signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,p12,same_candle_tb,bounce_bar_index,entry_bar_index,bounce_datetime,entry_datetime,exit_datetime,entry_price,sl,target,pnl,outcome
S1078,POWERGRID,2022-10-10 10:05:00+05:30,0.1481,0.2297,8,6.0,0.1852,75.0,-0.5122,0,0.3697,0.0,1,0,1,0,1,2,2022-10-10 10:10:00+05:30,2022-10-10 10:15:00+05:30,2022-10-10 15:00:00+05:30,153.6,152.2160714285714,156.09107142857144,-0.4,EOD-
S1079,POWERGRID,2022-10-10 10:20:00+05:30,0.0992,0.1481,0,,0.1476,80.0,-0.3548,0,0.4014,,0,1,1,1,0,1,2022-10-10 10:20:00+05:30,2022-10-10 10:25:00+05:30,2022-10-10 14:40:00+05:30,153.85,152.5375,156.2125,-1.3125,L
S1080,POWERGRID,2022-10-10 10:40:00+05:30,0.065,0.0895,3,3.0,0.0169,25.0,19.0,0,0.3494,,0,1,0,1,0,1,2022-10-10 10:40:00+05:30,2022-10-10 10:45:00+05:30,2022-10-10 12:30:00+05:30,153.85,153.10892857142858,155.18392857142857,1.3339,W
S1081,POWERGRID,2022-10-10 12:10:00+05:30,0.144,0.1765,17,11.0,0.4042,40.0,0.4634,0,0.8743,,0,1,0,1,0,1,2022-10-10 12:10:00+05:30,2022-10-10 12:15:00+05:30,2022-10-10 13:15:00+05:30,154.6,153.96607142857144,155.74107142857142,-0.6339,L
S1082,POWERGRID,2022-10-11 09:30:00+05:30,,,0,,2.664,25.0,-0.9622,0,0.516,0.0,9,1,0,0,9,10,2022-10-11 10:15:00+05:30,2022-10-11 10:20:00+05:30,2022-10-11 12:10:00+05:30,152.6,151.35892857142858,154.83392857142857,2.2339,W
S1083,POWERGRID,2022-10-11 10:30:00+05:30,-0.1231,-0.2084,1,1.0,0.1824,50.0,0.2903,0,0.3061,,0,1,0,1,0,1,2022-10-11 10:30:00+05:30,2022-10-11 10:35:00+05:30,2022-10-11 12:05:00+05:30,152.3,151.2375,154.2125,1.9125,W
S1084,POWERGRID,2022-10-11 12:55:00+05:30,0.1963,0.294,27,5.0,0.0843,66.67,0.5385,0,0.4084,,0,0,1,1,0,1,2022-10-11 12:55:00+05:30,2022-10-11 13:00:00+05:30,2022-10-11 14:35:00+05:30,154.3,153.33571428571432,156.03571428571428,-0.9643,L
S1085,POWERGRID,2022-10-11 13:10:00+05:30,0.1459,0.1963,2,2.0,0.4691,20.0,-0.0769,0,0.8188,1.0,4,0,0,0,4,5,2022-10-11 13:30:00+05:30,2022-10-11 13:35:00+05:30,2022-10-11 14:25:00+05:30,154.55,153.6839285714286,156.10892857142858,-0.8661,L
S1086,POWERGRID,2022-10-12 09:15:00+05:30,,,0,,0.0146,13.79,112.3333,0,3.9349,,0,1,0,1,0,1,2022-10-12 09:15:00+05:30,2022-10-12 09:20:00+05:30,2022-10-12 09:40:00+05:30,154.55,153.26428571428573,156.86428571428573,2.3143,W
S1087,POWERGRID,2022-10-12 12:10:00+05:30,-0.1626,-0.0971,0,,1.8766,100.0,-1.0,0,1.6128,1.0,9,1,1,0,9,10,2022-10-12 12:55:00+05:30,2022-10-12 13:00:00+05:30,2022-10-12 13:05:00+05:30,156.95,156.53035714285713,157.70535714285714,0.7554,W
S1088,POWERGRID,2022-10-12 14:25:00+05:30,0.2096,0.1781,17,2.0,0.2064,77.78,0.7391,0,1.1835,,0,1,0,1,0,1,2022-10-12 14:25:00+05:30,2022-10-12 14:30:00+05:30,2022-10-12 15:00:00+05:30,157.6,156.9035714285714,158.85357142857146,0.3,EOD+
S1089,POWERGRID,2022-10-13 09:15:00+05:30,,,0,,1.2969,11.9,-0.4142,0,3.2624,,0,1,0,1,0,1,2022-10-13 09:15:00+05:30,2022-10-13 09:20:00+05:30,2022-10-13 09:40:00+05:30,157.9,156.7482142857143,159.97321428571428,-1.1518,L
S1090,POWERGRID,2022-10-13 09:30:00+05:30,,,0,,1.3402,80.0,-1.0,0,0.398,0.0,9,0,0,0,9,10,2022-10-13 10:15:00+05:30,2022-10-13 10:20:00+05:30,2022-10-13 15:00:00+05:30,157.75,156.2857142857143,160.38571428571427,-0.75,EOD-
S1091,POWERGRID,2022-10-13 10:25:00+05:30,-0.0825,-0.1158,0,,0.5939,0.0,-0.2857,0,0.4381,1.0,2,1,0,0,2,3,2022-10-13 10:35:00+05:30,2022-10-13 10:40:00+05:30,2022-10-13 15:00:00+05:30,158.05,156.5767857142857,160.70178571428573,-1.05,EOD-
S1092,POWERGRID,2022-10-13 11:45:00+05:30,0.1899,0.1663,13,8.0,0.1253,71.43,1.3529,0,1.1943,,0,0,0,1,0,1,2022-10-13 11:45:00+05:30,2022-10-13 11:50:00+05:30,2022-10-13 12:35:00+05:30,158.05,157.20178571428573,159.5767857142857,-0.8482,L
S1093,POWERGRID,2022-10-13 11:55:00+05:30,0.1487,0.1994,0,,0.3012,50.0,-0.4595,0,0.7416,,0,0,1,1,0,1,2022-10-13 11:55:00+05:30,2022-10-13 12:00:00+05:30,2022-10-13 12:35:00+05:30,158.05,157.28214285714287,159.43214285714288,-0.7679,L
S1094,POWERGRID,2022-10-13 13:15:00+05:30,-0.0681,-0.0744,0,,2.1119,66.67,-0.7753,0,5.0422,1.0,9,1,0,0,9,10,2022-10-13 14:00:00+05:30,2022-10-13 14:05:00+05:30,2022-10-13 14:25:00+05:30,157.55,157.02321428571432,158.49821428571425,-0.5268,L
S1095,POWERGRID,2022-10-14 13:15:00+05:30,-0.3038,-0.2905,0,,4.7174,66.67,-0.957,0,2.0521,1.0,9,1,0,0,9,10,2022-10-14 14:00:00+05:30,2022-10-14 14:05:00+05:30,2022-10-14 15:00:00+05:30,155.75,155.13392857142856,156.85892857142858,0.5,EOD+
S1096,POWERGRID,2022-10-17 09:15:00+05:30,,,0,,1.6154,59.37,-1.0,0,1.4617,,0,0,0,1,0,1,2022-10-17 09:15:00+05:30,2022-10-17 09:20:00+05:30,2022-10-17 09:25:00+05:30,156.4,155.4714285714286,158.07142857142856,-0.9286,L
S1097,POWERGRID,2022-10-17 09:25:00+05:30,,,0,,1.7654,85.0,-0.8834,0,0.5562,1.0,6,1,0,0,6,7,2022-10-17 09:55:00+05:30,2022-10-17 10:00:00+05:30,2022-10-17 12:50:00+05:30,156.35,155.13571428571427,158.53571428571428,-1.2143,L
S1098,POWERGRID,2022-10-17 13:20:00+05:30,-0.2468,-0.2304,0,,2.9167,0.0,-0.76,0,2.0077,1.0,9,0,0,0,9,10,2022-10-17 14:05:00+05:30,2022-10-17 14:10:00+05:30,2022-10-17 15:00:00+05:30,155.45,154.9142857142857,156.41428571428568,-0.1,EOD-
S1099,POWERGRID,2022-10-19 13:45:00+05:30,-0.0303,-0.0924,0,,0.6674,100.0,-1.0,0,1.4905,1.0,9,0,0,0,9,10,2022-10-19 14:30:00+05:30,2022-10-19 14:35:00+05:30,2022-10-19 15:00:00+05:30,156.9,156.51607142857145,157.59107142857144,-0.2,EOD-
S1100,POWERGRID,2022-10-20 09:15:00+05:30,,,0,,4.8222,84.21,-0.9078,0,1.3956,0.0,4,0,0,0,4,5,2022-10-20 09:35:00+05:30,2022-10-20 09:40:00+05:30,2022-10-20 09:50:00+05:30,157.05,156.4875,158.0625,-0.5625,L
S1101,POWERGRID,2022-10-20 09:45:00+05:30,-0.0175,,1,1.0,0.32,77.78,-0.1667,0,0.557,0.0,2,1,1,0,2,3,2022-10-20 09:55:00+05:30,2022-10-20 10:00:00+05:30,2022-10-20 14:35:00+05:30,157.0,156.06250000000003,158.68749999999997,1.6875,W
S1102,POWERGRID,2022-10-20 11:35:00+05:30,-0.0222,0.1317,0,,2.8239,0.0,-1.0,0,0.7074,1.0,9,1,0,0,9,10,2022-10-20 12:20:00+05:30,2022-10-20 12:25:00+05:30,2022-10-20 14:10:00+05:30,157.1,156.31428571428572,158.5142857142857,1.4143,W
S1103,POWERGRID,2022-10-20 14:15:00+05:30,0.1915,0.2487,22,1.0,0.6417,100.0,-1.0,0,0.5511,0.0,1,1,1,0,1,2,2022-10-20 14:20:00+05:30,2022-10-20 14:25:00+05:30,2022-10-20 15:00:00+05:30,157.95,157.2,159.29999999999995,1.35,W
S1104,POWERGRID,2022-10-21 09:15:00+05:30,,,0,,2.1609,77.27,-1.0,0,2.4984,,0,1,0,1,0,1,2022-10-21 09:15:00+05:30,2022-10-21 09:20:00+05:30,2022-10-21 11:20:00+05:30,159.65,158.62321428571428,161.4982142857143,-1.0268,L
S1105,POWERGRID,2022-10-21 10:00:00+05:30,0.2834,0.3277,8,6.0,0.2086,25.0,1.2222,0,0.446,,0,1,0,1,0,1,2022-10-21 10:00:00+05:30,2022-10-21 10:05:00+05:30,2022-10-21 11:20:00+05:30,159.9,158.55178571428573,162.3267857142857,-1.3482,L
S1106,POWERGRID,2022-10-21 10:10:00+05:30,0.1987,0.2992,1,1.0,0.7737,76.47,-0.7884,0,0.4681,0.0,5,0,1,0,5,6,2022-10-21 10:35:00+05:30,2022-10-21 10:40:00+05:30,2022-10-21 11:25:00+05:30,159.85,158.32321428571427,162.59821428571428,-1.5268,L
S1107,POWERGRID,2022-10-21 10:55:00+05:30,-0.0454,0.0016,0,,1.9664,75.0,-0.837,0,0.6022,0.0,9,0,1,0,9,10,2022-10-21 11:40:00+05:30,2022-10-21 11:45:00+05:30,2022-10-21 13:15:00+05:30,159.35,158.18035714285713,161.45535714285714,-1.1696,L
S1108,POWERGRID,2022-10-21 11:50:00+05:30,-0.1006,-0.1979,1,1.0,0.601,20.0,-0.2941,0,0.4449,0.0,4,0,1,0,4,5,2022-10-21 12:10:00+05:30,2022-10-21 12:15:00+05:30,2022-10-21 12:25:00+05:30,159.1,158.21607142857144,160.6910714285714,-0.8839,L
S1109,POWERGRID,2022-10-25 09:15:00+05:30,,,0,,1.5361,94.12,-0.8481,0,1.6369,0.0,1,0,0,0,1,2,2022-10-25 09:20:00+05:30,2022-10-25 09:25:00+05:30,2022-10-25 15:00:00+05:30,158.55,156.94285714285715,161.44285714285715,1.95,EOD+
S1110,POWERGRID,2022-10-25 09:30:00+05:30,,,0,,0.9505,15.38,-0.2568,0,0.5531,0.0,1,0,0,0,1,2,2022-10-25 09:35:00+05:30,2022-10-25 09:40:00+05:30,2022-10-25 15:00:00+05:30,158.45,156.50357142857143,161.9535714285714,2.05,EOD+
S1111,POWERGRID,2022-10-25 09:45:00+05:30,0.1152,,0,,0.0933,85.71,-1.0,0,0.4871,,0,0,0,1,0,1,2022-10-25 09:45:00+05:30,2022-10-25 09:50:00+05:30,2022-10-25 15:00:00+05:30,158.65,156.64107142857145,162.26607142857142,1.85,EOD+
S1112,POWERGRID,2022-10-25 09:55:00+05:30,0.1671,0.1152,1,1.0,0.0065,87.5,9.0,0,0.5254,,0,1,0,1,0,1,2022-10-25 09:55:00+05:30,2022-10-25 10:00:00+05:30,2022-10-25 15:00:00+05:30,158.95,157.0392857142857,162.38928571428568,1.55,EOD+
S1113,POWERGRID,2022-10-25 11:40:00+05:30,0.2095,0.2708,20,2.0,0.0309,50.0,12.3333,0,1.8008,,0,1,0,1,0,1,2022-10-25 11:40:00+05:30,2022-10-25 11:45:00+05:30,2022-10-25 15:00:00+05:30,160.0,159.39285714285714,161.09285714285713,0.5,EOD+
S1114,POWERGRID,2022-10-25 12:35:00+05:30,0.1247,0.1373,10,8.0,0.2593,62.5,1.0,0,1.37,,0,1,0,1,0,1,2022-10-25 12:35:00+05:30,2022-10-25 12:40:00+05:30,2022-10-25 15:00:00+05:30,160.4,159.67678571428573,161.70178571428568,0.1,EOD+
S1115,POWERGRID,2022-10-25 12:50:00+05:30,0.095,0.1247,1,1.0,0.035,85.71,4.0,0,0.8218,,0,0,0,1,0,1,2022-10-25 12:50:00+05:30,2022-10-25 12:55:00+05:30,2022-10-25 14:35:00+05:30,160.75,160.03571428571428,162.03571428571428,-0.7143,L
S1116,POWERGRID,2022-10-25 13:15:00+05:30,0.1105,0.0981,4,3.0,0.1641,50.0,3.0,0,0.9617,,0,1,0,1,0,1,2022-10-25 13:15:00+05:30,2022-10-25 13:20:00+05:30,2022-10-25 14:35:00+05:30,160.85,160.2785714285714,161.87857142857143,-0.5714,L
S1117,POWERGRID,2022-10-25 13:30:00+05:30,0.098,0.1105,2,2.0,0.35,40.0,1.0,0,0.8906,,0,0,0,1,0,1,2022-10-25 13:30:00+05:30,2022-10-25 13:35:00+05:30,2022-10-25 14:35:00+05:30,160.8,160.26428571428573,161.76428571428573,-0.5357,L
S1118,POWERGRID,2022-10-25 13:40:00+05:30,0.0575,0.1182,0,,0.7875,0.0,-0.7222,0,0.8097,0.0,4,0,1,0,4,5,2022-10-25 14:00:00+05:30,2022-10-25 14:05:00+05:30,2022-10-25 14:30:00+05:30,160.9,160.32857142857142,161.92857142857144,-0.5714,L
S1119,POWERGRID,2022-10-25 14:10:00+05:30,0.0062,-0.0109,1,1.0,0.6386,25.0,-0.2308,0,0.8801,1.0,1,0,1,0,1,2,2022-10-25 14:15:00+05:30,2022-10-25 14:20:00+05:30,2022-10-25 14:35:00+05:30,160.75,160.24107142857142,161.66607142857146,-0.5089,L
S1120,POWERGRID,2022-10-27 09:15:00+05:30,,,0,,2.2875,9.09,0.3115,0,4.7493,,0,1,0,1,0,1,2022-10-27 09:15:00+05:30,2022-10-27 09:20:00+05:30,2022-10-27 11:00:00+05:30,160.7,159.70000000000002,162.49999999999994,1.8,W
S1121,POWERGRID,2022-10-27 11:50:00+05:30,0.0954,0.1786,29,6.0,1.9385,33.33,-0.2063,0,2.5634,0.0,1,0,0,0,1,2,2022-10-27 11:55:00+05:30,2022-10-27 12:00:00+05:30,2022-10-27 14:50:00+05:30,162.55,161.73750000000004,164.01249999999996,1.4625,W
S1122,POWERGRID,2022-10-27 12:10:00+05:30,0.0754,0.0985,0,,1.3045,0.0,-0.2683,0,0.295,0.0,9,1,1,0,9,10,2022-10-27 12:55:00+05:30,2022-10-27 13:00:00+05:30,2022-10-27 13:50:00+05:30,162.75,161.96428571428572,164.16428571428568,-0.7857,L
S1123,POWERGRID,2022-10-27 13:30:00+05:30,0.0062,-0.0092,6,5.0,0.6344,83.33,-0.7701,0,0.8016,1.0,8,1,1,0,8,9,2022-10-27 14:10:00+05:30,2022-10-27 14:15:00+05:30,2022-10-27 14:50:00+05:30,162.55,161.69285714285715,164.09285714285713,1.5429,W
S1124,POWERGRID,2022-10-28 12:15:00+05:30,0.1187,0.1503,36,2.0,0.588,40.0,-0.3651,0,4.8148,1.0,1,0,0,0,1,2,2022-10-28 12:20:00+05:30,2022-10-28 12:25:00+05:30,2022-10-28 13:10:00+05:30,166.7,166.03035714285716,167.9053571428571,1.2054,W
S1125,POWERGRID,2022-10-28 12:30:00+05:30,0.0841,0.1187,1,1.0,0.1647,0.0,4.0,0,0.4786,,0,1,1,1,0,1,2022-10-28 12:30:00+05:30,2022-10-28 12:35:00+05:30,2022-10-28 13:10:00+05:30,166.65,165.89107142857145,168.01607142857142,1.3661,W
S1126,POWERGRID,2022-10-28 13:50:00+05:30,0.1837,0.2242,15,8.0,0.0675,50.0,6.5,0,1.0763,,0,0,1,1,0,1,2022-10-28 13:50:00+05:30,2022-10-28 13:55:00+05:30,2022-10-28 14:10:00+05:30,167.45,166.70892857142857,168.78392857142853,-0.7411,L
S1127,POWERGRID,2022-10-31 09:40:00+05:30,0.1183,,5,5.0,0.3264,89.47,-1.0,0,0.3515,0.0,2,0,0,0,2,3,2022-10-31 09:50:00+05:30,2022-10-31 09:55:00+05:30,2022-10-31 15:00:00+05:30,167.2,165.61071428571427,170.06071428571428,0.25,EOD+
S1128,POWERGRID,2022-10-31 10:00:00+05:30,0.0584,0.0868,0,,0.0817,12.5,-0.1304,0,0.2037,,0,1,1,1,0,1,2022-10-31 10:00:00+05:30,2022-10-31 10:05:00+05:30,2022-10-31 15:00:00+05:30,167.2,165.4410714285714,170.36607142857144,0.25,EOD+
S1129,POWERGRID,2022-10-31 10:35:00+05:30,0.1121,0.1106,5,5.0,0.0664,100.0,-1.0,0,0.1772,,0,1,1,1,0,1,2022-10-31 10:35:00+05:30,2022-10-31 10:40:00+05:30,2022-10-31 13:45:00+05:30,167.5,166.46428571428572,169.36428571428573,-1.0357,L
S1130,POWERGRID,2022-10-31 13:35:00+05:30,-0.2294,-0.1904,0,,2.4468,75.0,-0.9475,0,0.9868,1.0,9,0,0,0,9,10,2022-10-31 14:20:00+05:30,2022-10-31 14:25:00+05:30,2022-10-31 15:00:00+05:30,167.25,166.27678571428572,169.00178571428572,0.2,EOD+
S1131,POWERGRID,2022-10-31 14:30:00+05:30,-0.1241,-0.1644,0,,0.3308,75.0,-1.0,0,0.5053,,0,1,1,1,0,1,2022-10-31 14:30:00+05:30,2022-10-31 14:35:00+05:30,2022-10-31 15:00:00+05:30,167.35,166.5375,168.8125,0.1,EOD+
S1132,POWERGRID,2022-11-01 12:45:00+05:30,-0.146,-0.054,0,,2.8082,0.0,-0.7654,0,1.1257,1.0,9,1,0,0,9,10,2022-11-01 13:30:00+05:30,2022-11-01 13:35:00+05:30,2022-11-01 14:50:00+05:30,170.8,170.04107142857143,172.16607142857146,1.3661,W
S1133,POWERGRID,2022-11-01 13:40:00+05:30,-0.0806,-0.1611,1,1.0,0.4107,21.43,1.5352,0,2.2052,,0,1,0,1,0,1,2022-11-01 13:40:00+05:30,2022-11-01 13:45:00+05:30,2022-11-01 15:00:00+05:30,171.1,170.01964285714286,173.04464285714286,1.05,EOD+
S1134,POWERGRID,2022-11-02 10:55:00+05:30,-0.103,-0.1043,0,,1.2566,37.5,-0.726,0,2.8288,1.0,9,1,0,0,9,10,2022-11-02 11:40:00+05:30,2022-11-02 11:45:00+05:30,2022-11-02 15:00:00+05:30,172.0,170.91071428571428,173.96071428571432,-0.75,EOD-
S1135,POWERGRID,2022-11-02 12:00:00+05:30,-0.0262,-0.1323,3,2.0,0.1916,85.71,-1.0,0,0.3461,0.0,1,1,1,0,1,2,2022-11-02 12:05:00+05:30,2022-11-02 12:10:00+05:30,2022-11-02 12:50:00+05:30,172.05,171.20178571428573,173.57678571428573,-0.8482,L
S1136,POWERGRID,2022-11-02 12:55:00+05:30,-0.0888,-0.0902,0,,1.3744,25.0,-1.0,0,0.5895,1.0,9,1,1,0,9,10,2022-11-02 13:40:00+05:30,2022-11-02 13:45:00+05:30,2022-11-02 15:00:00+05:30,171.85,171.11785714285713,173.16785714285714,-0.6,EOD-
S1137,POWERGRID,2022-11-03 09:30:00+05:30,,,0,,2.5045,11.11,-0.8911,0,0.4542,0.0,9,1,1,0,9,10,2022-11-03 10:15:00+05:30,2022-11-03 10:20:00+05:30,2022-11-03 11:05:00+05:30,170.95,169.575,173.42499999999998,-1.375,L
S1138,POWERGRID,2022-11-03 10:25:00+05:30,-0.1712,-0.2794,1,1.0,0.5539,63.64,-0.3407,0,0.6413,1.0,1,0,0,0,1,2,2022-11-03 10:30:00+05:30,2022-11-03 10:35:00+05:30,2022-11-03 11:00:00+05:30,171.1,170.07321428571427,172.9482142857143,-1.0268,L
S1139,POWERGRID,2022-11-03 10:40:00+05:30,-0.0644,-0.1712,1,1.0,0.4425,87.5,-1.0,0,0.5879,1.0,1,1,0,0,1,2,2022-11-03 10:45:00+05:30,2022-11-03 10:50:00+05:30,2022-11-03 11:05:00+05:30,170.75,169.80357142857142,172.45357142857142,-0.9464,L
S1140,POWERGRID,2022-11-03 10:55:00+05:30,-0.0791,-0.0644,1,1.0,0.0786,33.33,0.8182,0,0.7924,,0,0,1,1,0,1,2022-11-03 10:55:00+05:30,2022-11-03 11:00:00+05:30,2022-11-03 11:05:00+05:30,170.65,169.775,172.225,-0.875,L
S1141,POWERGRID,2022-11-04 09:20:00+05:30,,,1,1.0,0.3063,72.0,-0.3651,0,0.479,0.0,1,0,0,0,1,2,2022-11-04 09:25:00+05:30,2022-11-04 09:30:00+05:30,2022-11-04 10:45:00+05:30,167.9,166.6142857142857,170.21428571428575,-1.2857,L
S1142,POWERGRID,2022-11-04 09:40:00+05:30,0.1031,,2,2.0,0.0208,70.0,3.0,0,0.4694,,0,0,0,1,0,1,2022-11-04 09:40:00+05:30,2022-11-04 09:45:00+05:30,2022-11-04 10:55:00+05:30,167.5,165.99999999999997,170.20000000000002,-1.5,L
S1143,POWERGRID,2022-11-04 11:55:00+05:30,-0.2001,-0.2435,0,,1.3512,50.0,-0.8795,0,0.7515,1.0,9,0,0,0,9,10,2022-11-04 12:40:00+05:30,2022-11-04 12:45:00+05:30,2022-11-04 15:00:00+05:30,165.95,165.18214285714285,167.33214285714286,-0.7,EOD-
S1144,POWERGRID,2022-11-04 12:50:00+05:30,-0.0407,-0.1433,0,,0.374,20.0,-0.4872,0,0.5429,1.0,3,0,1,0,3,4,2022-11-04 13:05:00+05:30,2022-11-04 13:10:00+05:30,2022-11-04 15:00:00+05:30,165.85,165.19821428571427,167.02321428571426,-0.6,EOD-
S1145,POWERGRID,2022-11-04 13:15:00+05:30,0.0075,-0.0272,1,1.0,0.0364,16.67,9.0,0,0.6983,,0,1,0,1,0,1,2022-11-04 13:15:00+05:30,2022-11-04 13:20:00+05:30,2022-11-04 15:00:00+05:30,165.75,165.0625,166.98749999999998,-0.5,EOD-
S1146,POWERGRID,2022-11-04 13:25:00+05:30,0.0196,0.003,1,1.0,0.06,50.0,2.3333,0,0.6775,,0,1,1,1,0,1,2022-11-04 13:25:00+05:30,2022-11-04 13:30:00+05:30,2022-11-04 15:00:00+05:30,165.75,165.125,166.87499999999997,-0.5,EOD-
S1147,POWERGRID,2022-11-04 13:45:00+05:30,0.006,0.0166,3,3.0,0.11,100.0,-1.0,0,1.3593,1.0,8,0,1,0,8,9,2022-11-04 14:25:00+05:30,2022-11-04 14:30:00+05:30,2022-11-04 15:00:00+05:30,165.75,165.125,166.875,-0.5,EOD-
S1148,POWERGRID,2022-11-07 12:05:00+05:30,-0.311,-0.2451,0,,2.9928,50.0,-0.8644,0,0.7113,1.0,9,1,1,0,9,10,2022-11-07 12:50:00+05:30,2022-11-07 12:55:00+05:30,2022-11-07 15:00:00+05:30,167.5,166.88392857142858,168.60892857142855,-0.1,EOD-
S1149,POWERGRID,2022-11-07 13:00:00+05:30,-0.1015,-0.1492,1,1.0,0.3111,33.33,0.25,0,3.0448,,0,0,0,1,0,1,2022-11-07 13:00:00+05:30,2022-11-07 13:05:00+05:30,2022-11-07 15:00:00+05:30,167.4,166.75714285714287,168.55714285714285,0.0,EOD-
S1150,POWERGRID,2022-11-07 13:10:00+05:30,-0.0777,-0.1075,0,,0.3164,20.0,-0.3939,0,0.8886,0.0,3,0,1,0,3,4,2022-11-07 13:25:00+05:30,2022-11-07 13:30:00+05:30,2022-11-07 15:00:00+05:30,167.4,166.7482142857143,168.57321428571427,0.0,EOD-
S1151,POWERGRID,2022-11-07 13:35:00+05:30,-0.0194,-0.0702,0,,0.1795,33.33,-1.0,0,0.2958,0.0,2,1,1,0,2,3,2022-11-07 13:45:00+05:30,2022-11-07 13:50:00+05:30,2022-11-07 15:00:00+05:30,167.35,166.65357142857144,168.6035714285714,0.05,EOD+
S1152,POWERGRID,2022-11-07 14:00:00+05:30,0.0105,-0.006,2,2.0,0.0671,100.0,-1.0,0,1.8618,,0,0,0,1,0,1,2022-11-07 14:00:00+05:30,2022-11-07 14:05:00+05:30,2022-11-07 15:00:00+05:30,167.8,167.14821428571432,168.97321428571428,-0.4,EOD-
S1153,POWERGRID,2022-11-07 14:15:00+05:30,0.0403,0.0105,2,2.0,0.2847,0.0,0.6667,0,1.5287,,0,0,0,1,0,1,2022-11-07 14:15:00+05:30,2022-11-07 14:20:00+05:30,2022-11-07 15:00:00+05:30,167.45,166.9232142857143,168.39821428571426,-0.05,EOD-
S1154,POWERGRID,2022-11-07 14:25:00+05:30,0.0388,0.0343,0,,0.1655,66.67,-1.0,0,2.011,,0,0,1,1,0,1,2022-11-07 14:25:00+05:30,2022-11-07 14:30:00+05:30,2022-11-07 15:00:00+05:30,167.5,167.00892857142858,168.38392857142856,-0.1,EOD-
S1155,POWERGRID,2022-11-09 11:25:00+05:30,-0.4186,-0.5535,0,,1.9497,66.67,-0.9036,0,0.2515,0.0,9,1,1,0,9,10,2022-11-09 12:10:00+05:30,2022-11-09 12:15:00+05:30,2022-11-09 14:35:00+05:30,162.25,160.91964285714286,164.64464285714286,-1.3304,L
S1156,POWERGRID,2022-11-09 12:30:00+05:30,0.02,-0.1171,4,2.0,0.0077,33.33,39.0,0,0.3604,,0,1,1,1,0,1,2022-11-09 12:30:00+05:30,2022-11-09 12:35:00+05:30,2022-11-09 13:45:00+05:30,162.45,161.6375,163.91250000000002,-0.8125,L
S1157,POWERGRID,2022-11-10 09:15:00+05:30,,,0,,4.1047,91.38,-1.0,0,1.9692,,0,0,0,1,0,1,2022-11-10 09:15:00+05:30,2022-11-10 09:20:00+05:30,2022-11-10 09:30:00+05:30,161.25,159.74107142857144,163.9660714285714,-1.5089,L
S1158,POWERGRID,2022-11-10 13:05:00+05:30,-0.2477,-0.2314,0,,2.2573,0.0,-0.8606,0,1.0872,1.0,9,1,0,0,9,10,2022-11-10 13:50:00+05:30,2022-11-10 13:55:00+05:30,2022-11-10 15:00:00+05:30,157.0,156.20535714285714,158.43035714285713,0.65,EOD+
S1159,POWERGRID,2022-11-10 14:05:00+05:30,-0.0829,-0.1641,2,1.0,0.7,91.67,-1.0,0,0.6347,0.0,3,1,1,0,3,4,2022-11-10 14:20:00+05:30,2022-11-10 14:25:00+05:30,2022-11-10 15:00:00+05:30,156.85,156.1625,158.08749999999998,0.8,EOD+
S1160,POWERGRID,2022-11-10 14:30:00+05:30,-0.0159,-0.0558,0,,0.057,75.0,1.8571,0,1.2235,,0,0,1,1,0,1,2022-11-10 14:30:00+05:30,2022-11-10 14:35:00+05:30,2022-11-10 15:00:00+05:30,157.4,156.63214285714287,158.78214285714287,0.25,EOD+
S1161,POWERGRID,2022-11-11 09:55:00+05:30,0.2768,0.2852,8,8.0,0.6558,91.18,-0.7753,0,0.7571,0.0,1,1,0,0,1,2,2022-11-11 10:00:00+05:30,2022-11-11 10:05:00+05:30,2022-11-11 15:00:00+05:30,158.25,156.55357142857142,161.30357142857147,-1.45,EOD-
S1162,POWERGRID,2022-11-11 10:20:00+05:30,0.1879,0.2339,3,2.0,0.2978,16.67,-0.2208,0,0.1487,0.0,1,1,0,0,1,2,2022-11-11 10:25:00+05:30,2022-11-11 10:30:00+05:30,2022-11-11 13:40:00+05:30,158.55,156.93392857142857,161.4589285714286,-1.6161,L
S1163,POWERGRID,2022-11-11 11:50:00+05:30,-0.1154,-0.1264,0,,3.1441,85.71,-1.0,0,1.8703,0.0,9,1,0,0,9,10,2022-11-11 12:35:00+05:30,2022-11-11 12:40:00+05:30,2022-11-11 13:35:00+05:30,157.75,157.22321428571428,158.6982142857143,-0.5268,L
S1164,POWERGRID,2022-11-11 13:15:00+05:30,-0.0317,-0.0412,7,6.0,0.1458,75.0,1.0,0,0.616,,0,0,0,1,0,1,2022-11-11 13:15:00+05:30,2022-11-11 13:20:00+05:30,2022-11-11 13:35:00+05:30,157.6,157.17142857142855,158.37142857142857,-0.4286,L
S1165,POWERGRID,2022-11-14 11:50:00+05:30,-0.1565,-0.2241,0,,1.778,0.0,-0.685,0,0.6569,1.0,9,1,0,0,9,10,2022-11-14 12:35:00+05:30,2022-11-14 12:40:00+05:30,2022-11-14 13:55:00+05:30,154.65,154.20357142857145,155.4535714285714,-0.4464,L
