signal_id,bar_index,datetime,open,high,low,close,volume,ma20
S076,8,2022-01-24 15:05:00+05:30,157.1,157.1,156.6,156.9,255167,155.97250000000005
S076,9,2022-01-24 15:10:00+05:30,156.85,157.3,156.8,157.15,249502,156.0475
S076,10,2022-01-24 15:15:00+05:30,157.15,157.25,156.65,156.85,302495,156.10750000000002
S077,-10,2022-01-24 14:40:00+05:30,155.95,156.2,155.6,156.2,162453,155.9
S077,-9,2022-01-24 14:45:00+05:30,156.1,156.25,155.65,155.75,170584,155.8825
S077,-8,2022-01-24 14:50:00+05:30,155.75,155.95,155.5,155.75,149220,155.865
S077,-7,2022-01-24 14:55:00+05:30,155.7,156.3,155.6,156.1,207536,155.86499999999998
S077,-6,2022-01-24 15:00:00+05:30,156.1,157.15,156.1,157.05,359220,155.92000000000002
S077,-5,2022-01-24 15:05:00+05:30,157.1,157.1,156.6,156.9,255167,155.97250000000005
S077,-4,2022-01-24 15:10:00+05:30,156.85,157.3,156.8,157.15,249502,156.0475
S077,-3,2022-01-24 15:15:00+05:30,157.15,157.25,156.65,156.85,302495,156.10750000000002
S077,-2,2022-01-24 15:20:00+05:30,156.85,156.95,156.7,156.95,312180,156.14
S077,-1,2022-01-24 15:25:00+05:30,156.95,156.95,156.25,156.55,405276,156.16000000000005
S077,0,2022-01-25 09:15:00+05:30,156.55,159.15,155.5,157.3,916429,156.22
S077,1,2022-01-25 09:20:00+05:30,157.25,158.8,156.7,157.9,504826,156.32999999999998
S077,2,2022-01-25 09:25:00+05:30,157.75,158.2,157.45,157.85,267999,156.4475
S077,3,2022-01-25 09:30:00+05:30,157.85,158.15,157.5,157.85,163842,156.5775
S077,4,2022-01-25 09:35:00+05:30,157.85,158.4,157.85,158.35,120863,156.735
S077,5,2022-01-25 09:40:00+05:30,158.4,159.05,158.2,158.9,449158,156.88
S077,6,2022-01-25 09:45:00+05:30,158.9,159.15,158.55,158.75,279801,157.0025
S077,7,2022-01-25 09:50:00+05:30,158.75,159.85,158.65,159.65,401701,157.195
S077,8,2022-01-25 09:55:00+05:30,159.65,159.85,159.45,159.55,236693,157.3675
S077,9,2022-01-25 10:00:00+05:30,159.6,160.3,159.55,159.7,418585,157.55249999999998
S077,10,2022-01-25 10:05:00+05:30,159.6,160.1,159.3,159.95,391946,157.74
S077,11,2022-01-25 10:10:00+05:30,159.95,159.95,159.25,159.55,214432,157.93
S077,12,2022-01-25 10:15:00+05:30,159.55,161.05,159.55,160.9,787230,158.1875
S077,13,2022-01-25 10:20:00+05:30,161.05,161.6,160.75,160.9,970858,158.4275
S077,14,2022-01-25 10:25:00+05:30,160.85,161.05,160.7,160.7,453705,158.61
S077,15,2022-01-25 10:30:00+05:30,160.65,160.75,160.2,160.3,320507,158.78
S078,-10,2022-01-25 11:00:00+05:30,158.95,159.5,158.7,159.05,853730,159.43
S078,-9,2022-01-25 11:05:00+05:30,159.05,159.05,158.35,158.65,422118,159.47
S078,-8,2022-01-25 11:10:00+05:30,158.65,158.65,158.15,158.15,307975,159.485
S078,-7,2022-01-25 11:15:00+05:30,158.2,159.0,158.15,158.95,325167,159.515
S078,-6,2022-01-25 11:20:00+05:30,158.95,158.95,158.3,158.35,535237,159.4875
S078,-5,2022-01-25 11:25:00+05:30,158.45,158.6,158.2,158.25,189772,159.4625
S078,-4,2022-01-25 11:30:00+05:30,158.25,158.35,158.05,158.35,163377,159.3975
S078,-3,2022-01-25 11:35:00+05:30,158.35,158.35,158.2,158.2,79118,159.32999999999998
S078,-2,2022-01-25 11:40:00+05:30,158.2,158.2,157.6,157.65,477695,159.22750000000002
S078,-1,2022-01-25 11:45:00+05:30,157.65,158.6,157.5,158.5,218638,159.155
S078,0,2022-01-25 11:50:00+05:30,158.55,158.6,158.2,158.55,99866,159.105
S078,1,2022-01-25 11:55:00+05:30,158.6,158.8,157.95,158.15,434760,158.9675
S078,2,2022-01-25 12:00:00+05:30,158.15,158.15,157.4,157.7,478990,158.8075
S078,3,2022-01-25 12:05:00+05:30,157.7,157.75,157.6,157.65,164051,158.655
S078,4,2022-01-25 12:10:00+05:30,157.7,157.75,157.45,157.55,88530,158.51749999999998
S078,5,2022-01-25 12:15:00+05:30,157.6,157.75,157.6,157.65,81663,158.39
S078,6,2022-01-25 12:20:00+05:30,157.65,157.65,157.55,157.6,41731,158.285
S078,7,2022-01-25 12:25:00+05:30,157.6,157.75,157.4,157.7,251191,158.235
S078,8,2022-01-25 12:30:00+05:30,157.7,157.7,157.6,157.7,48973,158.16500000000002
S078,9,2022-01-25 12:35:00+05:30,157.7,158.3,157.6,158.15,196982,158.125
S078,10,2022-01-25 12:40:00+05:30,158.15,158.6,158.05,158.45,125278,158.095
S078,11,2022-01-25 12:45:00+05:30,158.45,158.45,157.9,158.1,56523,158.0675
S078,12,2022-01-25 12:50:00+05:30,158.05,158.45,158.05,158.45,76066,158.08249999999998
S078,13,2022-01-25 12:55:00+05:30,158.4,158.5,158.35,158.5,92829,158.06
S078,14,2022-01-25 13:00:00+05:30,158.45,158.8,158.0,158.8,411376,158.0825
S078,15,2022-01-25 13:05:00+05:30,158.8,159.15,158.8,159.15,111336,158.1275
S078,16,2022-01-25 13:10:00+05:30,159.1,159.15,158.15,158.35,1030124,158.1275
S078,17,2022-01-25 13:15:00+05:30,158.35,158.45,157.55,157.6,965305,158.0975
S078,18,2022-01-25 13:20:00+05:30,157.6,157.7,156.95,157.15,464013,158.0725
S078,19,2022-01-25 13:25:00+05:30,157.1,157.9,156.7,157.85,554954,158.04
S078,20,2022-01-25 13:30:00+05:30,157.85,157.85,157.6,157.6,72673,157.9925
S078,21,2022-01-25 13:35:00+05:30,157.6,158.25,157.45,158.2,161734,157.995
S078,22,2022-01-25 13:40:00+05:30,158.2,158.45,158.05,158.35,136103,158.02749999999995
S078,23,2022-01-25 13:45:00+05:30,158.35,158.75,158.25,158.7,144860,158.07999999999998
S078,24,2022-01-25 13:50:00+05:30,158.65,158.95,158.65,158.85,104183,158.145
S078,25,2022-01-25 13:55:00+05:30,158.9,159.05,158.7,159.05,160193,158.21499999999995
S078,26,2022-01-25 14:00:00+05:30,159.0,159.55,158.95,159.1,251723,158.29
S078,27,2022-01-25 14:05:00+05:30,159.1,159.1,158.75,158.75,111912,158.3425
S078,28,2022-01-25 14:10:00+05:30,158.8,158.9,158.65,158.8,65429,158.39749999999998
S078,29,2022-01-25 14:15:00+05:30,158.8,159.5,158.65,159.4,273489,158.45999999999998
S078,30,2022-01-25 14:20:00+05:30,159.35,160.15,159.35,160.15,467007,158.54500000000002
S078,31,2022-01-25 14:25:00+05:30,160.15,160.15,158.85,159.45,896003,158.6125
S078,32,2022-01-25 14:30:00+05:30,159.45,160.05,159.4,159.75,451277,158.6775
S078,33,2022-01-25 14:35:00+05:30,159.7,160.3,159.6,160.2,251303,158.7625
S078,34,2022-01-25 14:40:00+05:30,160.2,160.65,160.1,160.15,237626,158.82999999999998
S078,35,2022-01-25 14:45:00+05:30,160.2,160.3,159.7,159.95,254375,158.87
S078,36,2022-01-25 14:50:00+05:30,159.95,160.6,159.9,160.6,225578,158.98250000000002
S078,37,2022-01-25 14:55:00+05:30,160.6,160.7,159.75,159.8,454943,159.0925
S078,38,2022-01-25 15:00:00+05:30,159.75,161.05,159.75,160.9,786940,159.28
S078,39,2022-01-25 15:05:00+05:30,160.9,161.0,159.2,160.45,767281,159.41000000000005
S078,40,2022-01-25 15:10:00+05:30,160.5,160.85,160.45,160.85,456987,159.57250000000002
S078,41,2022-01-25 15:15:00+05:30,160.85,161.05,160.7,161.0,553821,159.7125
S079,-10,2022-01-25 11:55:00+05:30,158.6,158.8,157.95,158.15,434760,158.9675
S079,-9,2022-01-25 12:00:00+05:30,158.15,158.15,157.4,157.7,478990,158.8075
S079,-8,2022-01-25 12:05:00+05:30,157.7,157.75,157.6,157.65,164051,158.655
S079,-7,2022-01-25 12:10:00+05:30,157.7,157.75,157.45,157.55,88530,158.51749999999998
S079,-6,2022-01-25 12:15:00+05:30,157.6,157.75,157.6,157.65,81663,158.39
S079,-5,2022-01-25 12:20:00+05:30,157.65,157.65,157.55,157.6,41731,158.285
S079,-4,2022-01-25 12:25:00+05:30,157.6,157.75,157.4,157.7,251191,158.235
S079,-3,2022-01-25 12:30:00+05:30,157.7,157.7,157.6,157.7,48973,158.16500000000002
S079,-2,2022-01-25 12:35:00+05:30,157.7,158.3,157.6,158.15,196982,158.125
S079,-1,2022-01-25 12:40:00+05:30,158.15,158.6,158.05,158.45,125278,158.095
S079,0,2022-01-25 12:45:00+05:30,158.45,158.45,157.9,158.1,56523,158.0675
S079,1,2022-01-25 12:50:00+05:30,158.05,158.45,158.05,158.45,76066,158.08249999999998
S079,2,2022-01-25 12:55:00+05:30,158.4,158.5,158.35,158.5,92829,158.06
S079,3,2022-01-25 13:00:00+05:30,158.45,158.8,158.0,158.8,411376,158.0825
S079,4,2022-01-25 13:05:00+05:30,158.8,159.15,158.8,159.15,111336,158.1275
S079,5,2022-01-25 13:10:00+05:30,159.1,159.15,158.15,158.35,1030124,158.1275
S079,6,2022-01-25 13:15:00+05:30,158.35,158.45,157.55,157.6,965305,158.0975
S079,7,2022-01-25 13:20:00+05:30,157.6,157.7,156.95,157.15,464013,158.0725
S079,8,2022-01-25 13:25:00+05:30,157.1,157.9,156.7,157.85,554954,158.04
S079,9,2022-01-25 13:30:00+05:30,157.85,157.85,157.6,157.6,72673,157.9925
S079,10,2022-01-25 13:35:00+05:30,157.6,158.25,157.45,158.2,161734,157.995
S079,11,2022-01-25 13:40:00+05:30,158.2,158.45,158.05,158.35,136103,158.02749999999995
S080,-10,2022-01-25 12:10:00+05:30,157.7,157.75,157.45,157.55,88530,158.51749999999998
S080,-9,2022-01-25 12:15:00+05:30,157.6,157.75,157.6,157.65,81663,158.39
S080,-8,2022-01-25 12:20:00+05:30,157.65,157.65,157.55,157.6,41731,158.285
S080,-7,2022-01-25 12:25:00+05:30,157.6,157.75,157.4,157.7,251191,158.235
S080,-6,2022-01-25 12:30:00+05:30,157.7,157.7,157.6,157.7,48973,158.16500000000002
S080,-5,2022-01-25 12:35:00+05:30,157.7,158.3,157.6,158.15,196982,158.125
S080,-4,2022-01-25 12:40:00+05:30,158.15,158.6,158.05,158.45,125278,158.095
S080,-3,2022-01-25 12:45:00+05:30,158.45,158.45,157.9,158.1,56523,158.0675
S080,-2,2022-01-25 12:50:00+05:30,158.05,158.45,158.05,158.45,76066,158.08249999999998
S080,-1,2022-01-25 12:55:00+05:30,158.4,158.5,158.35,158.5,92829,158.06
S080,0,2022-01-25 13:00:00+05:30,158.45,158.8,158.0,158.8,411376,158.0825
S080,1,2022-01-25 13:05:00+05:30,158.8,159.15,158.8,159.15,111336,158.1275
S080,2,2022-01-25 13:10:00+05:30,159.1,159.15,158.15,158.35,1030124,158.1275
S080,3,2022-01-25 13:15:00+05:30,158.35,158.45,157.55,157.6,965305,158.0975
S080,4,2022-01-25 13:20:00+05:30,157.6,157.7,156.95,157.15,464013,158.0725
S080,5,2022-01-25 13:25:00+05:30,157.1,157.9,156.7,157.85,554954,158.04
S080,6,2022-01-25 13:30:00+05:30,157.85,157.85,157.6,157.6,72673,157.9925
S081,-10,2022-01-25 12:25:00+05:30,157.6,157.75,157.4,157.7,251191,158.235
S081,-9,2022-01-25 12:30:00+05:30,157.7,157.7,157.6,157.7,48973,158.16500000000002
S081,-8,2022-01-25 12:35:00+05:30,157.7,158.3,157.6,158.15,196982,158.125
S081,-7,2022-01-25 12:40:00+05:30,158.15,158.6,158.05,158.45,125278,158.095
S081,-6,2022-01-25 12:45:00+05:30,158.45,158.45,157.9,158.1,56523,158.0675
S081,-5,2022-01-25 12:50:00+05:30,158.05,158.45,158.05,158.45,76066,158.08249999999998
S081,-4,2022-01-25 12:55:00+05:30,158.4,158.5,158.35,158.5,92829,158.06
S081,-3,2022-01-25 13:00:00+05:30,158.45,158.8,158.0,158.8,411376,158.0825
S081,-2,2022-01-25 13:05:00+05:30,158.8,159.15,158.8,159.15,111336,158.1275
S081,-1,2022-01-25 13:10:00+05:30,159.1,159.15,158.15,158.35,1030124,158.1275
S081,0,2022-01-25 13:15:00+05:30,158.35,158.45,157.55,157.6,965305,158.0975
S081,1,2022-01-25 13:20:00+05:30,157.6,157.7,156.95,157.15,464013,158.0725
S081,2,2022-01-25 13:25:00+05:30,157.1,157.9,156.7,157.85,554954,158.04
S081,3,2022-01-25 13:30:00+05:30,157.85,157.85,157.6,157.6,72673,157.9925
S081,4,2022-01-25 13:35:00+05:30,157.6,158.25,157.45,158.2,161734,157.995
S081,5,2022-01-25 13:40:00+05:30,158.2,158.45,158.05,158.35,136103,158.02749999999995
S081,6,2022-01-25 13:45:00+05:30,158.35,158.75,158.25,158.7,144860,158.07999999999998
S081,7,2022-01-25 13:50:00+05:30,158.65,158.95,158.65,158.85,104183,158.145
S081,8,2022-01-25 13:55:00+05:30,158.9,159.05,158.7,159.05,160193,158.21499999999995
S081,9,2022-01-25 14:00:00+05:30,159.0,159.55,158.95,159.1,251723,158.29
S081,10,2022-01-25 14:05:00+05:30,159.1,159.1,158.75,158.75,111912,158.3425
S081,11,2022-01-25 14:10:00+05:30,158.8,158.9,158.65,158.8,65429,158.39749999999998
S081,12,2022-01-25 14:15:00+05:30,158.8,159.5,158.65,159.4,273489,158.45999999999998
S081,13,2022-01-25 14:20:00+05:30,159.35,160.15,159.35,160.15,467007,158.54500000000002
S081,14,2022-01-25 14:25:00+05:30,160.15,160.15,158.85,159.45,896003,158.6125
S081,15,2022-01-25 14:30:00+05:30,159.45,160.05,159.4,159.75,451277,158.6775
S081,16,2022-01-25 14:35:00+05:30,159.7,160.3,159.6,160.2,251303,158.7625
S081,17,2022-01-25 14:40:00+05:30,160.2,160.65,160.1,160.15,237626,158.82999999999998
S081,18,2022-01-25 14:45:00+05:30,160.2,160.3,159.7,159.95,254375,158.87
S081,19,2022-01-25 14:50:00+05:30,159.95,160.6,159.9,160.6,225578,158.98250000000002
S082,-10,2022-01-27 09:20:00+05:30,157.7,158.5,156.4,157.45,1045184,159.78500000000005
S082,-9,2022-01-27 09:25:00+05:30,157.45,159.05,157.25,159.0,517167,159.78000000000003
S082,-8,2022-01-27 09:30:00+05:30,159.05,159.2,158.65,158.65,401092,159.775
S082,-7,2022-01-27 09:35:00+05:30,158.7,158.95,157.85,157.85,406340,159.72750000000002
S082,-6,2022-01-27 09:40:00+05:30,157.9,157.9,157.3,157.35,371781,159.625
S082,-5,2022-01-27 09:45:00+05:30,157.35,157.45,157.15,157.45,409398,159.48999999999998
S082,-4,2022-01-27 09:50:00+05:30,157.45,157.8,157.4,157.75,229635,159.405
S082,-3,2022-01-27 09:55:00+05:30,157.7,158.1,157.5,158.0,267631,159.3175
S082,-2,2022-01-27 10:00:00+05:30,158.05,158.35,157.35,158.3,1060648,159.22250000000005
S082,-1,2022-01-27 10:05:00+05:30,158.3,158.45,158.1,158.3,258449,159.13
S082,0,2022-01-27 10:10:00+05:30,158.25,158.3,157.75,157.85,176329,159.025
S082,1,2022-01-27 10:15:00+05:30,157.8,157.95,157.5,157.5,1598646,158.87
S082,2,2022-01-27 10:20:00+05:30,157.55,157.55,156.25,156.45,439659,158.7025
S082,3,2022-01-27 10:25:00+05:30,156.4,156.6,156.25,156.3,206471,158.47250000000005
S082,4,2022-01-27 10:30:00+05:30,156.25,156.8,156.25,156.8,216667,158.29
S082,5,2022-01-27 10:35:00+05:30,156.75,157.15,156.75,157.0,952735,158.0975
S082,6,2022-01-27 10:40:00+05:30,157.0,157.6,157.0,157.55,253536,157.925
S082,7,2022-01-27 10:45:00+05:30,157.5,157.65,157.4,157.6,303205,157.75
S082,8,2022-01-27 10:50:00+05:30,157.6,157.7,157.0,157.0,280670,157.595
S082,9,2022-01-27 10:55:00+05:30,157.0,157.7,157.0,157.7,293465,157.5925
S082,10,2022-01-27 11:00:00+05:30,157.7,157.7,157.6,157.65,334514,157.6025
S082,11,2022-01-27 11:05:00+05:30,157.7,157.7,157.55,157.7,174444,157.5375
S082,12,2022-01-27 11:10:00+05:30,157.7,158.05,157.5,157.7,249600,157.49
S082,13,2022-01-27 11:15:00+05:30,157.75,157.75,157.45,157.65,122193,157.48
S082,14,2022-01-27 11:20:00+05:30,157.65,157.75,157.3,157.65,167384,157.495
S082,15,2022-01-27 11:25:00+05:30,157.6,157.65,157.3,157.4,133341,157.4925
S082,16,2022-01-27 11:30:00+05:30,157.4,157.65,157.15,157.3,248062,157.47
S082,17,2022-01-27 11:35:00+05:30,157.3,157.45,157.05,157.4,166519,157.44
S082,18,2022-01-27 11:40:00+05:30,157.3,157.65,157.2,157.45,319083,157.39749999999998
S082,19,2022-01-27 11:45:00+05:30,157.45,157.5,156.65,156.7,301840,157.31750000000002
S082,20,2022-01-27 11:50:00+05:30,156.65,156.75,156.3,156.3,338205,157.23999999999998
S082,21,2022-01-27 11:55:00+05:30,156.3,157.0,156.25,156.65,355054,157.1975
S082,22,2022-01-27 12:00:00+05:30,156.7,156.7,156.1,156.2,337054,157.185
S082,23,2022-01-27 12:05:00+05:30,156.2,156.45,156.1,156.35,168024,157.1875
S082,24,2022-01-27 12:10:00+05:30,156.35,156.4,155.95,156.15,168997,157.155
S082,25,2022-01-27 12:15:00+05:30,156.1,156.3,156.05,156.2,142687,157.115
S082,26,2022-01-27 12:20:00+05:30,156.2,156.55,156.1,156.55,153698,157.065
S082,27,2022-01-27 12:25:00+05:30,156.55,156.85,156.4,156.85,203388,157.0275
S082,28,2022-01-27 12:30:00+05:30,156.85,157.3,156.85,157.2,247749,157.0375
S082,29,2022-01-27 12:35:00+05:30,157.2,157.3,156.35,156.35,221806,156.97
S082,30,2022-01-27 12:40:00+05:30,156.35,156.45,156.1,156.2,186203,156.89749999999998
S082,31,2022-01-27 12:45:00+05:30,156.15,156.4,156.1,156.35,85285,156.82999999999998
S082,32,2022-01-27 12:50:00+05:30,156.25,156.35,156.05,156.2,182653,156.755
S082,33,2022-01-27 12:55:00+05:30,156.2,156.3,155.95,156.1,168433,156.67749999999998
S082,34,2022-01-27 13:00:00+05:30,156.1,156.75,156.0,156.55,212972,156.6225
S082,35,2022-01-27 13:05:00+05:30,156.55,156.85,156.5,156.65,187703,156.585
S082,36,2022-01-27 13:10:00+05:30,156.65,156.8,156.4,156.7,168240,156.555
S082,37,2022-01-27 13:15:00+05:30,156.65,156.85,156.55,156.55,187944,156.5125
S082,38,2022-01-27 13:20:00+05:30,156.55,156.55,156.2,156.45,167088,156.4625
S082,39,2022-01-27 13:25:00+05:30,156.45,156.5,156.1,156.25,186409,156.44
S082,40,2022-01-27 13:30:00+05:30,156.25,156.4,156.15,156.35,145300,156.4425
S082,41,2022-01-27 13:35:00+05:30,156.4,156.45,156.25,156.45,214720,156.4325
S082,42,2022-01-27 13:40:00+05:30,156.45,156.7,156.25,156.6,219537,156.4525
S082,43,2022-01-27 13:45:00+05:30,156.7,156.8,156.6,156.7,216292,156.46999999999997
S082,44,2022-01-27 13:50:00+05:30,156.7,156.7,156.45,156.55,208597,156.49
S082,45,2022-01-27 13:55:00+05:30,156.55,156.6,156.0,156.2,346372,156.48999999999998
S082,46,2022-01-27 14:00:00+05:30,156.2,156.3,155.7,156.3,723836,156.47750000000002
S082,47,2022-01-27 14:05:00+05:30,156.3,156.55,156.25,156.45,370242,156.45749999999998
S082,48,2022-01-27 14:10:00+05:30,156.45,156.85,156.4,156.55,307219,156.425
S082,49,2022-01-27 14:15:00+05:30,156.55,156.75,156.4,156.55,225916,156.435
S082,50,2022-01-27 14:20:00+05:30,156.65,156.85,156.5,156.85,233746,156.46750000000003
S082,51,2022-01-27 14:25:00+05:30,156.85,157.45,156.8,157.45,247035,156.52249999999998
S082,52,2022-01-27 14:30:00+05:30,157.45,157.9,157.3,157.8,217232,156.60250000000002
S082,53,2022-01-27 14:35:00+05:30,157.8,158.2,157.75,158.1,231929,156.7025
S082,54,2022-01-27 14:40:00+05:30,158.1,158.35,157.5,157.65,333517,156.7575
S082,55,2022-01-27 14:45:00+05:30,157.65,157.7,157.3,157.55,254313,156.80249999999998
S082,56,2022-01-27 14:50:00+05:30,157.65,157.7,157.35,157.5,250078,156.8425
S082,57,2022-01-27 14:55:00+05:30,157.55,157.7,157.5,157.5,217527,156.89
S082,58,2022-01-27 15:00:00+05:30,157.55,157.7,157.2,157.35,398195,156.935
S082,59,2022-01-27 15:05:00+05:30,157.45,157.7,157.3,157.65,223695,157.005
S082,60,2022-01-27 15:10:00+05:30,157.7,157.7,157.25,157.25,406229,157.05
S082,61,2022-01-27 15:15:00+05:30,157.3,157.7,157.2,157.7,493032,157.1125
S083,-10,2022-01-27 10:25:00+05:30,156.4,156.6,156.25,156.3,206471,158.47250000000005
S083,-9,2022-01-27 10:30:00+05:30,156.25,156.8,156.25,156.8,216667,158.29
S083,-8,2022-01-27 10:35:00+05:30,156.75,157.15,156.75,157.0,952735,158.0975
S083,-7,2022-01-27 10:40:00+05:30,157.0,157.6,157.0,157.55,253536,157.925
S083,-6,2022-01-27 10:45:00+05:30,157.5,157.65,157.4,157.6,303205,157.75
S083,-5,2022-01-27 10:50:00+05:30,157.6,157.7,157.0,157.0,280670,157.595
S083,-4,2022-01-27 10:55:00+05:30,157.0,157.7,157.0,157.7,293465,157.5925
S083,-3,2022-01-27 11:00:00+05:30,157.7,157.7,157.6,157.65,334514,157.6025
S083,-2,2022-01-27 11:05:00+05:30,157.7,157.7,157.55,157.7,174444,157.5375
S083,-1,2022-01-27 11:10:00+05:30,157.7,158.05,157.5,157.7,249600,157.49
S083,0,2022-01-27 11:15:00+05:30,157.75,157.75,157.45,157.65,122193,157.48
S083,1,2022-01-27 11:20:00+05:30,157.65,157.75,157.3,157.65,167384,157.495
S083,2,2022-01-27 11:25:00+05:30,157.6,157.65,157.3,157.4,133341,157.4925
S083,3,2022-01-27 11:30:00+05:30,157.4,157.65,157.15,157.3,248062,157.47
S083,4,2022-01-27 11:35:00+05:30,157.3,157.45,157.05,157.4,166519,157.44
S083,5,2022-01-27 11:40:00+05:30,157.3,157.65,157.2,157.45,319083,157.39749999999998
S083,6,2022-01-27 11:45:00+05:30,157.45,157.5,156.65,156.7,301840,157.31750000000002
S083,7,2022-01-27 11:50:00+05:30,156.65,156.75,156.3,156.3,338205,157.23999999999998
S083,8,2022-01-27 11:55:00+05:30,156.3,157.0,156.25,156.65,355054,157.1975
S083,9,2022-01-27 12:00:00+05:30,156.7,156.7,156.1,156.2,337054,157.185
S083,10,2022-01-27 12:05:00+05:30,156.2,156.45,156.1,156.35,168024,157.1875
S084,-10,2022-01-27 10:35:00+05:30,156.75,157.15,156.75,157.0,952735,158.0975
S084,-9,2022-01-27 10:40:00+05:30,157.0,157.6,157.0,157.55,253536,157.925
S084,-8,2022-01-27 10:45:00+05:30,157.5,157.65,157.4,157.6,303205,157.75
S084,-7,2022-01-27 10:50:00+05:30,157.6,157.7,157.0,157.0,280670,157.595
S084,-6,2022-01-27 10:55:00+05:30,157.0,157.7,157.0,157.7,293465,157.5925
S084,-5,2022-01-27 11:00:00+05:30,157.7,157.7,157.6,157.65,334514,157.6025
S084,-4,2022-01-27 11:05:00+05:30,157.7,157.7,157.55,157.7,174444,157.5375
S084,-3,2022-01-27 11:10:00+05:30,157.7,158.05,157.5,157.7,249600,157.49
S084,-2,2022-01-27 11:15:00+05:30,157.75,157.75,157.45,157.65,122193,157.48
S084,-1,2022-01-27 11:20:00+05:30,157.65,157.75,157.3,157.65,167384,157.495
S084,0,2022-01-27 11:25:00+05:30,157.6,157.65,157.3,157.4,133341,157.4925
S084,1,2022-01-27 11:30:00+05:30,157.4,157.65,157.15,157.3,248062,157.47
S084,2,2022-01-27 11:35:00+05:30,157.3,157.45,157.05,157.4,166519,157.44
S084,3,2022-01-27 11:40:00+05:30,157.3,157.65,157.2,157.45,319083,157.39749999999998
S084,4,2022-01-27 11:45:00+05:30,157.45,157.5,156.65,156.7,301840,157.31750000000002
S084,5,2022-01-27 11:50:00+05:30,156.65,156.75,156.3,156.3,338205,157.23999999999998
S084,6,2022-01-27 11:55:00+05:30,156.3,157.0,156.25,156.65,355054,157.1975
S084,7,2022-01-27 12:00:00+05:30,156.7,156.7,156.1,156.2,337054,157.185
S084,8,2022-01-27 12:05:00+05:30,156.2,156.45,156.1,156.35,168024,157.1875
S084,9,2022-01-27 12:10:00+05:30,156.35,156.4,155.95,156.15,168997,157.155
S084,10,2022-01-27 12:15:00+05:30,156.1,156.3,156.05,156.2,142687,157.115
S085,-10,2022-01-27 11:00:00+05:30,157.7,157.7,157.6,157.65,334514,157.6025
S085,-9,2022-01-27 11:05:00+05:30,157.7,157.7,157.55,157.7,174444,157.5375
S085,-8,2022-01-27 11:10:00+05:30,157.7,158.05,157.5,157.7,249600,157.49
S085,-7,2022-01-27 11:15:00+05:30,157.75,157.75,157.45,157.65,122193,157.48
S085,-6,2022-01-27 11:20:00+05:30,157.65,157.75,157.3,157.65,167384,157.495
S085,-5,2022-01-27 11:25:00+05:30,157.6,157.65,157.3,157.4,133341,157.4925
S085,-4,2022-01-27 11:30:00+05:30,157.4,157.65,157.15,157.3,248062,157.47
S085,-3,2022-01-27 11:35:00+05:30,157.3,157.45,157.05,157.4,166519,157.44
S085,-2,2022-01-27 11:40:00+05:30,157.3,157.65,157.2,157.45,319083,157.39749999999998
S085,-1,2022-01-27 11:45:00+05:30,157.45,157.5,156.65,156.7,301840,157.31750000000002
S085,0,2022-01-27 11:50:00+05:30,156.65,156.75,156.3,156.3,338205,157.23999999999998
S085,1,2022-01-27 11:55:00+05:30,156.3,157.0,156.25,156.65,355054,157.1975
S085,2,2022-01-27 12:00:00+05:30,156.7,156.7,156.1,156.2,337054,157.185
S085,3,2022-01-27 12:05:00+05:30,156.2,156.45,156.1,156.35,168024,157.1875
S085,4,2022-01-27 12:10:00+05:30,156.35,156.4,155.95,156.15,168997,157.155
S085,5,2022-01-27 12:15:00+05:30,156.1,156.3,156.05,156.2,142687,157.115
S085,6,2022-01-27 12:20:00+05:30,156.2,156.55,156.1,156.55,153698,157.065
S085,7,2022-01-27 12:25:00+05:30,156.55,156.85,156.4,156.85,203388,157.0275
S085,8,2022-01-27 12:30:00+05:30,156.85,157.3,156.85,157.2,247749,157.0375
S085,9,2022-01-27 12:35:00+05:30,157.2,157.3,156.35,156.35,221806,156.97
S085,10,2022-01-27 12:40:00+05:30,156.35,156.45,156.1,156.2,186203,156.89749999999998
S085,11,2022-01-27 12:45:00+05:30,156.15,156.4,156.1,156.35,85285,156.82999999999998
S085,12,2022-01-27 12:50:00+05:30,156.25,156.35,156.05,156.2,182653,156.755
S085,13,2022-01-27 12:55:00+05:30,156.2,156.3,155.95,156.1,168433,156.67749999999998
S085,14,2022-01-27 13:00:00+05:30,156.1,156.75,156.0,156.55,212972,156.6225
S085,15,2022-01-27 13:05:00+05:30,156.55,156.85,156.5,156.65,187703,156.585
S086,-10,2022-01-27 11:50:00+05:30,156.65,156.75,156.3,156.3,338205,157.23999999999998
S086,-9,2022-01-27 11:55:00+05:30,156.3,157.0,156.25,156.65,355054,157.1975
S086,-8,2022-01-27 12:00:00+05:30,156.7,156.7,156.1,156.2,337054,157.185
S086,-7,2022-01-27 12:05:00+05:30,156.2,156.45,156.1,156.35,168024,157.1875
S086,-6,2022-01-27 12:10:00+05:30,156.35,156.4,155.95,156.15,168997,157.155
S086,-5,2022-01-27 12:15:00+05:30,156.1,156.3,156.05,156.2,142687,157.115
S086,-4,2022-01-27 12:20:00+05:30,156.2,156.55,156.1,156.55,153698,157.065
S086,-3,2022-01-27 12:25:00+05:30,156.55,156.85,156.4,156.85,203388,157.0275
S086,-2,2022-01-27 12:30:00+05:30,156.85,157.3,156.85,157.2,247749,157.0375
