datetime,gap_size_lag_1,close_log_return
2021-09-21,-0.010382711998138058,0.0027317090157931044
2021-09-22,0.0042893417294765715,0.005828654543032213
2021-09-23,0.0,0.008103459353836578
2021-09-24,0.0011616651838783612,-0.011207846790706317
2021-09-27,0.0003842459221148453,-0.0023346314106038255
2021-09-28,0.0011652749425002074,0.04643147539772427
2021-09-29,0.005826390535447365,0.05639369029156676
2021-09-30,-0.002979518032905199,-0.025993986250637504
2021-10-01,0.002808004653068814,0.009693129205659533
2021-10-04,0.006830873226528355,0.0007142857446551973
2021-10-05,0.0035663375887902142,-0.010046729644330501
2021-10-06,0.0010704728943719173,-0.010148691672147023
2021-10-07,0.01254271952992369,0.006173980025606443
2021-10-08,0.01769318587327595,-0.004354143308620392
2021-10-11,0.0007238509183230779,0.031146244148234418
2021-10-12,0.01049023908188661,0.0
2021-10-13,0.0,0.03293762819769075
2021-10-14,0.006324687281259178,0.023927004976788204
2021-10-18,0.0,-0.010713192520722607
2021-10-19,0.02401826264220427,-0.029720377057768147
2021-10-20,0.0060402868213300515,-0.014670189747793742
2021-10-21,0.015482848422893885,0.004563813433064615
2021-10-22,0.010848750322243772,-0.007735622259593947
2021-10-25,0.004194343793259194,-0.008151737502725145
2021-10-26,0.0045782788192812425,-0.00463706912583172
2021-10-27,0.0028429301308340238,-0.007896667021424816
2021-10-28,-0.005736838967994741,-0.018182319083190474
2021-10-29,0.005032361446954017,-0.004044866702530077
2021-11-01,0.002565513593336111,0.014267664747793063
2021-11-02,-0.005912803627113152,-0.015004856082321237
2021-11-03,0.002177069074678732,-0.009261040444794913
2021-11-08,-0.0003687995616204872,0.026442965601794752
2021-11-09,0.020626882322112138,-0.007640568368891746
2021-11-10,0.009020447237024153,-0.015087682708664268
2021-11-11,-0.007331411137305144,-0.012686737325797656
2021-11-12,0.0025921140231246744,-0.00263207521760771
2021-11-15,0.007854912277640142,0.03295984334730646
2021-11-16,0.0022564883587323885,0.0003642323842854715
2021-11-17,0.006897830943929326,0.015537801299572352
2021-11-18,-0.004379569044021612,0.007145439476754735
2021-11-22,0.0064331887343935775,0.01097550405100804
2021-11-23,0.012734519456187745,0.04104732124495782
2021-11-24,-0.004234304138788344,0.0043837534374401976
2021-11-25,0.001013342427534576,0.010043606355757483
2021-11-26,-0.0013468015503786276,-0.012064489495529776
2021-11-29,-0.004005345808675162,-0.01528822031013648
2021-11-30,-0.01768753594272737,0.03531559196056034
2021-12-01,0.004099766589710113,0.003957788807416973
2021-12-02,0.002640265560176206,0.03747208436726537
2021-12-03,0.008521847704763606,-0.04374583781614491
2021-12-07,-0.00891725654156168,-0.002653401225104867
2021-12-08,-0.017037325419567623,-0.0019946815124259527
2021-12-09,-0.0016619581688140388,-0.00801875329123648
2021-12-10,0.0019946815124260078,-0.0074074412778619165
2021-12-13,0.004017414174627535,0.013094026262333554
2021-12-14,0.017420876081524435,0.03764149177906515
2021-12-15,-0.0026720122778109688,-0.020117485724938475
2021-12-16,0.0038473917288937517,0.004251846143812028
2021-12-17,0.01593270575656789,0.003908799765052861
2021-12-20,-0.003924138456134258,-0.0006504065269935782
2021-12-21,0.004541039266256421,-0.017060781265856223
2021-12-22,0.008744995001907896,-0.023774767889745314
2021-12-23,-0.032282561252615194,0.03692420127468949
2021-12-24,0.005070147754937965,-0.018458005904709206
2021-12-27,-0.003271183813281473,0.008612176449342262
2021-12-28,0.0013297874300016482,-0.0072823890193407705
2021-12-29,-0.0009899357350250026,-0.0026613455495141888
2021-12-30,-0.012032230722821153,-0.0036709535634591207
2021-12-31,-0.0013333335308642164,0.0016702860071621003
2022-01-03,-0.0006688963460102614,0.0033322256758097422
2022-01-04,0.00466201310581115,0.025941366026568307
2022-01-05,0.005639424466538291,-0.011082251622818493
2022-01-06,-0.0019467884149879041,-0.008227790368368407
2022-01-07,-0.001968504572672309,-0.006964047378993337
2022-01-10,0.0023106133402798264,-0.004335507874940155
2022-01-11,0.010921836186410159,0.0
2022-01-12,0.0016697282222953823,0.0023368396546410973
2022-01-13,0.008983590612470949,0.016534768239245618
2022-01-14,0.014564971147962177,-0.001312766844257271
2022-01-17,-0.00032803018171780507,-0.00857525043715872
2022-01-18,0.0068728792877620504,-0.004980916822813465
2022-01-19,0.00132406507261942,0.0016630637460197527
2022-01-20,0.004980916822813341,0.043251742185521386
2022-01-21,0.008603626863553556,0.0022254022854582265
2022-01-24,-0.0015926106248883509,-0.005732499774618838
2022-01-25,0.008222690225767437,0.022423172230254255
2022-01-27,0.0,-0.015104126033676295
2022-01-28,-0.0009373536071419977,-0.019529994837913952
2022-01-31,0.011662858755259995,0.022063245084347656
2022-02-01,0.00515963737368407,-0.012090506809840805
2022-02-02,0.006933529194856196,0.004790045882376992
2022-02-03,0.008922940018193248,-0.011534892393573224
2022-02-04,0.0,-0.01036614400755785
2022-02-07,0.0019317456103734201,0.01998777051136932
2022-02-08,0.007784664677874128,-0.01868611071157353
2022-02-09,0.0019132658897618143,0.0009751341582062914
2022-02-10,0.004218730904048475,0.010021095659929194
2022-02-11,0.0006495615687955615,-0.021128691077177346
2022-02-14,-0.008722394178692729,-0.029335436913483965
2022-02-15,-0.0036202112929952803,0.009427679255558825
2022-02-16,0.0010143703321172143,-0.037907902344361796
2022-02-17,-0.025799122670241387,0.0038214394255499926
2022-02-18,0.010387905045340354,-0.005912032521469856
2022-02-21,-0.0010407633203111,0.010409531885980669
2022-02-22,-0.0010469378028336123,0.0
2022-02-23,-0.019167689112304466,0.0017244356747826875
2022-02-24,0.0024133781753363005,-0.032571606339889494
2022-02-25,-0.021948276971162053,0.030847170665106772
2022-02-28,0.0028439407721290557,0.05244899496552754
2022-03-02,-0.0020732557530041876,0.011722700183703718
2022-03-03,-0.0026238125908804636,0.02966251597915049
2022-03-04,0.0,-0.014561827427433602
2022-03-07,-0.004409455963415666,-0.0006379585543325175
2022-03-08,-0.016072348547192358,-0.00479770630816284
2022-03-09,0.0015941339259874768,-0.023354937622094184
2022-03-10,0.011792965357961784,0.004910797231920009
2022-03-11,0.015307252147302325,0.018123473400092818
2022-03-14,0.0019575862695178506,0.0012820514576555744
2022-03-15,-0.0006416426270829612,-0.014843770449842662
2022-03-17,0.0016002563824639954,0.011314166272102319
2022-03-21,0.010671079433219065,-0.033336420267591954
2022-03-22,0.018471862793283618,0.01778703020273008
2022-03-23,-0.0016630637460198438,0.005859391763892738
2022-03-24,0.0026084136080470753,0.0025931943219135315
2022-03-25,-0.0006493506721676514,-0.004217362293046969
2022-03-28,0.00032367697320961696,0.010992674547745093
2022-03-29,-0.0006504065269935782,-0.0016090108057006626
2022-03-30,0.008644203017398312,0.02449621453015306
2022-03-31,0.0064205678029227616,-0.00031431714858793074
2022-04-01,-0.006305191128314877,0.04005464579810224
2022-04-04,-0.003464024877817874,0.008121566674534016
2022-04-05,0.0024132741727281135,0.02280566778311002
2022-04-06,0.011911993145964963,0.019142115806548475
2022-04-07,-0.004696222308774499,-0.019727938904731842
2022-04-08,-0.0037415499110064697,0.0014639147688291349
2022-04-11,0.0032177883549255842,-0.006162895514952376
2022-04-12,-0.0005853087670756467,0.0064554214787173785
2022-04-13,-0.00857359279836645,-0.01236036925373354
2022-04-18,0.009895307750691166,0.007081764621627781
2022-04-19,-0.001778305151506922,-0.016901810802603365
2022-04-20,0.00527860463210575,-0.005397314451719076
2022-04-21,0.0026877722616363746,0.00449978260388347
2022-04-22,-0.0018055978423387937,-0.00660663063678201
2022-04-25,-0.010833690070969947,-0.01395653721879403
2022-04-26,-0.009384055543904006,0.04100529577638199
2022-04-27,0.018465788809558695,-0.010316966970932267
2022-04-28,-0.003231020581446532,0.02342713289514015
2022-04-29,0.01616493685335536,-0.023723473095856762
2022-05-02,0.0,0.012663989009378176
2022-05-04,-0.01703822415886113,0.021425254989744208
2022-05-05,0.0020464851463409643,-0.01646246564761537
2022-05-06,0.0040022923636544435,0.02160533412579432
2022-05-09,-0.009656256450225262,0.030313856368882793
2022-05-10,0.0014238931638273424,-0.011120492693080236
2022-05-11,-0.00027651044003069335,-0.01464402401264868
2022-05-12,0.0033491518885894007,-0.01832287161102471
2022-05-13,-0.0031254464993266205,0.0023088033344053115
2022-05-16,0.018890086600707647,-0.0014423772874239498
2022-05-17,-0.0023088033344052807,0.014615534562439476
2022-05-18,-0.0034702174790072174,-0.048975103033438716
2022-05-19,-0.00685129713972914,0.0038765517459232947
2022-05-20,-0.022051943280246483,0.003268462276810907
2022-05-23,0.008888947417245994,-0.020378289843271127
2022-05-24,0.011209556903842155,0.012934456155979561
2022-05-25,0.000302709250078997,-0.012631746905900687
2022-05-26,0.0026861678590127626,0.015615932946228164
2022-05-27,0.009038928669870666,-0.018950785210732582
2022-05-30,0.0005957700503893883,0.019844307235928428
2022-05-31,0.0009106086529980134,0.019750089271772672
2022-06-01,-0.001787843146064064,-0.018857364915504413
2022-06-02,-0.004387896465419491,-0.011066360878606388
2022-06-03,0.002376709377846542,-0.0036155507900586257
2022-06-06,-0.00180614136998,-0.004841159228164898
2022-06-07,0.0018094094200787419,0.0021208915691376296
2022-06-08,-0.0027334868956604866,-0.005158560976649247
2022-06-09,-0.008815986571516287,0.005763704716750134
2022-06-10,0.003644097564361933,-0.006067979783756056
2022-06-13,-0.014011804020216196,-0.0027426498983989154
2022-06-14,-0.00886449332097997,0.0012198842622870919
2022-06-15,-0.003974932614816982,-0.0073417276848682725
2022-06-16,0.0036507494152627157,-0.02423984436543082
2022-06-17,0.006731971568414788,-0.029690927987696392
2022-06-20,-0.011707142095236153,-0.007154502062624343
2022-06-21,-0.006828184552794472,0.008449839031309298
2022-06-22,0.0003263175098300378,0.0006470398155213156
2022-06-23,0.0003235722403253256,-0.013348724990642779
2022-06-27,-0.003888533739692369,0.016899979731710455
2022-06-28,0.02524405895221234,-0.004198294556589047
2022-06-29,-0.0100405701808175,-0.001619433552302994
2022-06-30,-0.008123521521479332,0.0045278214482599236
2022-07-01,0.005172982760960769,-0.0235074487660295
2022-07-04,-0.0012915726690516576,0.02189272211129284
2022-07-05,-0.007294462052410662,0.01284539178295466
2022-07-06,0.0,-0.010585503815517044
2022-07-07,0.0015941339259874768,0.006108361703078943
2022-07-08,0.008669182564752817,0.030927046748800587
2022-07-11,0.0060712760384254915,-0.01156443580318432
2022-07-12,0.0034124432059465,-0.013291334907190687
2022-07-13,-0.008207116773830615,0.004767210681030133
2022-07-14,0.002227526776269652,0.0006339144427813282
2022-07-15,0.020088560029344834,-0.02827951947861811
2022-07-18,0.008832864998508664,0.006173862015012493
2022-07-19,0.005201572196073187,-0.0016210086220982188
2022-07-20,-0.0032446491801174323,-0.004878851765809564
2022-07-21,0.005178005096752847,0.017133116689276476
2022-07-22,0.003580150284573158,-0.012903404835907841
2022-07-25,0.005752652489449841,-0.010772096981911183
2022-07-26,-0.0003247280431198482,0.006542385128542403
2022-07-27,0.0,0.008118245593061141
2022-07-28,0.0032552112077903752,0.017949199829981284
2022-07-29,0.000646621425698859,-0.002226109998647312
2022-08-01,0.00854030178949816,0.025150649792552254
2022-08-02,0.004447275436666854,0.01172852950636255
2022-08-03,0.002170880058640484,0.00672785412354023
2022-08-04,0.006118098007086657,-0.011957830665480323
2022-08-05,0.0024353132279553084,0.007987753684272082
2022-08-08,0.003694585483361607,-0.004907985312192312
2022-08-10,0.010955678660975063,0.005213936056509391
2022-08-11,-0.0036968618813260916,-0.002143623543251453
2022-08-12,0.009135264504370907,0.026321289613245452
2022-08-16,0.0036719747501209174,0.0047661692846235676
2022-08-17,0.005360346366869954,-0.005064810469462222
2022-08-18,-0.0008919281102672588,0.013940608383430576
2022-08-19,0.0,-0.013940608383430513
2022-08-22,-0.011553972405699664,-0.009000960858976169
2022-08-23,0.0005971932097462035,0.0084034107963796
2022-08-24,-0.004531045359600138,0.004472946178336396
2022-08-25,-0.002094241603114848,-0.007765869375381639
2022-08-26,0.007410734967974985,0.014881226996651334
2022-08-29,-0.0021011564086248808,-0.01488122699665131
2022-08-30,-0.009498438880146778,0.010736756884336692
2022-09-01,0.005084503252249423,-0.013439055481187704
2022-09-02,-0.019772962948274134,-0.009060768723510618
2022-09-05,0.00449978260388347,-0.002126044840305471
2022-09-06,0.0024242436115062545,0.005457866792735848
2022-09-07,0.0,-0.0015130885017194766
2022-09-08,-0.009723564912440434,-0.0021221775434656955
2022-09-09,0.005135187239901301,-0.006088298867255293
2022-09-12,0.007558614973926624,0.005481134307012016
2022-09-13,0.002135123580683788,0.012673675973359728
2022-09-14,0.0,0.023997596558736522
2022-09-15,-0.009338823708855486,0.019997768286163717
2022-09-16,0.004381487949989211,-0.004601676224874593
2022-09-19,0.005722476274066315,-0.01276489627342402
2022-09-20,-0.0002883090693171753,-0.0026311957878651037
2022-09-21,0.0040792597359403954,-0.0357606638790982
2022-09-22,0.006128721941373326,-0.020537120271087277
2022-09-23,-0.002126044840305471,-0.0859702231847099
2022-09-26,-0.008084621149116929,-0.010176478596114164
2022-09-27,-0.011541200745831853,0.025914288765470368
2022-09-28,0.027905660150395657,0.009259325412796726
2022-09-29,-0.000997174754392429,-0.0006585446401976176
2022-09-30,0.008195423677057102,0.026009268475118332
2022-10-03,-0.0006589786070431317,-0.01032267230741895
2022-10-04,0.002564103968937634,-0.007485795737807464
2022-10-06,0.00839527049005968,-0.010839324388073179
2022-10-07,0.00032663727221640866,0.013123547929807428
2022-10-10,-0.012963452273401626,-0.0013046316266649694
2022-10-11,-0.0065402456806098784,-0.0019601443714741783
2022-10-12,0.004883617064018521,0.03375983681664132
2022-10-13,0.009114646434098561,-0.007935290012670897
2022-10-14,-0.003166563760587985,-0.004471422333401389
2022-10-17,0.019252606656539932,-0.004813100900822796
2022-10-18,-0.005134799472038416,0.004492947224324809
2022-10-19,0.004492947224324809,0.0035160656328873533
2022-10-20,0.00032015367649799005,0.019276943895669127
2022-10-21,-0.005439143148629041,-0.005335019714973833
2022-10-25,-0.011331566009550082,0.009395621889743803
2022-10-27,0.010330346992852707,0.02402332961080829
2022-10-28,0.0031123585659233494,0.0160003413464409
2022-10-31,0.0,0.0008980692116846272
2022-11-01,0.0026917916657115746,0.03296354955128475
2022-11-02,0.013965462451712376,-0.0058072172492030895
2022-11-03,0.0005788712173225309,-0.025063968663216276
2022-11-04,-0.0029163041957880964,-0.005389234600524767
2022-11-07,0.0,0.005389234600524899
2022-11-09,0.0020992660281006206,-0.042079378704690515
2022-11-10,0.013347372999966954,-0.016010387508556236
2022-11-11,-0.013166334398593355,-0.0025348556031880663
2022-11-14,0.002844053109962964,-0.014057739490231586
2022-11-15,-0.018895678292700037,0.021643110879488312
2022-11-16,-0.009374563563037798,0.002515724597247149
2022-11-17,-0.0025220694327099465,0.007509422022131568
2022-11-18,-0.0006283380665414447,-0.0015598193772469425
2022-11-21,-0.0012476607981553632,0.0034283966882995916
2022-11-22,-0.0037535233309145904,-0.003428396688299674
2022-11-23,-0.0024922131279594955,-0.013515843028200364
2022-11-24,0.0,0.02438382765662277
2022-11-25,0.0,0.0009260689039670088
2022-11-28,0.0006174745487945271,0.0018495689612984898
2022-11-29,-0.007743572842690372,-0.00803962277164701
2022-11-30,0.00030792917872275754,0.01845638362990281
2022-12-01,-0.0006211180323907594,-0.009185612657196343
2022-12-02,0.0024353132279553084,-0.009891889005097366
2022-12-05,-0.013626720610750528,0.011121523343861416
2022-12-06,0.0015520723277107544,0.008565362858923
2022-12-07,-0.000922083974968425,-0.0101026421778095
2022-12-08,-0.003356219778955033,-0.017067908512147997
2022-12-09,0.001844451798647732,-0.0018796998015776305
2022-12-12,0.0031250025431352807,-0.008818954794439707
2022-12-13,-0.006291307319136918,0.002843154655708485
2022-12-14,0.00031630555379958986,0.012227774238530584
2022-12-15,0.0009459247118692189,-0.01191236657150938
2022-12-16,0.0037325082213421255,-0.013653172873145648
2022-12-19,-0.00537550701536374,0.026499973401450556
2022-12-20,0.0038289772370972515,-0.008441507060388494
2022-12-21,0.0,-0.005667521467623985
2022-12-22,0.0,-0.0060174370013459
2022-12-23,0.0009468203326865002,-0.015042690436844856
2022-12-26,-0.005734326003095008,0.002898086072830895
2022-12-27,0.0,0.0
2022-12-28,0.00417135210979887,0.018162041365359864
2022-12-29,0.001927401817359134,-0.001896334323021953
2022-12-30,-0.008561967636340727,-0.0073027789226398285
2023-01-02,0.002843154655708485,0.0044515176847918034
2023-01-03,0.0028639637714289396,0.0025348556031881157
2023-01-04,0.0019017438378177028,-0.020461071871339945
2023-01-05,0.0,-0.01038970384913591
2023-01-06,0.0035466746834295275,-0.0035965381256039663
2023-01-09,-0.004251846143812087,0.003922855635433955
2023-01-11,0.004575171379373719,0.012966145997267283
2023-01-12,0.015218036927970323,0.00833872695882655
2023-01-13,0.008658062743114531,0.0028703575758932923
2023-01-16,0.000638569625786021,0.00761424998524544
2023-01-17,0.004448688620684531,0.012875040467226012
2023-01-18,0.0,0.004358661944037696
2023-01-19,-0.0006242197456122789,0.008352716775728441
2023-01-20,-0.0024883372092940866,0.010115028770111526
2023-01-23,-0.0006163328392331383,0.005474466227082769
2023-01-24,0.0030450693444086267,-0.016822540776109653
2023-01-25,0.007855025282863255,-0.009296627228969118
2023-01-27,-0.0009257831242921471,0.0015554521723739508
2023-01-30,0.0018662524856762341,-0.03382652206574654
2023-01-31,-0.005610987289508408,0.028215534776238147
2023-02-01,0.002569044444442029,-0.009422180258597212
2023-02-02,0.032295594691350626,-0.014942258615543318
2023-02-03,0.0,0.010197666447606193
2023-02-06,0.0016002563824639954,0.010722272387122016
2023-02-07,-0.007319046196577834,0.0
2023-02-08,0.003444500039412277,-0.023164608688552146
2023-02-09,-0.020919938834728313,0.002244669853823728
2023-02-10,-0.0019280211627998034,0.0038363218405887438
2023-02-13,-0.00481619168233,0.010474623622673622
2023-02-14,0.0019126559863329874,-0.003479364572874853
2023-02-15,0.005667521467623913,-0.003491512831223983
2023-02-16,-0.008911580300563163,0.0022232818432287834
2023-02-17,0.011696039763191236,-0.006365393867076071
2023-02-20,-0.004132894135816184,0.012375217427653818
2023-02-21,0.009849166194955239,0.006913918176434569
2023-02-22,0.006600684031351872,-0.012606533169721249
2023-02-23,-0.007544833023861412,-0.008280302087219592
2023-02-24,0.0003171079779226904,0.008280302087219634
2023-02-27,-0.0038449262362877375,0.02226844408145802
2023-02-28,0.007268162821965476,0.010797575211042664
2023-03-01,0.004333030611061542,-0.014837984748047503
2023-03-02,-0.0021502081698603465,0.008064559836730274
2023-03-03,-0.0037441541399960234,0.00800004266707637
2023-03-06,-0.0006180469912434108,0.022724807628459676
2023-03-08,0.007936549595736342,0.001197604933558589
2023-03-09,-0.0014990259140407506,-0.005701440800744619
2023-03-10,0.00656131193749952,0.0018039692204306458
2023-03-13,-0.018220971761273706,-0.0006009615565482075
2023-03-14,0.0062883872440873,-0.00482073847123034
2023-03-15,-0.006331997637507187,0.013499530039850582
2023-03-16,0.005121264393852902,0.014788793635536836
2023-03-17,0.004459647646963899,-0.013002547254072747
2023-03-20,0.009351324720161008,-0.00656522799781479
2023-03-21,-0.016192257824978937,-0.019652937901393823
2023-03-22,-0.0005989817489657307,0.004569695690065268
2023-03-23,-0.00030539013827220554,-0.00946716492185607
2023-03-24,-0.00030399757036072444,0.002145594692849005
2023-03-27,0.0045920790935186865,-0.0120130814784487
2023-03-28,0.0018354241922271825,0.009253613224271661
2023-03-29,0.006486509229606852,0.007341727684868271
2023-03-31,0.0009206690845197697,0.009102004586144583
2023-04-03,0.0024353132279553084,-0.004540646517883974
2023-04-05,0.008421102396408125,0.006953920690612085
2023-04-06,0.00966191091173689,-0.005135187239901269
2023-04-10,0.005408667031399527,0.0180076894884876
2023-04-11,0.0015130885017194274,0.010650988263316532
2023-04-12,0.0,-0.01691685987512078
2023-04-13,0.0005884083723753501,0.018681047336508154
2023-04-17,-0.0008983381349761454,0.019779586086976032
2023-04-18,0.004104373982271451,-0.02331107886844711
2023-04-19,0.002876044547893481,0.0
2023-04-21,-0.008288975818955057,0.0038252216718190255
2023-04-24,0.004118864310839974,0.0011740535542901864
2023-04-25,-0.003235772789441208,0.004390465123729603
2023-04-26,-0.0032319699060256277,0.025945531485409738
2023-04-27,0.004662013105811371,-0.011160510748149968
2023-04-28,-0.004277776379354438,-0.000287811197842376
2023-05-02,0.0022995123671087038,0.015140983435001682
2023-05-03,0.010024428782164784,-0.0008509431799818723
2023-05-04,0.0005668934392181506,-0.0071194946883820515
2023-05-05,0.0,0.011649513760132128
2023-05-08,0.0034236838007443834,0.015695389463690874
2023-05-09,0.0047907658206350805,-0.006416537568101183
2023-05-10,-0.0016699141091863527,0.018028501054657697
2023-05-11,0.009193545739852925,0.004662013105811371
2023-05-12,0.0016478993017812922,-0.02633554833780275
2023-05-15,0.0019133530505771564,0.004763915412941549
2023-05-16,0.0056022555486697516,-0.013226589331675215
2023-05-17,0.001396843361639277,-0.0068220844461625635
2023-05-18,0.0033936684154364134,-0.014942806774556077
2023-05-19,0.010780246243791704,-0.004933981856789965
2023-05-22,0.0028910109757017627,0.0014536999216507563
2023-05-23,0.003485336087007078,-0.000871966339218529
2023-05-24,-0.0005812264040406975,0.009838042311807845
2023-05-25,0.01643872634315994,0.007744194733430991
2023-05-26,0.006028437949927703,-0.004581909505111733
2023-05-29,-0.000857510414129238,-0.010676771455527973
2023-05-30,0.005153174873403701,0.001739130873127119
2023-05-31,0.005785379168158064,-0.016056395158114984
2023-06-01,0.0002895613166314502,0.007914448464448323
2023-06-02,0.007330336298308064,0.006982862240515181
2023-06-05,0.0040792597359403954,0.002606053306395077
2023-06-06,0.007797873448441826,0.0020222453807678706
2023-06-07,0.005191820142046817,0.018301912051266297
2023-06-08,0.004032263527938451,0.01042997474781571
2023-06-09,-0.0031218983777665035,0.007264630999004355
2023-06-12,0.004476784197571329,-0.010354087184748896
2023-06-13,0.0033351893061382525,0.003650151462558715
2023-06-14,0.0011245432728513808,0.013639738252197948
2023-06-15,-0.002244669853823862,0.0005527916116444348
2023-06-16,0.004413800269104008,-0.0022130022862845464
2023-06-19,0.0016565437250327202,-0.006668543745175288
2023-06-20,0.0041453700373385765,0.023964788242788356
2023-06-21,0.0,0.03293029445673145
2023-06-22,-0.0035446526548346055,-0.017266998264567873
2023-06-23,0.0005265929558232736,-0.014303306862460147
2023-06-26,0.0002679169473495238,-0.00818781866832676
2023-06-27,0.0,0.004647991963202822
2023-06-28,0.00027401014008954076,0.011661149089940382
2023-06-30,0.006796274630348355,0.008055897487522912
2023-07-03,0.01790294977580068,-0.014276336747344976
2023-07-04,0.002137323816573743,-0.0032608724546977835
2023-07-05,0.008105961703960482,0.015127246862790324
2023-07-06,0.0,0.036587842062651615
2023-07-07,0.025934239934983585,-0.02618636143337757
2023-07-10,-0.0005170630932158339,-0.02308207682207004
2023-07-11,-0.002124834796798904,0.010264811901557225
2023-07-12,0.0070346610445254755,-0.0016137711947629672
2023-07-13,0.004825746630491027,-0.03617823984690573
2023-07-14,-0.0026954194216723226,-0.01263884258522318
2023-07-17,-0.002515021585580586,0.0019765642464973634
2023-07-18,0.00788292370335521,0.0008459044632423229
2023-07-19,-0.0002821272412563736,0.010374409604250493
2023-07-20,-0.0011280317044986366,0.0011151381138864035
2023-07-21,0.0008364701449661284,-0.0005574136153246825
2023-07-24,-0.003069627078942753,0.014942170643150881
2023-07-25,0.0008360039500419571,0.014722185206868682
2023-07-26,0.006024114603380876,-0.0002706726231169184
2023-07-27,0.011302596103181666,0.0002706726231170305
2023-07-28,0.0040524167304056,0.028809674545957644
2023-07-31,0.0029725734630030518,0.03259471163020012
2023-08-01,0.014617853609358935,-0.056544765381379605
2023-08-02,-0.01797685802084106,-0.015470521603039404
2023-08-03,0.0024209830251159374,0.0021857932199802256
2023-08-04,0.0021857932199802256,-0.00712136671595327
2023-08-07,-0.00410228935757326,0.0038408826367914003
2023-08-08,0.006302254042168614,-0.009077218151116652
2023-08-09,0.007366013389915225,-0.0022130022862845464
2023-08-10,0.007158620879016183,0.003869546011317248
2023-08-11,-0.0008311400949434864,0.010701158505245615
2023-08-14,0.015873349156290163,0.0008184422773052178
2023-08-16,0.0024533200256464786,0.015155905801391022
2023-08-17,0.0005452562839560951,-0.018981047077434438
2023-08-18,-0.0005373455260943313,-0.011564005517824777
2023-08-21,0.0005473453885963413,0.027316639783139873
2023-08-22,0.006624368690161885,0.0032284128121191787
2023-08-23,0.0024222862065944955,0.0050904329613178975
2023-08-24,0.0072260450917396276,-0.012639673451732706
2023-08-25,0.0021356121304216846,-0.017747906123405644
2023-08-28,-0.0008122377595593827,0.02744364596226143
2023-08-29,0.004123717183862156,0.009071567012836016
2023-08-30,0.0034782643763247925,-0.014446479173396304
2023-08-31,0.0013271402080624938,-0.009204179759325656
2023-09-01,0.0018845072207917136,0.028155767917130724
2023-09-04,0.007586056428915206,0.013394816162152387
2023-09-05,0.00580017444687817,-0.004445032812377891
2023-09-06,-0.0007829832058634122,-0.001573564447430552
2023-09-07,0.009130101246731642,0.0130379943381298
2023-09-08,0.0,0.004910204981090466
2023-09-11,0.003620381508064477,0.02167622800991151
2023-09-12,0.006680394833819319,-0.03230221888223325
2023-09-13,0.023929357145899763,0.00830310945618222
2023-09-14,0.0067515187647632854,0.009003276249958793
2023-09-15,0.0036110433873880166,-0.005907298544830818
2023-09-18,0.004598883935766238,0.030693595263618003
