symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,zpnl
TATAMOTORS,2023-11-17 11:05:00,472.1,476.2357142857143,467.9642857142857,2023-11-17 15:00:00,469.2,EOD+,2.900000000000034,2.412136932200034
TATAMOTORS,2023-11-20 09:45:00,468.85,476.9071428571428,460.79285714285726,2023-11-20 15:00:00,464.4,EOD+,4.4500000000000455,3.9661146505000455
TATAMOTORS,2023-11-21 11:00:00,466.05,470.1000000000001,461.99999999999994,2023-11-21 14:25:00,470.1000000000001,L,-4.050000000000068,-4.534337526900068
TATAMOTORS,2023-11-22 10:10:00,470.15,476.5785714285714,463.72142857142853,2023-11-22 15:00:00,468.6,EOD+,1.5499999999999545,1.0636243174999547
TATAMOTORS,2023-11-23 10:05:00,468.85,474.74285714285713,462.9571428571429,2023-11-23 15:00:00,468.2,EOD+,0.6500000000000341,0.16461590770003415
TATAMOTORS,2023-11-24 11:00:00,463.85,468.7785714285714,458.92142857142863,2023-11-24 15:00:00,464.15,EOD-,-0.2999999999999545,-0.7805797179999545
TATAMOTORS,2023-11-29 10:20:00,480.35,490.29285714285714,470.4071428571429,2023-11-29 14:10:00,490.29285714285714,L,-9.942857142857122,-10.444330959571408
TATAMOTORS,2023-11-30 09:50:00,489.55,500.34999999999997,478.75000000000006,2023-11-30 15:00:00,485.0,EOD+,4.550000000000011,4.044712782700011
TATAMOTORS,2023-12-01 09:25:00,485.15,492.92857142857144,477.3714285714285,2023-12-01 15:00:00,486.45,EOD-,-1.3000000000000114,-1.8030369196000113
TATAMOTORS,2023-12-04 11:40:00,486.95,491.0857142857143,482.8142857142857,2023-12-04 15:00:00,486.1,EOD+,0.8499999999999659,0.345946591699966
TATAMOTORS,2023-12-05 10:35:00,488.75,495.7357142857143,481.7642857142857,2023-12-05 15:00:00,489.25,EOD-,-0.5,-1.006450318
TATAMOTORS,2023-12-06 10:00:00,489.2,496.22857142857146,482.1714285714285,2023-12-06 14:40:00,496.22857142857146,L,-7.0285714285714675,-7.538062769714324
TATAMOTORS,2023-12-07 11:05:00,496.9,504.4428571428571,489.35714285714283,2023-12-07 15:00:00,496.85,EOD+,0.049999999999954525,-0.4646752625000454
TATAMOTORS,2023-12-11 11:00:00,496.95,504.17142857142863,489.72857142857134,2023-12-11 15:00:00,496.15,EOD+,0.8000000000000114,0.28556875140001137
TATAMOTORS,2023-12-12 09:45:00,496.2,501.25714285714287,491.1428571428571,2023-12-12 14:45:00,491.1428571428571,W,5.057142857142878,4.545167510228593
TATAMOTORS,2023-12-13 11:35:00,492.4,496.04285714285714,488.7571428571428,2023-12-13 13:10:00,496.04285714285714,L,-3.642857142857167,-4.154327736371453
TATAMOTORS,2023-12-14 12:40:00,495.95,498.7142857142858,493.1857142857142,2023-12-14 15:00:00,495.8,EOD+,0.14999999999997726,-0.36365180050002277
TATAMOTORS,2023-12-15 12:35:00,500.9,504.77857142857135,497.0214285714286,2023-12-15 15:00:00,504.25,EOD-,-3.3500000000000227,-3.870159490900023
TATAMOTORS,2023-12-18 10:20:00,504.1,512.5642857142857,495.6357142857144,2023-12-18 15:00:00,503.2,EOD+,0.9000000000000341,0.3782021362000342
TATAMOTORS,2023-12-19 11:20:00,501.25,505.79285714285714,496.70714285714286,2023-12-19 15:00:00,500.8,EOD+,0.44999999999998863,-0.06902328230001131
TATAMOTORS,2023-12-20 10:30:00,503.0,508.5928571428571,497.4071428571429,2023-12-20 13:20:00,497.4071428571429,W,5.592857142857099,5.074049563271385
TATAMOTORS,2023-12-21 09:50:00,485.25,498.7071428571429,471.7928571428571,2023-12-21 15:00:00,487.45,EOD-,-2.1999999999999886,-2.7034954661999886
TATAMOTORS,2023-12-22 11:35:00,500.6,507.7142857142857,493.4857142857143,2023-12-22 15:00:00,499.65,EOD+,0.9500000000000455,0.4318471985000456
TATAMOTORS,2023-12-26 09:35:00,498.6,506.61428571428576,490.5857142857143,2023-12-26 15:00:00,496.3,EOD+,2.3000000000000114,1.7844512706000113
TATAMOTORS,2023-12-27 13:15:00,506.0,511.76428571428573,500.23571428571427,2023-12-27 15:00:00,509.2,EOD-,-3.1999999999999886,-3.7253829711999886
TATAMOTORS,2023-12-28 09:40:00,509.6,515.6214285714285,503.57857142857154,2023-12-28 12:25:00,515.6214285714285,L,-6.021428571428487,-6.55165325418563
TATAMOTORS,2023-12-28 14:45:00,515.0,520.2714285714286,509.7285714285714,2023-12-28 15:00:00,516.15,EOD-,-1.1499999999999773,-1.6838967468999773
TATAMOTORS,2023-12-29 14:45:00,538.5,548.7857142857144,528.2142857142856,2023-12-29 15:00:00,538.25,EOD+,0.25,-0.30768616049999997
TATAMOTORS,2024-01-01 11:30:00,545.6,553.7428571428571,537.4571428571429,2024-01-01 15:00:00,546.0,EOD-,-0.39999999999997726,-0.9652967895999772
TATAMOTORS,2024-01-02 11:25:00,540.55,551.1571428571428,529.9428571428571,2024-01-02 15:00:00,539.25,EOD+,1.2999999999999545,0.7406045511999546
TATAMOTORS,2024-01-03 10:25:00,536.35,547.8571428571429,524.8428571428572,2024-01-03 15:00:00,538.65,EOD-,-2.2999999999999545,-2.8564648999999545
TATAMOTORS,2024-01-04 14:35:00,548.2,551.864285714286,544.5357142857141,2024-01-04 15:00:00,549.0,EOD-,-0.7999999999999545,-1.3681476631999545
TATAMOTORS,2024-01-05 12:50:00,547.7,551.6214285714285,543.7785714285716,2024-01-05 13:40:00,543.7785714285716,W,3.9214285714284642,3.355660973985607
TATAMOTORS,2024-01-05 14:35:00,544.3,550.9214285714285,537.6785714285714,2024-01-05 15:00:00,544.9,EOD-,-0.6000000000000227,-1.1640291152000226
TATAMOTORS,2024-01-08 10:55:00,546.45,554.0142857142858,538.8857142857142,2024-01-08 15:00:00,543.6,EOD+,2.8500000000000227,2.2851045897000226
TATAMOTORS,2024-01-09 11:35:00,552.65,560.4285714285713,544.8714285714286,2024-01-09 15:00:00,551.6,EOD+,1.0499999999999545,0.4779726244999546
TATAMOTORS,2024-01-10 09:30:00,548.0,556.5928571428572,539.4071428571428,2024-01-10 13:50:00,556.5928571428572,L,-8.592857142857156,-9.163871193271442
TATAMOTORS,2024-01-11 11:25:00,560.05,564.892857142857,555.2071428571429,2024-01-11 15:00:00,561.35,EOD-,-1.3000000000000682,-1.8806192384000682
TATAMOTORS,2024-01-12 10:00:00,560.35,568.6428571428571,552.0571428571429,2024-01-12 15:00:00,561.75,EOD-,-1.3999999999999773,-1.9809694225999772
TATAMOTORS,2024-01-15 11:25:00,559.85,563.8571428571429,555.8428571428572,2024-01-15 15:00:00,560.0,EOD-,-0.14999999999997726,-0.7299585090999773
TATAMOTORS,2024-01-16 10:50:00,565.25,571.9142857142858,558.5857142857142,2024-01-16 15:00:00,564.65,EOD+,0.6000000000000227,0.01474391060002267
TATAMOTORS,2024-01-17 12:55:00,556.05,562.3071428571428,549.7928571428571,2024-01-17 15:00:00,554.15,EOD+,1.8999999999999773,1.3247861087999775
TATAMOTORS,2024-01-18 12:50:00,559.9,567.3785714285714,552.4214285714286,2024-01-18 15:00:00,563.95,EOD-,-4.050000000000068,-4.631548483100068
TATAMOTORS,2024-01-19 11:05:00,566.35,571.5142857142856,561.1857142857144,2024-01-19 15:00:00,565.8,EOD+,0.5500000000000682,-0.03641520289993172
TATAMOTORS,2024-01-20 09:35:00,566.35,572.9285714285714,559.7714285714286,2024-01-20 15:00:00,564.8,EOD+,1.5500000000000682,0.9639792031000683
TATAMOTORS,2024-01-23 10:10:00,565.5,573.7071428571428,557.2928571428572,2024-01-23 12:05:00,557.2928571428572,W,8.207142857142799,7.624628117528513
TATAMOTORS,2024-01-25 10:10:00,556.95,565.6285714285715,548.2714285714286,2024-01-25 15:00:00,558.7,EOD-,-1.75,-2.3275857039
TATAMOTORS,2024-01-31 10:45:00,606.75,626.0785714285713,587.4214285714287,2024-01-31 15:00:00,606.0,EOD+,0.75,0.12181687350000014
TATAMOTORS,2024-02-01 11:45:00,611.35,620.6500000000001,602.05,2024-02-01 15:00:00,607.55,EOD+,3.800000000000068,3.1682550766000683
TATAMOTORS,2024-02-02 14:00:00,608.8,616.8999999999997,600.7000000000002,2024-02-02 15:00:00,606.75,EOD+,2.0499999999999545,1.4202061866999547
TATAMOTORS,2024-02-05 11:20:00,647.1,657.8785714285714,636.3214285714287,2024-02-05 14:35:00,636.3214285714287,W,10.778571428571354,10.11254861661421
TATAMOTORS,2024-02-06 11:45:00,644.45,651.0928571428573,637.8071428571428,2024-02-06 15:00:00,646.1,EOD-,-1.6499999999999773,-2.3181798132999774
TATAMOTORS,2024-02-07 15:00:00,642.3,648.7285714285714,635.8714285714285,2024-02-07 15:00:00,642.3,EOD-,0.0,-0.6653020475999998
TATAMOTORS,2024-02-08 09:45:00,643.05,652.1999999999999,633.9,2024-02-08 11:35:00,633.9,W,9.149999999999977,8.487529908299978
TATAMOTORS,2024-02-08 12:20:00,636.35,646.6785714285716,626.0214285714285,2024-02-08 15:00:00,635.05,EOD+,1.3000000000000682,0.6413737616000682
TATAMOTORS,2024-02-09 09:30:00,636.4,647.1142857142859,625.6857142857141,2024-02-09 11:00:00,625.6857142857141,W,10.714285714285893,10.059320736057321
TATAMOTORS,2024-02-09 11:45:00,628.4,640.5285714285716,616.2714285714284,2024-02-09 15:00:00,629.2,EOD-,-0.8000000000000682,-1.4512197856000681
TATAMOTORS,2024-02-12 10:10:00,628.2,641.0571428571429,615.3428571428572,2024-02-12 15:00:00,628.85,EOD-,-0.6499999999999773,-1.3009534622999772
TATAMOTORS,2024-02-13 09:30:00,624.4,641.4571428571428,607.3428571428572,2024-02-13 15:00:00,622.9,EOD+,1.5,0.8538305962000002
TATAMOTORS,2024-02-15 11:05:00,633.4,640.6642857142857,626.1357142857142,2024-02-15 15:00:00,634.0,EOD-,-0.6000000000000227,-1.2563199644000227
TATAMOTORS,2024-02-16 11:20:00,648.85,658.8142857142857,638.8857142857144,2024-02-16 15:00:00,645.9,EOD+,2.9500000000000455,2.2790768815000453
TATAMOTORS,2024-02-19 10:40:00,643.5,652.1999999999999,634.8000000000001,2024-02-19 15:00:00,641.5,EOD+,2.0,1.33424379
TATAMOTORS,2024-02-20 11:35:00,638.55,644.4857142857144,632.6142857142855,2024-02-20 15:00:00,636.4,EOD+,2.1499999999999773,1.4894302202999774
TATAMOTORS,2024-02-22 09:40:00,633.75,647.8714285714287,619.6285714285713,2024-02-22 15:00:00,640.0,EOD-,-6.25,-6.9089108925
TATAMOTORS,2024-02-23 10:20:00,641.8,651.3571428571428,632.2428571428571,2024-02-23 15:00:00,646.0,EOD-,-4.2000000000000455,-4.866440646800045
TATAMOTORS,2024-02-26 10:45:00,647.55,655.5642857142857,639.5357142857142,2024-02-26 15:00:00,645.85,EOD+,1.6999999999999318,1.0299304295999319
TATAMOTORS,2024-02-27 10:35:00,646.8,654.15,639.4499999999999,2024-02-27 12:35:00,654.15,L,-7.350000000000023,-8.022862085700023
TATAMOTORS,2024-02-28 10:40:00,667.5,677.292857142857,657.707142857143,2024-02-28 12:55:00,657.707142857143,W,9.792857142856974,9.105314994471259
TATAMOTORS,2024-02-28 14:40:00,657.7,668.0071428571429,647.3928571428572,2024-02-28 15:00:00,658.25,EOD-,-0.5499999999999545,-1.2314704756999544
TATAMOTORS,2024-02-29 10:10:00,656.45,670.7428571428572,642.1571428571428,2024-02-29 15:00:00,654.95,EOD+,1.5,0.8206328216000001
TATAMOTORS,2024-03-01 10:55:00,667.35,675.9642857142856,658.7357142857145,2024-03-01 15:00:00,672.55,EOD-,-5.199999999999932,-5.893300049399931
TATAMOTORS,2024-03-04 09:35:00,681.15,691.1142857142856,671.1857142857143,2024-03-04 15:00:00,679.4,EOD+,1.75,1.0451468667000001
TATAMOTORS,2024-03-05 14:30:00,701.3,718.2071428571428,684.3928571428571,2024-03-05 15:00:00,703.3,EOD-,-2.0,-2.7272037676
TATAMOTORS,2024-03-06 11:05:00,700.0,716.8857142857144,683.1142857142856,2024-03-06 15:00:00,699.05,EOD+,0.9500000000000455,0.22530628570004563
TATAMOTORS,2024-03-11 10:45:00,708.1,717.1214285714286,699.0785714285714,2024-03-11 15:00:00,709.65,EOD-,-1.5499999999999545,-2.2840698064999545
TATAMOTORS,2024-03-13 10:45:00,692.5,712.5571428571428,672.4428571428572,2024-03-13 14:15:00,672.4428571428572,W,20.05714285714282,19.347753704628534
TATAMOTORS,2024-03-14 09:35:00,668.8,702.5928571428572,635.0071428571428,2024-03-14 15:00:00,665.8,EOD+,3.0,2.3084321524
TATAMOTORS,2024-03-15 11:45:00,650.9,668.15,633.65,2024-03-15 15:00:00,658.4,EOD-,-7.5,-8.1771680758
TATAMOTORS,2024-03-18 09:20:00,655.1,676.3785714285715,633.8214285714286,2024-03-18 15:00:00,670.5,EOD-,-15.399999999999977,-16.084634293599976
TATAMOTORS,2024-03-19 09:45:00,666.6,679.1357142857142,654.0642857142858,2024-03-19 15:00:00,658.8,EOD+,7.800000000000068,7.112604087600068
TATAMOTORS,2024-03-20 11:15:00,643.5,669.7071428571428,617.2928571428572,2024-03-20 15:00:00,648.4,EOD-,-4.899999999999977,-5.568477611399977
TATAMOTORS,2024-03-21 12:05:00,661.05,669.7499999999998,652.3500000000001,2024-03-21 15:00:00,663.9,EOD-,-2.8500000000000227,-3.5358475797000226
TATAMOTORS,2024-03-22 09:25:00,662.15,674.3857142857144,649.9142857142856,2024-03-22 11:50:00,674.3857142857144,L,-12.23571428571438,-12.92640304064295
TATAMOTORS,2024-03-22 13:45:00,675.6,683.0357142857143,668.1642857142857,2024-03-22 15:00:00,674.75,EOD+,0.8500000000000227,0.1505406579000228
TATAMOTORS,2024-03-26 11:40:00,680.05,687.2499999999999,672.85,2024-03-26 15:00:00,678.95,EOD+,1.099999999999909,0.3960298959999091
TATAMOTORS,2024-03-27 10:30:00,680.25,689.4214285714285,671.0785714285715,2024-03-27 15:00:00,677.2,EOD+,3.0499999999999545,2.3465918252999547
TATAMOTORS,2024-03-28 09:20:00,675.05,686.4714285714284,663.6285714285715,2024-03-28 14:15:00,686.4714285714284,L,-11.421428571428464,-12.125158141985606
TATAMOTORS,2024-04-01 11:05:00,691.85,698.9642857142859,684.7357142857142,2024-04-01 14:20:00,684.7357142857142,W,7.11428571428587,6.400465099057299
TATAMOTORS,2024-04-02 14:50:00,691.1,696.8000000000001,685.4,2024-04-02 15:00:00,690.85,EOD+,0.25,-0.46575107169999996
TATAMOTORS,2024-04-03 09:30:00,690.45,700.1142857142858,680.7857142857143,2024-04-03 15:00:00,694.75,EOD-,-4.2999999999999545,-5.016872341199955
TATAMOTORS,2024-04-04 15:00:00,694.85,702.3071428571428,687.3928571428572,2024-04-04 15:00:00,694.85,EOD-,0.0,-0.7197339682
TATAMOTORS,2024-04-05 10:15:00,694.1,705.0071428571431,683.192857142857,2024-04-05 15:00:00,693.35,EOD+,0.75,0.0313386953
TATAMOTORS,2024-04-08 09:55:00,692.95,701.5428571428571,684.357142857143,2024-04-08 15:00:00,698.4,EOD-,-5.449999999999932,-6.169915438099932
TATAMOTORS,2024-04-09 12:20:00,699.7,705.1642857142855,694.2357142857146,2024-04-09 13:30:00,694.2357142857146,W,5.464285714285438,4.741683204956867
TATAMOTORS,2024-04-09 14:30:00,695.55,706.8,684.3,2024-04-09 15:00:00,695.3,EOD+,0.25,-0.4703604350999999
TATAMOTORS,2024-04-10 10:25:00,696.75,708.0214285714286,685.4785714285714,2024-04-10 15:00:00,698.0,EOD-,-1.25,-1.9721950185
TATAMOTORS,2024-04-12 11:35:00,705.65,712.7,698.5999999999999,2024-04-12 15:00:00,701.7,EOD+,3.949999999999932,3.220637165899932
TATAMOTORS,2024-04-15 12:55:00,690.2,698.7928571428572,681.6071428571429,2024-04-15 15:00:00,689.5,EOD+,0.7000000000000455,-0.01464135819995449
TATAMOTORS,2024-04-16 09:35:00,687.95,703.8928571428571,672.007142857143,2024-04-16 15:00:00,682.85,EOD+,5.100000000000023,4.3894246052000225
TATAMOTORS,2024-04-18 11:35:00,684.0,692.9571428571428,675.0428571428572,2024-04-18 14:40:00,675.0428571428572,W,8.957142857142799,8.252180200028514
TATAMOTORS,2024-04-19 13:45:00,658.95,668.7428571428572,649.1571428571428,2024-04-19 15:00:00,661.15,EOD-,-2.199999999999932,-2.883416010599932
TATAMOTORS,2024-04-22 10:50:00,668.35,679.0214285714285,657.6785714285716,2024-04-22 15:00:00,668.55,EOD-,-0.1999999999999318,-0.8923638313999316
TATAMOTORS,2024-04-23 11:45:00,677.8,685.0642857142856,670.5357142857143,2024-04-23 15:00:00,682.15,EOD-,-4.350000000000023,-5.053789039700023
TATAMOTORS,2024-04-24 10:20:00,682.2,691.5214285714287,672.8785714285714,2024-04-24 15:00:00,682.6,EOD-,-0.39999999999997726,-1.1067887087999773
TATAMOTORS,2024-04-25 12:40:00,683.8,687.7214285714286,679.8785714285713,2024-04-25 14:00:00,687.7214285714286,L,-3.9214285714286916,-4.631263451985834
TATAMOTORS,2024-04-26 11:25:00,691.05,697.2642857142856,684.8357142857143,2024-04-26 15:00:00,688.45,EOD+,2.599999999999909,1.885227572999909
TATAMOTORS,2024-04-29 10:20:00,688.8,697.7785714285714,679.8214285714286,2024-04-29 15:00:00,688.55,EOD+,0.25,-0.4633687041
TATAMOTORS,2024-04-30 11:35:00,699.25,706.5357142857143,691.9642857142857,2024-04-30 15:00:00,697.1,EOD+,2.1499999999999773,1.4265564318999773
TATAMOTORS,2024-05-02 14:35:00,706.2,713.2500000000001,699.15,2024-05-02 15:00:00,706.8,EOD-,-0.599999999999909,-1.331727077999909
TATAMOTORS,2024-05-06 11:40:00,696.55,706.5571428571429,686.542857142857,2024-05-06 15:00:00,698.65,EOD-,-2.1000000000000227,-2.8223231012000225
TATAMOTORS,2024-05-07 09:30:00,697.0,708.1428571428571,685.8571428571429,2024-05-07 11:35:00,685.8571428571429,W,11.14285714285711,10.425290988571396
TATAMOTORS,2024-05-08 09:25:00,679.65,693.9,665.4,2024-05-08 12:10:00,693.9,L,-14.25,-14.9596099113
TATAMOTORS,2024-05-08 14:00:00,695.4,706.2428571428571,684.5571428571428,2024-05-08 15:00:00,695.9,EOD-,-0.5,-1.2205008678
TATAMOTORS,2024-05-09 10:55:00,702.8,717.9714285714284,687.6285714285715,2024-05-09 12:20:00,717.9714285714284,L,-15.171428571428464,-15.905380947485607
TATAMOTORS,2024-05-09 12:50:00,712.6,724.0214285714285,701.1785714285716,2024-05-09 15:00:00,709.15,EOD+,3.4500000000000455,2.7132410695000457
TATAMOTORS,2024-05-10 11:00:00,713.4,725.7214285714285,701.0785714285714,2024-05-10 15:00:00,721.0,EOD-,-7.600000000000023,-8.341945766400023
TATAMOTORS,2024-05-15 12:05:00,658.05,664.8,651.3,2024-05-15 15:00:00,654.45,EOD+,3.599999999999909,2.919803774999909
TATAMOTORS,2024-05-16 10:15:00,646.8,661.9928571428571,631.6071428571428,2024-05-16 15:00:00,642.55,EOD+,4.25,3.5817130239000003
TATAMOTORS,2024-05-17 11:00:00,651.65,661.3142857142858,641.9857142857142,2024-05-17 15:00:00,651.65,EOD-,0.0,-0.6749868898
TATAMOTORS,2024-05-21 09:55:00,654.05,664.0785714285714,644.0214285714285,2024-05-21 15:00:00,654.1,EOD-,-0.05000000000006821,-0.727492558900068
TATAMOTORS,2024-05-22 10:05:00,653.2,664.7928571428572,641.6071428571429,2024-05-22 15:00:00,651.75,EOD+,1.4500000000000455,0.7739794903000455
TATAMOTORS,2024-05-23 09:35:00,652.3,659.3714285714287,645.2285714285712,2024-05-23 13:55:00,659.3714285714287,L,-7.071428571428783,-7.749877752885926
TATAMOTORS,2024-05-27 13:25:00,662.9,667.657142857143,658.142857142857,2024-05-27 15:00:00,660.0,EOD+,2.8999999999999773,2.2145040025999774
TATAMOTORS,2024-05-28 09:20:00,661.05,668.8285714285713,653.2714285714286,2024-05-28 12:10:00,653.2714285714286,W,7.778571428571354,7.096915821214211
TATAMOTORS,2024-05-28 13:00:00,654.65,663.5857142857144,645.7142857142856,2024-05-28 15:00:00,652.9,EOD+,1.75,1.0725958847000001
TATAMOTORS,2024-05-29 10:40:00,648.8,656.7071428571427,640.8928571428572,2024-05-29 15:00:00,651.05,EOD-,-2.25,-2.9229222391
TATAMOTORS,2024-05-30 12:30:00,643.85,649.2285714285715,638.4714285714285,2024-05-30 14:35:00,638.4714285714285,W,5.37857142857149,4.713785213214347
TATAMOTORS,2024-05-31 12:45:00,638.8,643.0857142857143,634.5142857142856,2024-05-31 14:30:00,634.5142857142856,W,4.285714285714334,3.625727891542906
TATAMOTORS,2024-06-03 11:35:00,646.8,656.7857142857142,636.8142857142857,2024-06-03 15:00:00,655.1,EOD-,-8.300000000000068,-8.973236771400067
TATAMOTORS,2024-06-04 10:30:00,640.25,667.0357142857143,613.4642857142857,2024-06-04 11:55:00,613.4642857142857,W,26.785714285714334,26.133100099142904
TATAMOTORS,2024-06-04 12:45:00,608.4,649.542857142857,567.257142857143,2024-06-04 15:00:00,619.5,EOD-,-11.100000000000023,-11.734565927400023
TATAMOTORS,2024-06-05 09:45:00,620.45,657.9928571428571,582.907142857143,2024-06-05 15:00:00,641.25,EOD-,-20.799999999999955,-21.450873200199954
TATAMOTORS,2024-06-06 13:20:00,645.3,653.9357142857143,636.6642857142856,2024-06-06 15:00:00,645.0,EOD+,0.2999999999999545,-0.3682911618000454
TATAMOTORS,2024-06-10 11:30:00,671.3,678.6928571428572,663.9071428571427,2024-06-10 15:00:00,671.3,EOD-,0.0,-0.6953405955999998
TATAMOTORS,2024-06-11 11:50:00,680.0,686.75,673.25,2024-06-11 15:00:00,681.5,EOD-,-1.5,-2.204943769
TATAMOTORS,2024-06-12 10:40:00,686.9,702.1571428571428,671.6428571428571,2024-06-12 15:00:00,680.8,EOD+,6.100000000000023,5.390906613800023
TATAMOTORS,2024-06-13 09:55:00,681.35,692.1285714285715,670.5714285714286,2024-06-13 15:00:00,679.6,EOD+,1.75,1.0449397043
TATAMOTORS,2024-06-14 12:05:00,681.2,685.8071428571429,676.5928571428572,2024-06-14 14:20:00,685.8071428571429,L,-4.60714285714289,-5.314555076328604
TATAMOTORS,2024-06-18 10:15:00,684.55,697.2571428571428,671.8428571428572,2024-06-18 15:00:00,678.25,EOD+,6.2999999999999545,5.5934196531999545
TATAMOTORS,2024-06-19 10:15:00,676.95,690.6214285714286,663.2785714285715,2024-06-19 15:00:00,673.95,EOD+,3.0,2.2999902845999998
TATAMOTORS,2024-06-20 10:45:00,676.65,685.0500000000001,668.2499999999999,2024-06-20 15:00:00,673.95,EOD+,2.699999999999932,2.000182706399932
TATAMOTORS,2024-06-21 10:20:00,670.3,683.6285714285714,656.9714285714285,2024-06-21 15:00:00,664.8,EOD+,5.5,4.8078644494
TATAMOTORS,2024-06-24 10:15:00,659.7,673.307142857143,646.092857142857,2024-06-24 15:00:00,659.5,EOD+,0.20000000000004547,-0.48324629519995455
TATAMOTORS,2024-06-25 11:55:00,655.5,662.2928571428571,648.7071428571429,2024-06-25 15:00:00,657.2,EOD-,-1.7000000000000455,-2.379645256200045
TATAMOTORS,2024-06-26 11:20:00,660.6,666.3214285714286,654.8785714285715,2024-06-26 14:40:00,654.8785714285715,W,5.7214285714285325,5.039427729985675
TATAMOTORS,2024-06-26 14:50:00,656.65,662.7571428571428,650.5428571428572,2024-06-26 15:00:00,655.75,EOD+,0.8999999999999773,0.22018901559997728
TATAMOTORS,2024-06-27 10:40:00,656.5,665.8642857142859,647.1357142857141,2024-06-27 14:55:00,665.8642857142859,L,-9.36428571428587,-10.0479896227573
TATAMOTORS,2024-07-01 09:35:00,682.95,695.0357142857142,670.8642857142859,2024-07-01 15:00:00,689.2,EOD-,-6.25,-6.9598728429
TATAMOTORS,2024-07-02 10:55:00,680.75,688.7642857142855,672.7357142857145,2024-07-02 15:00:00,677.95,EOD+,2.7999999999999545,2.0959753177999545
TATAMOTORS,2024-07-03 10:05:00,674.25,686.5285714285715,661.9714285714285,2024-07-03 15:00:00,670.65,EOD+,3.6000000000000227,2.903023620600023
TATAMOTORS,2024-07-04 11:55:00,679.4,684.842857142857,673.9571428571429,2024-07-04 14:40:00,684.842857142857,L,-5.442857142857065,-6.148734511171351
TATAMOTORS,2024-07-05 10:35:00,687.5,696.5857142857143,678.4142857142857,2024-07-05 15:00:00,682.5,EOD+,5.0,4.28985128
TATAMOTORS,2024-07-08 12:20:00,688.75,697.3857142857144,680.1142857142856,2024-07-08 15:00:00,689.7,EOD-,-0.9500000000000455,-1.6637902007000456
TATAMOTORS,2024-07-09 10:30:00,692.1,706.2642857142858,677.9357142857142,2024-07-09 15:00:00,698.75,EOD-,-6.649999999999977,-7.369508285099977
TATAMOTORS,2024-07-10 09:55:00,697.95,710.4857142857144,685.4142857142857,2024-07-10 10:35:00,685.4142857142857,W,12.535714285714334,11.817713461242906
TATAMOTORS,2024-07-10 13:05:00,692.4,703.6714285714287,681.1285714285713,2024-07-10 15:00:00,690.3,EOD+,2.1000000000000227,1.3836320238000228
TATAMOTORS,2024-07-11 14:10:00,703.1,709.1000000000001,697.0999999999999,2024-07-11 15:00:00,702.7,EOD+,0.39999999999997726,-0.32812165480002276
TATAMOTORS,2024-07-12 09:25:00,702.7,711.1642857142858,694.2357142857143,2024-07-12 15:00:00,700.85,EOD+,1.8500000000000227,1.1228645587000226
TATAMOTORS,2024-07-15 11:40:00,706.15,712.6428571428572,699.6571428571427,2024-07-15 15:00:00,705.0,EOD+,1.1499999999999773,0.41901492309997723
TATAMOTORS,2024-07-16 11:20:00,705.05,714.2642857142856,695.8357142857143,2024-07-16 15:00:00,702.9,EOD+,2.1499999999999773,1.4205487222999773
TATAMOTORS,2024-07-18 09:25:00,701.7,710.3785714285715,693.0214285714286,2024-07-18 15:00:00,704.25,EOD-,-2.5499999999999545,-3.2778350156999547
TATAMOTORS,2024-07-19 12:15:00,692.75,702.2,683.3,2024-07-19 14:55:00,683.3,W,9.450000000000045,8.736168373700046
TATAMOTORS,2024-07-22 09:40:00,682.55,701.1071428571429,663.992857142857,2024-07-22 15:00:00,692.65,EOD-,-10.100000000000023,-10.810976981200023
TATAMOTORS,2024-07-23 09:55:00,689.05,703.9857142857143,674.1142857142856,2024-07-23 12:20:00,674.1142857142856,W,14.935714285714312,14.227878762442883
TATAMOTORS,2024-07-23 13:00:00,685.35,717.1285714285714,653.5714285714287,2024-07-23 15:00:00,690.85,EOD-,-5.5,-6.2120629872
TATAMOTORS,2024-07-24 11:20:00,707.25,719.9357142857143,694.5642857142857,2024-07-24 15:00:00,709.0,EOD-,-1.75,-2.4832682475
TATAMOTORS,2024-07-25 12:55:00,743.05,755.1571428571428,730.9428571428571,2024-07-25 15:00:00,752.25,EOD-,-9.200000000000045,-9.973288641800046
TATAMOTORS,2024-07-26 10:10:00,748.25,775.5071428571428,720.9928571428572,2024-07-26 15:00:00,768.75,EOD-,-20.5,-21.283131652
TATAMOTORS,2024-07-29 10:35:00,773.95,790.2142857142858,757.6857142857143,2024-07-29 15:00:00,772.75,EOD+,1.2000000000000455,0.3988065898000456
TATAMOTORS,2024-07-30 12:20:00,802.8,821.0785714285713,784.5214285714286,2024-07-30 15:00:00,799.9,EOD+,2.8999999999999773,2.0695939037999773
TATAMOTORS,2024-07-31 10:00:00,797.1,818.1214285714286,776.0785714285714,2024-07-31 15:00:00,798.05,EOD-,-0.9499999999999318,-1.7760204308999317
TATAMOTORS,2024-08-01 12:20:00,788.3,799.657142857143,776.942857142857,2024-08-01 15:00:00,785.6,EOD+,2.699999999999932,1.8845342965999317
TATAMOTORS,2024-08-02 11:15:00,759.35,775.6785714285714,743.0214285714286,2024-08-02 15:00:00,754.1,EOD+,5.25,4.4655267893
