symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,atr_pct_rollmean40,rsi14,macd_pct,ema100_rel_pos,hma100_rel_pos,vwap_rel_pos,win
TATAMOTORS,2024-05-29 10:40:00,648.8,651.4357142857142,642.8696428571428,2024-05-29 12:00:00,651.4357142857142,L,-2.6357142857142435,0.19366000347601708,44.30514441738493,-0.1925719815260732,-0.784814234981167,-0.023802060021354286,0.05057461933527331,0
TATAMOTORS,2024-05-29 13:00:00,650.2,652.2214285714286,645.6517857142858,2024-05-29 13:15:00,652.2214285714286,L,-2.0214285714286007,0.19361965842265838,49.064844289704816,0.018912092536304534,-0.33360325844146843,0.22982060212474686,0.1440274001209011,0
TATAMOTORS,2024-05-29 14:10:00,651.3,654.0642857142856,645.0803571428572,2024-05-29 15:00:00,651.05,EOD+,0.25,0.18093258082810754,49.8968748351244,0.0734701470346772,-0.120035051204316,0.09524822246789852,0.26027278914506613,1
TATAMOTORS,2024-05-30 12:30:00,643.85,645.6428571428572,639.8160714285714,2024-05-30 14:30:00,639.8160714285714,W,4.033928571428646,0.20330276159573857,40.63479339117925,-0.171075645054857,-0.7259654960842995,-0.02581983196186638,-0.5220776619615366,1
TATAMOTORS,2024-05-31 12:45:00,638.8,640.2285714285714,635.5857142857143,2024-05-31 13:45:00,640.2285714285714,L,-1.4285714285714448,0.24635749156557493,44.079330884273936,-0.03069843402157842,-0.45975946883525504,-0.0452733709966491,-0.33956953667845285,0
TATAMOTORS,2024-05-31 14:15:00,638.45,640.5785714285715,633.6607142857143,2024-05-31 15:00:00,635.7,EOD+,2.75,0.15312031884335098,43.179716341633224,-0.013102775606052918,-0.39401553334826345,-0.06432870381366432,-0.3141580893571429,1
TATAMOTORS,2024-06-03 11:35:00,646.8,650.1285714285714,639.3107142857142,2024-06-03 12:05:00,650.1285714285714,L,-3.328571428571422,0.3731655014276193,54.898898146134194,0.02064915396011654,0.5616490917319453,-0.1354509837508281,-0.503280991565708,0
TATAMOTORS,2024-06-03 13:40:00,650.8,653.0857142857143,645.6571428571427,2024-06-03 13:50:00,653.0857142857143,L,-2.2857142857143344,0.2309977979447738,51.75216054279152,0.17970518556753542,0.7242695718748532,-0.2866015690451332,0.11101265612844917,0
TATAMOTORS,2024-06-04 10:30:00,640.25,649.1785714285714,620.1607142857142,2024-06-04 11:05:00,620.1607142857142,W,20.08928571428578,0.3803877119343042,43.3357589468637,-0.4558855642737658,-0.924344030983795,-0.8476648809840923,0.4774314519549754,1
TATAMOTORS,2024-06-04 12:45:00,608.4,622.1142857142856,577.5428571428572,2024-06-04 13:15:00,622.1142857142856,L,-13.714285714285666,0.7570678164200139,44.33842363878008,-1.5135432167251002,-3.857981976486693,-0.39434641666137826,-2.223345708874392,0
TATAMOTORS,2024-06-04 14:35:00,623.45,632.7642857142857,602.4928571428572,2024-06-04 15:00:00,619.5,EOD+,3.9500000000000455,0.9503443632018544,50.90185205768763,0.24828340656647174,-1.0432426116588096,1.9368924295842087,0.11505939966718062,1
TATAMOTORS,2024-06-05 09:45:00,620.45,632.9642857142858,592.2928571428572,2024-06-05 11:00:00,632.9642857142858,L,-12.514285714285734,0.9173937446186766,47.22715711107649,-0.009511846711312609,-1.1706166177691653,0.09011941689249449,-0.6727792377975909,0
TATAMOTORS,2024-06-05 11:55:00,628.7,635.1857142857143,614.107142857143,2024-06-05 13:00:00,635.1857142857143,L,-6.485714285714266,0.7132842583324033,48.892664598470574,0.3092192292839924,0.08730351295232408,-0.21025550229197823,0.39881924112515976,0
TATAMOTORS,2024-06-06 13:20:00,645.3,648.1785714285714,638.8232142857142,2024-06-06 15:00:00,645.0,EOD+,0.2999999999999545,0.27027877420336366,45.53077364677304,-0.10317411585375627,0.48653311251014253,-0.6880701004586033,-0.292042382399943,1
TATAMOTORS,2024-06-10 11:30:00,671.3,673.7642857142857,665.7553571428571,2024-06-10 15:00:00,671.3,EOD-,0.0,0.30706537774421266,52.603801408998635,0.05988574607148296,1.2200267941351344,-0.5456905405312339,-0.25027271719961663,0
TATAMOTORS,2024-06-11 11:50:00,680.0,682.25,674.9375,2024-06-11 14:40:00,682.25,L,-2.25,0.26736500197001617,60.4477139022861,0.22510955912162658,1.171283554911307,0.21168088611721228,0.5288516988265772,0
TATAMOTORS,2024-06-12 10:40:00,686.9,691.9857142857143,675.4571428571429,2024-06-12 15:00:00,680.8,EOD+,6.100000000000023,0.26636828402982526,52.07872985528789,0.22044950748279454,0.9814303994657979,-0.008599411846909441,-0.3554437823473578,1
TATAMOTORS,2024-06-13 09:55:00,681.35,684.9428571428572,673.2660714285714,2024-06-13 15:00:00,679.6,EOD+,1.75,0.17269664507493038,45.21774390852086,0.0020752412625722463,-0.10122574164980885,0.05269959995693256,-0.3925927687816488,1
TATAMOTORS,2024-06-14 12:05:00,681.2,682.7357142857144,677.7446428571428,2024-06-14 14:05:00,682.7357142857144,L,-1.5357142857143344,0.22354158749884806,52.90984802992617,0.06466839886126263,0.12145996282614582,0.08611367331601746,0.2299479053667467,0
TATAMOTORS,2024-06-18 10:15:00,684.55,688.7857142857142,675.0196428571428,2024-06-18 15:00:00,678.25,EOD+,6.2999999999999545,0.19632186196653573,45.88548040056706,0.101791246143874,0.24615002362892444,-0.24979457447161135,-0.4525178292426233,1
TATAMOTORS,2024-06-19 10:15:00,676.95,681.5071428571429,666.6964285714286,2024-06-19 15:00:00,673.95,EOD+,3.0,0.15517631340481525,40.828494173550844,-0.05966394363557515,-0.5531882593755136,-0.17652061854313505,-0.5116353427783442,1
TATAMOTORS,2024-06-20 10:45:00,676.65,679.45,670.3499999999999,2024-06-20 15:00:00,673.95,EOD+,2.699999999999932,0.20966923863542403,52.363258782474745,0.05567191516429026,-0.042621950536645234,0.16486617578973653,-0.02693496431035822,1
TATAMOTORS,2024-06-21 10:20:00,670.3,674.7428571428571,660.3035714285714,2024-06-21 15:00:00,664.8,EOD+,5.5,0.1953514662453792,46.31617748370093,-0.17540275835455985,-0.5554104513098268,-0.049246712203938545,0.18852202810782182,1
TATAMOTORS,2024-06-24 10:15:00,659.7,664.2357142857144,649.4946428571428,2024-06-24 15:00:00,659.5,EOD+,0.20000000000004547,0.2620379824023152,47.31549479119695,-0.188379559598494,-0.9015364811360612,0.15395962885671968,0.2891654762690871,1
TATAMOTORS,2024-06-25 11:55:00,655.5,657.7642857142857,650.4053571428572,2024-06-25 13:25:00,657.7642857142857,L,-2.2642857142857338,0.18213493224323618,44.334365213390086,-0.14504499396600606,-0.6057850088952202,-0.05587590116029054,-0.2863200565858155,0
TATAMOTORS,2024-06-25 14:25:00,657.15,659.2785714285715,652.3607142857142,2024-06-25 15:00:00,657.2,EOD-,-0.05000000000006821,0.15524433623060774,50.521511133101825,0.04913662053688047,-0.1779128383503742,0.21363250969988362,-0.0030118806334011464,0
TATAMOTORS,2024-06-26 11:20:00,660.6,662.5071428571429,656.3089285714286,2024-06-26 13:05:00,656.3089285714286,W,4.291071428571399,0.1655237000151684,53.891167329442176,0.06946305973508682,0.22186860388465862,-0.04059048088499122,0.02108780061677277,1
TATAMOTORS,2024-06-26 14:05:00,657.4,659.0928571428572,653.5910714285715,2024-06-26 15:00:00,655.75,EOD+,1.6499999999999773,0.12806943277832863,43.67834427998365,-0.12006567471919408,-0.21792775400778547,-0.22989458234309712,-0.3507946877467532,1
TATAMOTORS,2024-06-27 10:40:00,656.5,659.6214285714286,649.4767857142856,2024-06-27 14:45:00,659.6214285714286,L,-3.1214285714286234,0.1749048943758904,49.27039478526758,-0.022758765504271174,-0.18321197227480357,0.15527115475390924,-0.03416851120299992,0
TATAMOTORS,2024-07-01 09:35:00,682.95,686.9785714285714,673.8857142857145,2024-07-01 13:55:00,686.9785714285714,L,-4.028571428571354,0.1695433856686203,47.60170237463085,-0.0444259893446959,0.6953639299292474,-0.44785980432812367,-0.15962214495725216,0
TATAMOTORS,2024-07-02 10:55:00,680.75,683.4214285714285,674.7392857142859,2024-07-02 11:25:00,683.4214285714285,L,-2.6714285714284642,0.2640242394208766,37.944909138551495,-0.20837911536613152,-0.35490376524979905,-0.5741215365600623,-0.37142432751641863,0
TATAMOTORS,2024-07-02 13:45:00,676.4,679.2428571428571,670.0035714285715,2024-07-02 15:00:00,677.95,EOD-,-1.5500000000000682,0.19834556029689793,42.79840968453639,-0.1647032783256588,-0.6329188378100266,0.07334568509650079,-0.6728374597087324,0
TATAMOTORS,2024-07-03 10:05:00,674.25,678.3428571428572,665.0410714285714,2024-07-03 15:00:00,670.65,EOD+,3.6000000000000227,0.19008674532863928,46.390786480340836,-0.16484807619676406,-0.6019092552820557,0.027021028961932467,0.02025571875758944,1
TATAMOTORS,2024-07-04 11:55:00,679.4,681.2142857142857,675.3178571428572,2024-07-04 12:35:00,681.2142857142857,L,-1.8142857142856883,0.21275300818247836,52.47129244718878,0.03147164666958653,0.36795092077036395,-0.28052669375384137,-0.3058511728916813,0
TATAMOTORS,2024-07-05 10:35:00,687.5,690.5285714285715,680.6857142857143,2024-07-05 15:00:00,682.5,EOD+,5.0,0.2660357396497569,55.918620091889004,0.1559600834421472,0.7963451558382052,0.0285246046550286,-0.056075109589384255,1
TATAMOTORS,2024-07-08 12:20:00,688.75,691.6285714285715,682.2732142857142,2024-07-08 15:00:00,689.7,EOD-,-0.9500000000000455,0.3260608643888661,48.190543831578026,-0.0769336925432253,0.15326826298091373,-0.35700028226383185,-0.7449106535881613,0
TATAMOTORS,2024-07-09 10:30:00,692.1,696.8214285714287,681.4767857142857,2024-07-09 12:35:00,696.8214285714287,L,-4.721428571428646,0.2512679520193811,52.017434677254805,0.08196360861135674,0.3530243404413843,0.05416717315126137,-0.12690191989998295,0
TATAMOTORS,2024-07-10 09:55:00,697.95,702.1285714285715,688.5482142857144,2024-07-10 10:25:00,688.5482142857144,W,9.401785714285666,0.18163292618588447,48.48232067428334,0.04515324152815416,0.38914894385338294,-0.26418389851392543,-0.08360516592025681,1
TATAMOTORS,2024-07-10 13:05:00,692.4,696.1571428571428,683.9464285714284,2024-07-10 15:00:00,690.3,EOD+,2.1000000000000227,0.3893324211552901,49.56266690763926,0.036273052620561255,-0.13154805432020916,0.32520198141964973,-0.13569668727240272,1
TATAMOTORS,2024-07-11 14:10:00,703.1,705.1,698.5999999999999,2024-07-11 15:00:00,702.7,EOD+,0.39999999999997726,0.19429225375430714,42.13421506356357,0.049249839381025236,0.4013651119259537,-0.5120340566449845,0.0875687703116091,1
TATAMOTORS,2024-07-12 09:25:00,702.7,705.5214285714286,696.3517857142857,2024-07-12 09:25:00,705.5214285714286,L,-2.821428571428555,0.15718985709033972,47.07897487738233,-0.02736604062961394,0.2768680993516581,-0.2730965312437422,0.020398030976294203,0
TATAMOTORS,2024-07-12 10:05:00,701.95,706.1142857142858,692.5803571428571,2024-07-12 15:00:00,700.85,EOD+,1.1000000000000227,0.1715502289475938,43.05816506370489,-0.018218865469701338,0.1129554005062118,-0.3096538018350384,-0.1846176476149955,1
TATAMOTORS,2024-07-15 11:40:00,706.15,708.3142857142857,701.280357142857,2024-07-15 15:00:00,705.0,EOD+,1.1499999999999773,0.22083619302278445,52.115999913718916,0.07180849874526127,0.3100818818856657,0.036168924044445605,0.007447777847408352,1
TATAMOTORS,2024-07-16 11:20:00,705.05,708.1214285714285,698.1392857142856,2024-07-16 15:00:00,702.9,EOD+,2.1499999999999773,0.17734398116675434,46.50888041416636,0.029017780908371274,-0.03863502443679747,-0.004028169476292972,-0.00956192491404054,1
TATAMOTORS,2024-07-18 09:25:00,701.7,704.5928571428572,695.1910714285715,2024-07-18 09:35:00,695.1910714285715,W,6.508928571428555,0.12834692789193064,36.49297911533221,-0.0966262148612007,-0.4085100769781018,-0.2661127037520862,-0.05785069677035229,1
TATAMOTORS,2024-07-18 10:00:00,699.85,705.2642857142857,687.6678571428572,2024-07-18 14:10:00,705.2642857142857,L,-5.414285714285711,0.16132968893799005,43.78794688252514,-0.1910565365905716,-0.580175122469834,-0.304283920897238,-0.026793578301363995,0
TATAMOTORS,2024-07-19 12:15:00,692.75,695.9,685.6624999999999,2024-07-19 14:30:00,685.6624999999999,W,7.087500000000091,0.2666602614909644,42.89131286409252,-0.2704829527086858,-0.8733359384653343,-0.19574540364906584,-0.5480041193664685,1
TATAMOTORS,2024-07-22 09:40:00,682.55,688.7357142857143,668.6321428571428,2024-07-22 10:30:00,688.7357142857143,L,-6.185714285714312,0.23266397757956706,47.417485232011074,-0.3400639540835508,-1.2282841108709575,0.11324608630327182,0.6833406823000922,0
TATAMOTORS,2024-07-22 12:20:00,689.25,691.9142857142857,683.2553571428571,2024-07-22 14:50:00,691.9142857142857,L,-2.664285714285711,0.3316633753263791,52.865835635431516,0.12466142825127724,-0.08499814416118624,0.33131330457949043,0.7763840304078112,0
TATAMOTORS,2024-07-23 09:55:00,689.05,694.0285714285714,677.8482142857142,2024-07-23 12:20:00,677.8482142857142,W,11.201785714285734,0.23984750025466783,49.91562824214744,0.0724882541871732,0.021219442965568484,0.014609795951281519,-0.20927289909068897,1
TATAMOTORS,2024-07-23 13:00:00,685.35,695.9428571428572,661.5160714285715,2024-07-23 15:00:00,690.85,EOD-,-5.5,0.3419479637242254,49.9550911987731,-0.259091436492459,-0.3455675390048795,-0.192523379892482,0.20627693029022307,0
TATAMOTORS,2024-07-24 11:20:00,707.25,711.4785714285714,697.7357142857143,2024-07-24 15:00:00,709.0,EOD-,-1.75,0.36187776328760274,60.83704309904752,0.3947378565411809,1.7110469982506964,0.06187293918960148,0.37740532144381206,0
TATAMOTORS,2024-07-25 12:55:00,743.05,747.0857142857143,733.9696428571428,2024-07-25 13:25:00,747.0857142857143,L,-4.035714285714334,0.4648597392647815,57.73305792961413,0.31666698738617594,2.7126829595926405,-0.9216965372515469,1.3372792802615145,0
TATAMOTORS,2024-07-26 10:10:00,748.25,757.3357142857143,727.8071428571429,2024-07-26 11:20:00,757.3357142857143,L,-9.085714285714289,0.33364294902766384,47.24667795627703,0.056246896046115664,1.3852253598192077,-0.704724087157355,-0.47789261229187857,0
TATAMOTORS,2024-07-29 10:35:00,773.95,779.3714285714286,761.7517857142858,2024-07-29 15:00:00,772.75,EOD+,1.2000000000000455,0.3294912776429829,51.671939619460865,0.30066306778022567,1.7074426762436252,-0.35363095874648226,-0.5133644763148763,1
TATAMOTORS,2024-07-30 12:20:00,802.8,808.8928571428571,789.0910714285715,2024-07-30 15:00:00,799.9,EOD+,2.8999999999999773,0.3292930452042167,55.479019263367675,0.5118099652188892,2.2926132681517735,-0.2605672641896927,0.8218910341642056,1
TATAMOTORS,2024-07-31 10:00:00,797.1,804.1071428571429,781.3339285714286,2024-07-31 15:00:00,798.05,EOD-,-0.9499999999999318,0.30401223629818497,49.17301856963298,-0.25493450905764825,0.40278495052013696,-0.407531290772079,0.35678609679323564,0
TATAMOTORS,2024-08-01 12:20:00,788.3,792.0857142857143,779.7821428571427,2024-08-01 15:00:00,785.6,EOD+,2.699999999999932,0.36053308705516574,40.080899301562205,-0.2581122473036015,-0.7291757208976832,-0.5180239298106869,-1.0939756663254334,1
TATAMOTORS,2024-08-02 11:15:00,759.35,764.7928571428572,747.1035714285714,2024-08-02 15:00:00,754.1,EOD+,5.25,0.4183402687127554,39.837324689367136,-0.5363468628810458,-2.485264233269892,-0.17533953107758282,-0.15874491423615583,1
TATAMOTORS,2024-08-05 12:45:00,709.2,714.5357142857143,697.1946428571429,2024-08-05 15:00:00,704.1,EOD+,5.100000000000023,0.5904165812710214,37.978492491864664,-0.39005545322973245,-3.7033065962952945,1.0506486481082296,-1.1656898314485329,1
TATAMOTORS,2024-08-06 12:15:00,708.35,711.7428571428571,700.7160714285715,2024-08-06 13:35:00,700.7160714285715,W,7.633928571428555,0.5019509676952637,46.26377727428266,-0.12774181272349183,-1.1348735000136096,-0.3930058970980945,-1.2028379063405104,1
TATAMOTORS,2024-08-06 14:05:00,698.7,703.2571428571429,688.4464285714286,2024-08-06 15:00:00,696.65,EOD+,2.050000000000068,0.2916305327523676,37.127909619124104,-0.30586624253694167,-1.751420993545249,-0.611737114643816,-2.0461062014937967,1
TATAMOTORS,2024-08-07 11:20:00,700.45,704.5214285714286,691.2892857142857,2024-08-07 14:55:00,704.5214285714286,L,-4.071428571428555,0.4113750210602375,43.631041959071894,0.0435908241336982,-0.7069878690534162,0.022145793457592555,-0.5587151382378701,0
TATAMOTORS,2024-08-08 10:55:00,717.1,722.4642857142858,705.030357142857,2024-08-08 12:15:00,722.4642857142858,L,-5.3642857142857565,0.32042212313234136,56.57884438753412,0.38823729391787215,1.2396801727303581,0.18112929989305282,0.0306035416316691,0
TATAMOTORS,2024-08-08 13:10:00,720.3,724.4571428571428,710.9464285714286,2024-08-08 15:00:00,719.0,EOD+,1.2999999999999545,0.3448002625332994,49.867004147178655,0.2215739220633367,0.9899818339167498,-0.6164143555928943,0.2760939884106273,1
TATAMOTORS,2024-08-09 11:50:00,738.05,740.8,731.8624999999998,2024-08-09 15:00:00,735.3,EOD+,2.75,0.3542536391923258,54.76025438078385,0.19079763485699083,1.5644941491215911,-0.36396600948547003,0.06538338054385222,1
TATAMOTORS,2024-08-12 13:20:00,740.85,743.0428571428572,735.9160714285714,2024-08-12 14:00:00,743.0428571428572,L,-2.1928571428571786,0.22568657454767949,47.209282198371575,-0.004235748487263437,0.38468637109408327,-0.2817410162617531,0.1505953177132259,0
TATAMOTORS,2024-08-12 14:30:00,741.4,743.3071428571428,737.1089285714286,2024-08-12 15:00:00,739.4,EOD+,2.0,0.15390689345402325,49.215924742713305,0.037176211545529865,0.3667945499117639,-0.14698869970272357,0.23234671840111715,1
TATAMOTORS,2024-08-13 11:55:00,730.45,732.8357142857144,725.0821428571428,2024-08-13 13:50:00,725.0821428571428,W,5.367857142857247,0.24867391029284694,38.98372131857958,-0.11713005809249488,-0.7075770952432244,0.026261400438095737,-0.3045781991688153,1
TATAMOTORS,2024-08-13 14:50:00,724.2,727.7428571428571,716.2285714285715,2024-08-13 15:00:00,723.5,EOD+,0.7000000000000455,0.18836932496973352,41.7970298816691,-0.17535089859871317,-0.9204635819012026,0.04556626997989191,-0.7401798811016215,1
TATAMOTORS,2024-08-14 10:25:00,726.75,732.7785714285715,713.1857142857143,2024-08-14 13:30:00,732.7785714285715,L,-6.0285714285714675,0.2698364897036639,48.631464644299,0.03459000739262287,-0.39437916785929666,0.2419458820300967,-0.3551087100616806,0
TATAMOTORS,2024-08-14 14:55:00,731.5,734.4928571428571,724.7660714285714,2024-08-14 15:00:00,730.85,EOD+,0.6499999999999773,0.22359471221523264,55.274579892634435,0.1424923450312134,0.342040200789114,0.10418482799089197,0.3626662412375684,1
TATAMOTORS,2024-08-16 13:45:00,749.1,750.4857142857144,745.9821428571428,2024-08-16 14:35:00,750.4857142857144,L,-1.3857142857143572,0.1308286071234057,56.081333173372755,0.06199103489819976,0.9941036327407498,-0.5207826997692437,0.21089785963644792,0
TATAMOTORS,2024-08-19 11:20:00,749.45,752.3857142857144,742.844642857143,2024-08-19 12:35:00,752.3857142857144,L,-2.9357142857143117,0.23620260429439907,45.6039671926447,-0.11623311131924972,0.2657830549398555,-0.3506642999400054,-0.3495690000935425,0
TATAMOTORS,2024-08-20 09:25:00,749.25,753.2214285714286,740.3142857142857,2024-08-20 15:00:00,747.4,EOD+,1.8500000000000227,0.17093392295515644,41.481543344572614,-0.09734417531894247,-0.09118029238879913,-0.35127370250284207,-0.2998982699889914,1
TATAMOTORS,2024-08-21 09:40:00,747.95,751.4928571428571,739.9785714285715,2024-08-21 15:00:00,746.35,EOD+,1.6000000000000227,0.12546901303540492,48.240674245498035,0.043128542641135234,-0.0450498992601457,-0.042017253590834566,-0.33089864999041346,1
TATAMOTORS,2024-08-22 11:30:00,740.35,742.4714285714285,735.5767857142858,2024-08-22 11:40:00,742.4714285714285,L,-2.1214285714285097,0.1842146113909731,40.99086972510741,-0.15364516518108184,-0.645970609776447,-0.08404914661161818,-0.36040137310437054,0
TATAMOTORS,2024-08-22 12:40:00,740.2,741.6642857142857,736.9053571428572,2024-08-22 13:15:00,736.9053571428572,W,3.2946428571428896,0.19407517384311354,42.95125401280642,-0.058056666015891614,-0.5180287216111414,0.1510930894247782,-0.32563103546849087,1
TATAMOTORS,2024-08-23 12:50:00,748.75,750.9071428571428,743.8964285714286,2024-08-23 13:35:00,750.9071428571428,L,-2.157142857142844,0.24406334664681978,53.02100834714825,0.13802018126069487,0.5760673850351611,-0.28719830765000726,0.4182963446465183,0
TATAMOTORS,2024-08-23 13:55:00,749.6,751.6142857142858,745.0678571428572,2024-08-23 15:00:00,746.6,EOD+,3.0,0.17776690796562708,52.38033035415679,0.055155648476721546,0.48976134819292816,-0.40614381928207094,0.4203249552118666,1
TATAMOTORS,2024-08-26 12:10:00,756.3,759.0071428571428,750.2089285714286,2024-08-26 14:00:00,750.2089285714286,W,6.091071428571354,0.21325013931000164,55.30037828056483,0.12399100810293648,0.7535205916706738,-0.03326756218582923,0.2574310746959897,1
TATAMOTORS,2024-08-27 09:25:00,751.85,755.2,744.3125000000001,2024-08-27 11:35:00,744.3125000000001,W,7.537499999999909,0.15292154407807437,46.67494922980607,-0.032658888583068035,0.003131189006952969,-0.05799226514380402,0.027247040361304563,1
TATAMOTORS,2024-08-27 13:55:00,742.8,744.2428571428571,739.5535714285712,2024-08-27 15:00:00,740.4,EOD+,2.3999999999999773,0.15694758755643118,40.72400582143929,-0.07317606601489647,-0.585672619638028,0.21026300515392038,-0.58581795194644,1
TATAMOTORS,2024-08-28 13:10:00,742.75,744.3857142857142,739.0696428571429,2024-08-28 15:00:00,740.5,EOD+,2.25,0.19849159499887464,49.338718310185165,0.02553425395434281,-0.14897684136967818,0.04340206078117315,-0.07020899812240332,1
TATAMOTORS,2024-08-29 13:00:00,736.4,738.9142857142856,730.7428571428572,2024-08-29 13:20:00,738.9142857142856,L,-2.51428571428562,0.19450993524625362,40.37830696766445,-0.13574226872280776,-0.6021172913324072,-0.22949790402577255,-0.5632948295372322,0
TATAMOTORS,2024-08-30 11:20:00,763.6,767.0214285714286,755.9017857142858,2024-08-30 14:55:00,755.9017857142858,W,7.6982142857142435,0.45496977221010804,54.803759401592075,0.17946111088560474,1.5673891796710533,-0.7009082918211315,-0.012507789324936864,1
TATAMOTORS,2024-09-02 10:50:00,754.85,758.3071428571429,747.0714285714286,2024-09-02 15:00:00,753.3,EOD+,1.5500000000000682,0.2802389652658481,43.764636410952065,-0.21662714334582173,-0.348517652705953,-0.19425179358164837,0.0023844116294820315,1
TATAMOTORS,2024-09-03 10:50:00,750.55,753.0571428571428,744.9089285714284,2024-09-03 15:00:00,748.25,EOD+,2.2999999999999545,0.18622972082550954,48.23848363534379,-0.0936771100414749,-0.28741770877152106,-0.08955094987270663,-0.1732404772363475,1
TATAMOTORS,2024-09-04 12:00:00,740.35,742.3,735.9625000000001,2024-09-04 12:15:00,742.3,L,-1.9499999999999318,0.20649470424653066,40.902920591099864,-0.14818835327757282,-0.7671217442330605,0.047652237611685536,-0.2914594985146071,0
TATAMOTORS,2024-09-04 13:05:00,740.35,742.2571428571429,736.0589285714285,2024-09-04 13:15:00,742.2571428571429,L,-1.9071428571428442,0.18221868939089658,41.16721357344089,-0.041790512140336786,-0.6256998625054385,0.20076269349220455,-0.2754638485078974,0
TATAMOTORS,2024-09-04 14:00:00,741.0,742.8642857142858,736.8053571428571,2024-09-04 14:50:00,742.8642857142858,L,-1.8642857142857565,0.13890193875884968,46.10813184827252,0.004297560302394091,-0.4348662715184598,0.23387045723609443,-0.15933162375858628,0
TATAMOTORS,2024-09-05 12:45:00,739.4,741.4642857142858,734.7553571428571,2024-09-05 13:20:00,741.4642857142858,L,-2.064285714285802,0.18951688180212553,42.83104813572147,-0.09819032090772435,-0.3769920704795716,-0.20473391612708397,-0.3581661314728276,0
TATAMOTORS,2024-09-05 14:15:00,739.25,742.75,731.375,2024-09-05 15:00:00,737.15,EOD+,2.1000000000000227,0.1582027109246344,38.55205015404256,0.03859183663720832,-0.38091266610238494,-0.1572061268064871,-0.3974739878803905,1
TATAMOTORS,2024-09-06 09:25:00,737.3,740.9571428571428,729.0714285714284,2024-09-06 09:50:00,729.0714285714284,W,8.228571428571513,0.18722366309523691,45.97838737000831,-0.16776256761748326,-0.4688134537410178,-0.12962552865229302,0.23335458897967876,1
TATAMOTORS,2024-09-06 11:40:00,724.7,728.35,716.4875000000002,2024-09-06 14:30:00,716.4875000000002,W,8.212499999999864,0.3050443470276291,40.342121726956755,-0.3333660691888059,-1.353129409199603,-0.061217739188113574,-0.4802238009136265,1
TATAMOTORS,2024-09-09 09:25:00,716.4,720.5857142857143,706.9821428571429,2024-09-09 12:05:00,706.9821428571429,W,9.417857142857088,0.2058696234161898,36.01583990352344,-0.046190503022447864,-1.3274347158448594,-0.1900358817560677,-0.28612395875840163,1
TATAMOTORS,2024-09-09 14:10:00,708.8,711.4642857142857,702.8053571428571,2024-09-09 14:25:00,711.4642857142857,L,-2.664285714285711,0.20708866885904778,46.143844324722586,-0.04345810945410403,-0.9189836326080444,0.31821499247060586,-0.4797495536046837,0
TATAMOTORS,2024-09-10 09:55:00,713.05,717.9285714285713,702.0732142857142,2024-09-10 11:55:00,717.9285714285713,L,-4.878571428571377,0.2173744610111464,48.17040594883462,0.13222494256937803,-0.24667405032463632,0.13087882459641878,-0.4821683350028945,0
TATAMOTORS,2024-09-10 12:30:00,715.2,717.6714285714286,709.6392857142858,2024-09-10 12:55:00,717.6714285714286,L,-2.4714285714285325,0.23476693263625087,48.26064057613276,0.07981235507401978,0.042061951332899,-0.2298711721727297,-0.060876302752290085,0
TATAMOTORS,2024-09-10 13:25:00,716.5,718.7,711.55,2024-09-10 15:00:00,712.3,EOD+,4.2000000000000455,0.19796587331110202,52.93068839359331,0.05638678455552756,0.17603333375949257,-0.11831750071821265,0.10437589196795413,1
TATAMOTORS,2024-09-11 13:00:00,675.0,678.3785714285714,667.3982142857143,2024-09-11 15:00:00,672.85,EOD+,2.1499999999999773,0.35564275317378424,40.98501073711582,-0.13261899762188092,-2.4327867051417895,1.5976528712786222,-0.597397047383726,1
TATAMOTORS,2024-09-12 10:20:00,667.2,673.9285714285714,652.0607142857143,2024-09-12 14:25:00,673.9285714285714,L,-6.728571428571399,0.29984072109140086,47.72955102371695,-0.3211803523766284,-1.75178162587794,0.04530333368157899,0.15820645820494297,0
TATAMOTORS,2024-09-13 11:15:00,685.7,688.0357142857143,680.4446428571428,2024-09-13 15:00:00,681.25,EOD+,4.4500000000000455,0.3374217193869483,56.57465885410623,0.21501026025304626,1.0966807582006934,-0.3674654682376781,-0.16134752650938683,1
TATAMOTORS,2024-09-16 09:50:00,682.8,686.5999999999999,674.25,2024-09-16 15:00:00,680.05,EOD+,2.75,0.17071916555932906,47.79433203973259,0.02423506194538245,0.16305609559320225,0.026215427906497585,-0.2617158089966729,1
TATAMOTORS,2024-09-17 10:45:00,667.15,669.4642857142857,661.9428571428572,2024-09-17 12:30:00,661.9428571428572,W,5.207142857142799,0.24634541203467758,37.999767706204764,-0.4084117102994134,-1.3477598755692877,-0.3425803906937028,-0.35052357135366635,1
TATAMOTORS,2024-09-18 10:15:00,672.35,675.6285714285715,664.9732142857143,2024-09-18 13:15:00,664.9732142857143,W,7.376785714285688,0.22039954007585108,54.793730290708226,0.1436080359302461,0.2266499923921951,0.10361858532099977,-0.22361120174092838,1
TATAMOTORS,2024-09-18 13:55:00,666.95,669.9642857142858,660.1678571428572,2024-09-18 15:00:00,665.25,EOD+,1.7000000000000455,0.16737158207920638,44.622014814968146,-0.19785141737928783,-0.45484751117086725,-0.30994779659374694,-0.5103004497851522,1
