symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,touch_dt,atr_pct_at_touch,hidden_atr_pct_rollmean40
TATAMOTORS,2024-12-12 09:20:00,547.1,549.3571428571429,542.0214285714285,2024-12-12 11:00:00,542.0214285714285,W,5.078571428571536,2024-12-12 09:15:00,0.20628247643418784,0.13888539930069604
TATAMOTORS,2024-12-12 14:40:00,542.5,543.9642857142857,539.2053571428572,2024-12-12 15:00:00,541.35,EOD+,1.1499999999999773,2024-12-12 14:35:00,0.13495720868992608,0.13419057752500638
TATAMOTORS,2024-12-13 11:15:00,535.85,538.8857142857144,529.0196428571429,2024-12-13 11:55:00,538.8857142857144,L,-3.0357142857143344,2024-12-13 11:10:00,0.2832615737346539,0.20354265467548277
TATAMOTORS,2024-12-13 14:55:00,542.0,544.2857142857143,536.8571428571428,2024-12-13 15:00:00,542.65,EOD-,-0.6499999999999773,2024-12-13 14:50:00,0.21085925144965884,0.28494752697070624
TATAMOTORS,2024-12-16 13:40:00,540.8,542.1357142857142,537.7946428571427,2024-12-16 15:00:00,540.35,EOD+,0.4499999999999318,2024-12-16 13:35:00,0.12349429416737588,0.13616047457817188
TATAMOTORS,2024-12-17 13:20:00,540.5,542.7714285714286,535.3892857142857,2024-12-17 15:00:00,537.35,EOD+,3.1499999999999773,2024-12-17 13:15:00,0.2100646047746757,0.21531143967979088
TATAMOTORS,2024-12-18 14:20:00,521.85,523.4714285714285,518.2017857142857,2024-12-18 15:00:00,520.5,EOD+,1.3500000000000227,2024-12-18 14:15:00,0.15535389205984076,0.19634706012399086
TATAMOTORS,2024-12-19 10:35:00,514.4,517.9571428571428,506.3964285714286,2024-12-19 11:15:00,517.9571428571428,L,-3.5571428571428214,2024-12-19 10:30:00,0.3458909818303023,0.2800674599184853
TATAMOTORS,2024-12-19 12:30:00,516.6,519.0071428571429,511.18392857142857,2024-12-19 14:35:00,511.18392857142857,W,5.416071428571456,2024-12-19 12:25:00,0.2329793706100345,0.34255115935438457
TATAMOTORS,2024-12-20 10:55:00,511.05,514.3928571428571,503.5285714285714,2024-12-20 13:40:00,503.5285714285714,W,7.521428571428601,2024-12-20 10:50:00,0.3269937535808616,0.2392176176612412
TATAMOTORS,2024-12-23 12:25:00,501.9,504.15,496.8375,2024-12-23 13:30:00,496.8375,W,5.0625,2024-12-23 12:20:00,0.2241259089550752,0.32949894864562757
TATAMOTORS,2024-12-24 11:50:00,509.4,512.4428571428571,502.5535714285714,2024-12-24 15:00:00,507.1,EOD+,2.2999999999999545,2024-12-24 11:45:00,0.29867070503112925,0.2923784429654595
TATAMOTORS,2024-12-26 14:10:00,512.6,514.5500000000001,508.2124999999999,2024-12-26 15:00:00,510.2,EOD+,2.400000000000034,2024-12-26 14:05:00,0.1902067889192389,0.18098674850303545
TATAMOTORS,2024-12-27 11:05:00,522.35,525.8214285714286,514.5392857142857,2024-12-27 15:00:00,517.05,EOD+,5.300000000000068,2024-12-27 11:00:00,0.3322577116604676,0.3027013720181348
TATAMOTORS,2024-12-30 11:00:00,513.6,516.0285714285715,508.1357142857142,2024-12-30 13:50:00,508.1357142857142,W,5.464285714285836,2024-12-30 10:55:00,0.2364723883711273,0.23895766470883753
TATAMOTORS,2024-12-31 09:20:00,506.2,509.99285714285713,497.66607142857146,2024-12-31 11:00:00,509.99285714285713,L,-3.7928571428571445,2024-12-31 09:15:00,0.374603174603174,0.1754902981396628
TATAMOTORS,2024-12-31 11:55:00,507.85,509.7142857142858,503.6553571428571,2024-12-31 13:35:00,509.7142857142858,L,-1.8642857142857565,2024-12-31 11:50:00,0.1835107504956917,0.30338043473145315
TATAMOTORS,2025-01-01 10:35:00,509.3,512.2428571428571,502.67857142857144,2025-01-01 13:55:00,512.2428571428571,L,-2.9428571428571217,2025-01-01 10:30:00,0.28891195197890535,0.21710646894158367
TATAMOTORS,2025-01-02 11:35:00,517.05,518.7214285714285,513.2892857142856,2025-01-02 11:55:00,518.7214285714285,L,-1.671428571428578,2025-01-02 11:30:00,0.1615843553198579,0.26350875620405234
TATAMOTORS,2025-01-03 14:00:00,546.7,548.9000000000001,541.75,2025-01-03 15:00:00,544.6,EOD+,2.1000000000000227,2025-01-03 13:55:00,0.20120724346076577,0.32345975375650504
TATAMOTORS,2025-01-06 14:10:00,539.45,541.7428571428571,534.2910714285715,2025-01-06 14:30:00,534.2910714285715,W,5.1589285714285325,2025-01-06 14:05:00,0.21251804086172363,0.3132092194634971
TATAMOTORS,2025-01-07 09:20:00,532.1,539.0142857142857,516.5428571428572,2025-01-07 09:35:00,539.0142857142857,L,-6.914285714285711,2025-01-07 09:15:00,0.6493506493506476,0.3486982803655397
TATAMOTORS,2025-01-08 11:50:00,543.2,546.8785714285715,534.9232142857143,2025-01-08 14:10:00,546.8785714285715,L,-3.678571428571445,2025-01-08 11:45:00,0.33860193561961016,0.35000079821668006
TATAMOTORS,2025-01-09 09:45:00,543.95,552.5714285714287,524.5517857142858,2025-01-09 15:00:00,536.6,EOD+,7.350000000000023,2025-01-09 09:40:00,0.7924835528475572,0.30790965833168316
TATAMOTORS,2025-01-10 11:55:00,537.05,540.4285714285713,529.4482142857142,2025-01-10 15:00:00,532.35,EOD+,4.699999999999932,2025-01-10 11:50:00,0.31449049879655677,0.36597411842237937
TATAMOTORS,2025-01-14 11:50:00,532.75,535.2857142857143,527.0446428571429,2025-01-14 12:50:00,535.2857142857143,L,-2.5357142857143344,2025-01-14 11:45:00,0.23798350874840785,0.3971438217190367
TATAMOTORS,2025-01-15 09:20:00,530.4,533.8928571428571,522.5410714285714,2025-01-15 13:30:00,522.5410714285714,W,7.858928571428578,2025-01-15 09:15:00,0.32917322993659087,0.195508596605669
TATAMOTORS,2025-01-15 14:35:00,523.8,526.3857142857142,517.9821428571428,2025-01-15 15:00:00,525.35,EOD-,-1.5500000000000682,2025-01-15 14:30:00,0.24679911097779147,0.22573987138613716
TATAMOTORS,2025-01-17 09:20:00,532.8,535.2714285714285,527.2392857142858,2025-01-17 09:20:00,535.2714285714285,L,-2.4714285714285325,2025-01-17 09:15:00,0.23186308016029164,0.17315613426416895
TATAMOTORS,2025-01-17 11:50:00,536.7,538.9642857142857,531.6053571428573,2025-01-17 15:00:00,537.9,EOD-,-1.1999999999999318,2025-01-17 11:45:00,0.21092554394836074,0.2712791784563468
TATAMOTORS,2025-01-20 12:40:00,534.05,536.1214285714285,529.3892857142856,2025-01-20 13:10:00,536.1214285714285,L,-2.071428571428555,2025-01-20 12:35:00,0.19393582730349104,0.28285786353496223
TATAMOTORS,2025-01-20 14:00:00,534.6,536.3214285714286,530.7267857142857,2025-01-20 15:00:00,533.95,EOD+,0.6499999999999773,2025-01-20 13:55:00,0.16103167178938868,0.21642305291194225
TATAMOTORS,2025-01-21 10:15:00,535.2,539.3000000000001,525.975,2025-01-21 14:35:00,525.975,W,9.225000000000023,2025-01-21 10:10:00,0.3830701672428312,0.188564059627293
TATAMOTORS,2025-01-22 13:25:00,506.2,509.3071428571428,499.20892857142854,2025-01-22 14:25:00,509.3071428571428,L,-3.107142857142833,2025-01-22 13:20:00,0.30678740690589035,0.3135900363676605
TATAMOTORS,2025-01-23 12:00:00,518.15,520.3642857142856,513.1678571428571,2025-01-23 12:15:00,520.3642857142856,L,-2.2142857142856656,2025-01-23 11:55:00,0.21365165132050504,0.30913917090612714
TATAMOTORS,2025-01-23 14:20:00,520.7,522.5357142857143,516.569642857143,2025-01-23 15:00:00,518.75,EOD+,1.9500000000000455,2025-01-23 14:15:00,0.17627369749512892,0.20328365580055863
TATAMOTORS,2025-01-24 09:20:00,518.05,520.3285714285713,512.9232142857144,2025-01-24 09:25:00,512.9232142857144,W,5.126785714285575,2025-01-24 09:15:00,0.21981202282185708,0.1823456877983256
TATAMOTORS,2025-01-24 12:20:00,512.3,514.6714285714286,506.96428571428567,2025-01-24 13:35:00,506.96428571428567,W,5.335714285714289,2025-01-24 12:15:00,0.23140403702464543,0.28957045812534643
TATAMOTORS,2025-01-24 14:05:00,508.9,510.95714285714286,504.27142857142854,2025-01-24 14:50:00,504.27142857142854,W,4.628571428571433,2025-01-24 14:00:00,0.20211661005530265,0.22869932285333644
TATAMOTORS,2025-01-27 11:25:00,493.6,496.90714285714284,486.15892857142865,2025-01-27 15:00:00,489.75,EOD+,3.8500000000000227,2025-01-27 11:20:00,0.33500231535077446,0.3481956804867145
TATAMOTORS,2025-01-28 10:15:00,490.65,494.90714285714284,481.07142857142856,2025-01-28 11:05:00,494.90714285714284,L,-4.257142857142867,2025-01-28 10:10:00,0.4337826428717003,0.25037975386881023
TATAMOTORS,2025-01-29 09:20:00,504.25,508.6,494.4625,2025-01-29 09:50:00,508.6,L,-4.350000000000023,2025-01-29 09:15:00,0.43129089827483624,0.3054619752114508
TATAMOTORS,2025-01-29 11:20:00,508.15,512.1857142857143,499.0696428571428,2025-01-29 12:00:00,512.1857142857143,L,-4.035714285714334,2025-01-29 11:15:00,0.3970987194444835,0.3974158452019729
TATAMOTORS,2025-01-29 13:45:00,513.85,516.2857142857143,508.3696428571429,2025-01-29 14:40:00,516.2857142857143,L,-2.4357142857143117,2025-01-29 13:40:00,0.23696023793309615,0.3287973926177535
TATAMOTORS,2025-01-30 12:50:00,485.25,487.6928571428571,479.75357142857143,2025-01-30 14:25:00,479.75357142857143,W,5.496428571428567,2025-01-30 12:45:00,0.2517111945241779,0.6102921488931362
TATAMOTORS,2025-01-31 10:55:00,483.85,485.8857142857143,479.26964285714286,2025-01-31 11:10:00,485.8857142857143,L,-2.0357142857142776,2025-01-31 10:50:00,0.2103662587283544,0.2995440698427122
TATAMOTORS,2025-01-31 14:20:00,487.35,489.65000000000003,482.17499999999995,2025-01-31 14:35:00,489.65000000000003,L,-2.3000000000000114,2025-01-31 14:15:00,0.23597004206422686,0.20383210004273714
TATAMOTORS,2025-02-01 11:20:00,493.15,495.3214285714285,488.26428571428573,2025-02-01 11:50:00,488.26428571428573,W,4.8857142857142435,2025-02-01 11:15:00,0.22020368841177826,0.2687047422164634
TATAMOTORS,2025-02-01 12:15:00,489.75,495.05,477.82500000000005,2025-02-01 12:20:00,495.05,L,-5.300000000000011,2025-02-01 12:10:00,0.5414240474001418,0.297076808398789
TATAMOTORS,2025-02-01 13:30:00,488.35,495.1357142857143,473.0821428571429,2025-02-01 15:00:00,486.95,EOD+,1.400000000000034,2025-02-01 13:25:00,0.6947593207447812,0.48785837835393553
TATAMOTORS,2025-02-03 11:40:00,475.75,478.04285714285714,470.59107142857147,2025-02-03 15:00:00,472.8,EOD+,2.9499999999999886,2025-02-03 11:35:00,0.24094757701314923,0.3941437091626701
TATAMOTORS,2025-02-04 12:55:00,487.75,490.0285714285714,482.62321428571425,2025-02-04 14:55:00,490.0285714285714,L,-2.2785714285714107,2025-02-04 12:50:00,0.23367566696456107,0.31968060151892863
TATAMOTORS,2025-02-05 14:55:00,494.95,497.68571428571425,488.79464285714283,2025-02-05 15:00:00,495.15,EOD-,-0.19999999999998863,2025-02-05 14:50:00,0.2763626917581868,0.20073316368558697
TATAMOTORS,2025-02-06 09:45:00,494.35,497.3785714285715,487.5357142857143,2025-02-06 15:00:00,488.15,EOD+,6.2000000000000455,2025-02-06 09:40:00,0.30622562472916515,0.22623797240164628
TATAMOTORS,2025-02-10 10:55:00,481.45,484.0571428571429,475.58392857142854,2025-02-10 15:00:00,479.35,EOD+,2.099999999999966,2025-02-10 10:50:00,0.27075946174502785,0.2933085579096199
TATAMOTORS,2025-02-11 11:25:00,471.7,473.8357142857143,466.8946428571428,2025-02-11 13:10:00,466.8946428571428,W,4.80535714285719,2025-02-11 11:20:00,0.22638480874648087,0.26340287859973
TATAMOTORS,2025-02-11 14:30:00,465.6,467.72857142857146,460.8107142857143,2025-02-11 15:00:00,466.2,EOD-,-0.5999999999999659,2025-02-11 14:25:00,0.22855915693884093,0.2012068318986074
TATAMOTORS,2025-02-12 14:45:00,469.65,472.65,462.90000000000003,2025-02-12 15:00:00,469.75,EOD-,-0.10000000000002274,2025-02-12 14:40:00,0.31938677738741356,0.308067899438601
TATAMOTORS,2025-02-13 12:30:00,475.25,477.15,470.975,2025-02-13 13:40:00,470.975,W,4.274999999999977,2025-02-13 12:25:00,0.1998947922146232,0.29890218536368995
TATAMOTORS,2025-02-14 12:50:00,464.55,467.08571428571435,458.8446428571428,2025-02-14 14:35:00,467.08571428571435,L,-2.5357142857143344,2025-02-14 12:45:00,0.27298033003706645,0.3393633919885317
TATAMOTORS,2025-02-17 11:10:00,471.5,475.0571428571429,463.4964285714285,2025-02-17 15:00:00,472.5,EOD-,-1.0,2025-02-17 11:05:00,0.37721557339797224,0.45107251597578885
TATAMOTORS,2025-02-18 10:55:00,467.55,470.37857142857143,461.18571428571425,2025-02-18 15:00:00,468.1,EOD-,-0.5500000000000114,2025-02-18 10:50:00,0.3024886566753766,0.2624321492770386
TATAMOTORS,2025-02-19 10:55:00,471.05,474.1642857142857,464.04285714285714,2025-02-19 15:00:00,468.3,EOD+,2.75,2025-02-19 10:50:00,0.3306386786586385,0.30971343348741676
TATAMOTORS,2025-02-20 09:20:00,467.45,469.84285714285716,462.0660714285713,2025-02-20 09:30:00,469.84285714285716,L,-2.392857142857167,2025-02-20 09:15:00,0.25597530411394687,0.2042775517968065
TATAMOTORS,2025-02-20 12:45:00,475.15,476.7285714285714,471.5982142857143,2025-02-20 13:50:00,476.7285714285714,L,-1.578571428571422,2025-02-20 12:40:00,0.1660780040580139,0.25136298370265864
TATAMOTORS,2025-02-20 14:45:00,475.3,476.85,471.8125,2025-02-20 15:00:00,475.6,EOD-,-0.30000000000001137,2025-02-20 14:40:00,0.16307206733298382,0.17629569233703613
TATAMOTORS,2025-02-21 12:15:00,465.55,467.7857142857143,460.51964285714286,2025-02-21 15:00:00,463.5,EOD+,2.0500000000000114,2025-02-21 12:10:00,0.2401411692496544,0.3002800134560358
TATAMOTORS,2025-02-24 09:30:00,462.8,465.25714285714287,457.27142857142854,2025-02-24 09:35:00,465.25714285714287,L,-2.4571428571428555,2025-02-24 09:25:00,0.26546487220644593,0.18365529247066753
TATAMOTORS,2025-02-24 11:15:00,463.65,465.4214285714286,459.66428571428565,2025-02-24 13:20:00,459.66428571428565,W,3.985714285714323,2025-02-24 11:10:00,0.19107200641015903,0.24931792916043377
TATAMOTORS,2025-02-24 14:05:00,460.35,461.81428571428575,457.05535714285713,2025-02-24 14:40:00,461.81428571428575,L,-1.4642857142857224,2025-02-24 14:00:00,0.15904048162112766,0.17200149735795825
TATAMOTORS,2025-02-25 09:20:00,459.7,461.59999999999997,455.425,2025-02-25 09:25:00,461.59999999999997,L,-1.8999999999999773,2025-02-25 09:15:00,0.20661157024793228,0.16313503294846926
TATAMOTORS,2025-02-25 10:05:00,460.2,463.0428571428571,453.8035714285715,2025-02-25 15:00:00,457.55,EOD+,2.6499999999999773,2025-02-25 10:00:00,0.3088719190414076,0.1838297513875498
TATAMOTORS,2025-02-27 09:20:00,453.6,455.89285714285717,448.4410714285715,2025-02-27 10:00:00,448.4410714285715,W,5.1589285714285325,2025-02-27 09:15:00,0.2527399848828395,0.15095148108778042
TATAMOTORS,2025-02-27 10:45:00,450.3,452.75,444.7875,2025-02-27 14:35:00,444.7875,W,5.512499999999989,2025-02-27 10:40:00,0.2720408616477909,0.22242986889860958
TATAMOTORS,2025-02-28 11:45:00,434.5,436.3071428571429,430.43392857142857,2025-02-28 12:40:00,430.43392857142857,W,4.066071428571433,2025-02-28 11:40:00,0.2079805336796941,0.3327785012772616
TATAMOTORS,2025-02-28 14:00:00,431.6,433.62857142857143,427.03571428571433,2025-02-28 15:00:00,430.15,EOD+,1.4500000000000455,2025-02-28 13:55:00,0.235005957897524,0.24220067751058325
TATAMOTORS,2025-03-03 09:20:00,428.2,431.49285714285713,420.79107142857146,2025-03-03 09:55:00,420.79107142857146,W,7.4089285714285325,2025-03-03 09:15:00,0.38449989991325645,0.2512224862774085
TATAMOTORS,2025-03-03 10:35:00,421.05,425.0571428571429,412.03392857142853,2025-03-03 11:25:00,425.0571428571429,L,-4.007142857142867,2025-03-03 10:30:00,0.47585118835564366,0.34573667020944543
TATAMOTORS,2025-03-03 14:45:00,429.3,431.7714285714286,423.7392857142857,2025-03-03 15:00:00,429.55,EOD-,-0.25,2025-03-03 14:40:00,0.2878439985358236,0.3184180180296781
TATAMOTORS,2025-03-04 11:20:00,430.5,433.0357142857143,424.7946428571429,2025-03-04 12:55:00,424.7946428571429,W,5.70535714285711,2025-03-04 11:15:00,0.29450804712128564,0.342941298689761
TATAMOTORS,2025-03-05 13:00:00,437.55,439.2714285714286,433.6767857142857,2025-03-05 14:50:00,439.2714285714286,L,-1.7214285714285893,2025-03-05 12:55:00,0.19664479911224278,0.2598674644055853
TATAMOTORS,2025-03-06 09:55:00,441.2,445.95,430.5125,2025-03-06 15:00:00,440.75,EOD+,0.44999999999998863,2025-03-06 09:50:00,0.5383046237533998,0.2635250862931681
TATAMOTORS,2025-03-07 11:00:00,445.55,447.55,441.05,2025-03-07 11:15:00,447.55,L,-2.0,2025-03-07 10:55:00,0.22441651705565618,0.29581764806129807
TATAMOTORS,2025-03-07 12:50:00,444.65,446.4785714285714,440.5357142857142,2025-03-07 14:20:00,446.4785714285714,L,-1.828571428571422,2025-03-07 12:45:00,0.20561918684037314,0.28507522689947234
TATAMOTORS,2025-03-10 09:40:00,445.95,449.4428571428571,438.0910714285714,2025-03-10 11:25:00,449.4428571428571,L,-3.492857142857133,2025-03-10 09:35:00,0.39166372985614945,0.19332690934474686
TATAMOTORS,2025-03-10 12:40:00,448.3,449.8285714285714,444.8607142857143,2025-03-10 14:20:00,444.8607142857143,W,3.4392857142856883,2025-03-10 12:35:00,0.1704853255154391,0.29138360534090996
TATAMOTORS,2025-03-11 09:50:00,445.45,449.12857142857143,437.17321428571427,2025-03-11 15:00:00,446.35,EOD-,-0.9000000000000341,2025-03-11 09:45:00,0.4129514401180329,0.22833341881590002
TATAMOTORS,2025-03-12 11:00:00,459.45,462.3142857142857,453.0053571428571,2025-03-12 15:00:00,459.9,EOD-,-0.44999999999998863,2025-03-12 10:55:00,0.31177595670901354,0.329943359469306
TATAMOTORS,2025-03-13 10:10:00,459.0,462.1857142857143,451.8321428571428,2025-03-13 11:25:00,451.8321428571428,W,7.167857142857201,2025-03-13 10:05:00,0.34710332160757373,0.28592665064666195
TATAMOTORS,2025-03-13 13:30:00,451.5,454.62142857142857,444.47678571428565,2025-03-13 15:00:00,450.55,EOD+,0.9499999999999886,2025-03-13 13:25:00,0.34567315298212525,0.280871365709247
TATAMOTORS,2025-03-17 10:30:00,454.8,457.8857142857143,447.85714285714283,2025-03-17 15:00:00,455.6,EOD-,-0.8000000000000114,2025-03-17 10:25:00,0.33916402349025027,0.29171853555485255
TATAMOTORS,2025-03-18 14:15:00,467.0,467.9642857142857,464.83035714285717,2025-03-18 14:55:00,467.9642857142857,L,-0.9642857142857224,2025-03-18 14:10:00,0.10324258182930386,0.1544884044770433
TATAMOTORS,2025-03-19 11:40:00,469.75,471.3,466.2625,2025-03-19 15:00:00,469.35,EOD+,0.39999999999997726,2025-03-19 11:35:00,0.16501650165016452,0.21739962716000663
TATAMOTORS,2025-03-21 12:00:00,479.9,481.57857142857137,476.1232142857143,2025-03-21 12:30:00,481.57857142857137,L,-1.678571428571388,2025-03-21 11:55:00,0.17488762539814676,0.22804923030432075
TATAMOTORS,2025-03-21 13:40:00,482.35,484.27142857142854,478.0267857142858,2025-03-21 15:00:00,482.55,EOD-,-0.19999999999998863,2025-03-21 13:35:00,0.19919433666064124,0.18103046569398412
TATAMOTORS,2025-03-24 11:00:00,486.05,487.67857142857144,482.38571428571436,2025-03-24 11:30:00,487.67857142857144,L,-1.6285714285714334,2025-03-24 10:55:00,0.1675485008818322,0.25672169905343456
TATAMOTORS,2025-03-24 11:45:00,485.65,487.2785714285714,481.9857142857142,2025-03-24 11:55:00,487.2785714285714,L,-1.6285714285714334,2025-03-24 11:40:00,0.16772105340591573,0.24143923267705375
TATAMOTORS,2025-03-24 14:40:00,492.4,493.4214285714285,490.10178571428577,2025-03-24 15:00:00,491.75,EOD+,0.6499999999999773,2025-03-24 14:35:00,0.10371939189973028,0.19963259283201154
TATAMOTORS,2025-03-25 10:20:00,493.3,497.4214285714286,484.02678571428567,2025-03-25 15:00:00,490.1,EOD+,3.1999999999999886,2025-03-25 10:15:00,0.41786764386379305,0.20281614083575333
TATAMOTORS,2025-03-26 11:40:00,491.05,493.2857142857143,486.01964285714286,2025-03-26 15:00:00,487.45,EOD+,3.6000000000000227,2025-03-26 11:35:00,0.22764629729297245,0.26990240761858364
TATAMOTORS,2025-03-27 10:45:00,464.1,466.8857142857143,457.83214285714286,2025-03-27 15:00:00,459.65,EOD+,4.4500000000000455,2025-03-27 10:40:00,0.30012004801920855,0.41761222386911784
TATAMOTORS,2025-04-01 09:20:00,464.4,467.5857142857143,457.2321428571428,2025-04-01 09:30:00,467.5857142857143,L,-3.1857142857143117,2025-04-01 09:15:00,0.3429555695676934,0.2366159501428889
TATAMOTORS,2025-04-01 12:05:00,463.0,465.47142857142853,457.43928571428575,2025-04-01 12:15:00,465.47142857142853,L,-2.4714285714285325,2025-04-01 12:00:00,0.2669217595235508,0.3542829742668799
TATAMOTORS,2025-04-01 12:50:00,463.1,465.42857142857144,457.8607142857143,2025-04-01 15:00:00,462.2,EOD+,0.9000000000000341,2025-04-01 12:45:00,0.2514112965419371,0.34487426278325006
TATAMOTORS,2025-04-02 12:35:00,462.35,464.24285714285713,458.09107142857147,2025-04-02 15:00:00,461.9,EOD+,0.4500000000000455,2025-04-02 12:30:00,0.2046995936906169,0.2818472179315917
TATAMOTORS,2025-04-03 10:55:00,455.2,457.60714285714283,449.7839285714286,2025-04-03 15:00:00,450.4,EOD+,4.800000000000011,2025-04-03 10:50:00,0.26440497112729044,0.28008222058828824
TATAMOTORS,2025-04-04 11:00:00,427.65,431.4428571428571,419.1160714285714,2025-04-04 15:00:00,421.65,EOD+,6.0,2025-04-04 10:55:00,0.44345342486345857,0.3825295017289799
TATAMOTORS,2025-04-07 10:45:00,387.75,395.95,369.3,2025-04-07 13:45:00,395.95,L,-8.199999999999989,2025-04-07 10:40:00,1.0580645161290327,0.7564277351312365
TATAMOTORS,2025-04-08 11:05:00,405.4,409.3285714285714,396.56071428571425,2025-04-08 13:25:00,409.3285714285714,L,-3.928571428571445,2025-04-08 11:00:00,0.4845302699274096,0.5671311587715534
TATAMOTORS,2025-04-08 13:45:00,406.65,409.45,400.34999999999997,2025-04-08 15:00:00,405.75,EOD+,0.8999999999999773,2025-04-08 13:40:00,0.3441917639827898,0.42505744463904804
TATAMOTORS,2025-04-09 11:20:00,404.85,406.9928571428572,400.02857142857135,2025-04-09 11:25:00,406.9928571428572,L,-2.142857142857167,2025-04-09 11:15:00,0.26471366804906427,0.3852039660877153
TATAMOTORS,2025-04-09 13:20:00,405.65,407.4214285714285,401.66428571428577,2025-04-09 14:25:00,401.66428571428577,W,3.9857142857142094,2025-04-09 13:15:00,0.21837137221752267,0.29920887538422714
TATAMOTORS,2025-04-11 13:15:00,412.9,414.4571428571428,409.3964285714286,2025-04-11 14:00:00,409.3964285714286,W,3.5035714285713766,2025-04-11 13:10:00,0.18856174099574202,0.3572523001368747
TATAMOTORS,2025-04-15 11:05:00,429.1,431.00714285714287,424.8089285714286,2025-04-15 15:00:00,426.65,EOD+,2.4500000000000455,2025-04-15 11:00:00,0.22222592136365,0.3909974194221489
TATAMOTORS,2025-04-16 13:20:00,423.75,424.85714285714283,421.2589285714286,2025-04-16 15:00:00,424.0,EOD-,-0.25,2025-04-16 13:15:00,0.13060550396872017,0.19371943722048546
TATAMOTORS,2025-04-17 14:25:00,429.8,431.4357142857143,426.1196428571429,2025-04-17 15:00:00,428.85,EOD+,0.9499999999999886,2025-04-17 14:20:00,0.19035427507439498,0.2186911790483208
TATAMOTORS,2025-04-21 09:25:00,429.0,430.93571428571425,424.64464285714286,2025-04-21 09:55:00,430.93571428571425,L,-1.9357142857142549,2025-04-21 09:20:00,0.22563402327943574,0.1852090955931838
TATAMOTORS,2025-04-21 13:15:00,434.05,436.0785714285714,429.4857142857143,2025-04-21 15:00:00,434.05,EOD-,0.0,2025-04-21 13:10:00,0.23367946418286226,0.20242638014140418
TATAMOTORS,2025-04-22 09:25:00,433.2,435.12857142857143,428.86071428571427,2025-04-22 09:30:00,435.12857142857143,L,-1.9285714285714448,2025-04-22 09:20:00,0.2225959635931935,0.20062677295876125
TATAMOTORS,2025-04-22 10:30:00,433.8,436.0571428571429,428.7214285714286,2025-04-22 13:15:00,436.0571428571429,L,-2.257142857142867,2025-04-22 10:25:00,0.26018937834499817,0.21693491805844714
TATAMOTORS,2025-04-23 10:50:00,442.95,446.73571428571427,434.4321428571428,2025-04-23 11:40:00,446.73571428571427,L,-3.7857142857142776,2025-04-23 10:45:00,0.42737799567783946,0.3066467971040758
TATAMOTORS,2025-04-24 11:50:00,458.0,459.8642857142857,453.80535714285713,2025-04-24 13:30:00,459.8642857142857,L,-1.8642857142856997,2025-04-24 11:45:00,0.20356908869684515,0.2795920698362534
TATAMOTORS,2025-04-25 11:30:00,451.05,454.5,443.28749999999997,2025-04-25 12:55:00,454.5,L,-3.4499999999999886,2025-04-25 11:25:00,0.38235620082012783,0.3345884675302585
TATAMOTORS,2025-04-28 09:20:00,452.4,455.1285714285714,446.2607142857143,2025-04-28 09:35:00,455.1285714285714,L,-2.7285714285713993,2025-04-28 09:15:00,0.30149960536700815,0.26263843937060877
TATAMOTORS,2025-04-28 14:00:00,459.45,460.87142857142857,456.25178571428575,2025-04-28 15:00:00,459.15,EOD+,0.30000000000001137,2025-04-28 13:55:00,0.15468805870372768,0.19860775119147675
TATAMOTORS,2025-04-29 10:25:00,464.55,468.7714285714286,455.05178571428576,2025-04-29 15:00:00,458.0,EOD+,6.550000000000011,2025-04-29 10:20:00,0.45435675077263643,0.24118722424113037
TATAMOTORS,2025-04-30 11:20:00,444.6,446.7714285714286,439.7142857142858,2025-04-30 15:00:00,441.85,EOD+,2.75,2025-04-30 11:15:00,0.24420024420024308,0.34632496695765896
TATAMOTORS,2025-05-02 12:50:00,448.2,450.2428571428571,443.6035714285715,2025-05-02 13:25:00,450.2428571428571,L,-2.0428571428570876,2025-05-02 12:45:00,0.22789570982341723,0.37280261598966313
TATAMOTORS,2025-05-02 14:55:00,448.7,450.6428571428571,444.3285714285714,2025-05-02 15:00:00,448.95,EOD-,-0.25,2025-05-02 14:50:00,0.21649845585660016,0.2532669413309315
TATAMOTORS,2025-05-05 11:45:00,454.6,456.64285714285717,450.0035714285715,2025-05-05 14:00:00,456.64285714285717,L,-2.0428571428571445,2025-05-05 11:40:00,0.22478621730382042,0.29397012091236313
TATAMOTORS,2025-05-06 09:20:00,453.15,455.0428571428571,448.8910714285714,2025-05-06 11:30:00,448.8910714285714,W,4.258928571428555,2025-05-06 09:15:00,0.20885547201336496,0.15846298888299654
TATAMOTORS,2025-05-07 14:45:00,467.2,469.19999999999993,462.70000000000005,2025-05-07 15:00:00,466.35,EOD+,0.8499999999999659,2025-05-07 14:40:00,0.21406400513753268,0.2769451555766336
TATAMOTORS,2025-05-08 11:00:00,480.25,482.8142857142857,474.4803571428572,2025-05-08 12:40:00,474.4803571428572,W,5.769642857142799,2025-05-08 10:55:00,0.2670018444695644,0.37443812241701935
TATAMOTORS,2025-05-08 14:30:00,472.2,475.04285714285714,465.80357142857133,2025-05-08 15:00:00,469.5,EOD+,2.6999999999999886,2025-05-08 14:25:00,0.3010225691293067,0.2668773132657126
