entry_time,exit_time,entry,exit,qty,pnl,reason,ma20,atr_config
2025-07-14 14:25:00+05:30,2025-07-15 09:30:00+05:30,160.3,159.62285714285716,4676,-3166.319999999987,stop,159.982,Extreme-3
2025-07-15 09:20:00+05:30,2025-07-15 09:30:00+05:30,160.53,159.59785714285715,3397,-3166.489285714261,stop,160.2705,Extreme-3
2025-07-14 13:25:00+05:30,2025-07-15 09:35:00+05:30,160.22,159.46142857142857,4174,-3166.277142857144,stop,159.9385,Extreme-3
2025-07-14 15:15:00+05:30,2025-07-15 09:35:00+05:30,160.23,159.52499999999998,4491,-3166.155000000056,stop,160.215,Extreme-3
2025-07-15 14:15:00+05:30,2025-07-15 14:50:00+05:30,159.48,159.04285714285712,6954,-3039.8914285715437,stop,159.4625,Extreme-3
2025-07-16 09:15:00+05:30,2025-07-16 09:15:00+05:30,159.0,157.94571428571427,2854,-3008.9314285714613,stop,159.248,Extreme-3
2025-07-16 11:55:00+05:30,2025-07-16 15:00:00+05:30,157.9,157.23357142857145,4471,-2979.6021428570652,stop,157.48399999999998,Extreme-3
2025-07-17 09:20:00+05:30,2025-07-17 09:50:00+05:30,157.69,157.17357142857142,5712,-2949.8400000000306,stop,157.48250000000002,Extreme-3
2025-07-16 11:30:00+05:30,2025-07-17 11:35:00+05:30,157.48,158.4217857142857,4745,4468.773214285715,target,157.458,Extreme-3
2025-07-16 12:15:00+05:30,2025-07-17 11:35:00+05:30,157.59,158.59285714285713,4456,4468.731428571345,target,157.5065,Extreme-3
2025-07-16 12:30:00+05:30,2025-07-17 11:35:00+05:30,157.52,158.42642857142857,4930,4468.692857142816,target,157.4965,Extreme-3
2025-07-16 12:50:00+05:30,2025-07-17 11:35:00+05:30,157.54,158.52357142857142,4544,4469.348571428547,target,157.502,Extreme-3
2025-07-17 09:25:00+05:30,2025-07-17 11:35:00+05:30,157.59,158.43535714285713,5234,4424.599285714193,target,157.4655,Extreme-3
2025-07-17 15:10:00+05:30,2025-07-18 09:15:00+05:30,160.0,161.03821428571428,4541,4714.531071428524,target,159.8585,Extreme-3
2025-07-17 15:15:00+05:30,2025-07-18 09:15:00+05:30,159.96,161.0207142857143,4445,4714.874999999989,target,159.869,Extreme-3
2025-07-17 15:20:00+05:30,2025-07-18 09:15:00+05:30,159.95,161.0042857142857,4472,4714.765714285639,target,159.8565,Extreme-3
2025-07-17 15:25:00+05:30,2025-07-18 09:15:00+05:30,159.92,160.95499999999998,4555,4714.424999999985,target,159.8555,Extreme-3
2025-07-18 11:15:00+05:30,2025-07-21 09:15:00+05:30,161.58,163.53428571428574,2557,4997.1085714286155,target,161.31550000000001,Extreme-3
2025-07-18 14:00:00+05:30,2025-07-21 09:15:00+05:30,161.74,162.7557142857143,4920,4997.314285714336,target,161.7465,Extreme-3
2025-07-18 15:00:00+05:30,2025-07-21 09:15:00+05:30,162.08,163.0507142857143,5148,4997.237142857113,target,161.826,Extreme-3
2025-07-21 14:10:00+05:30,2025-07-22 09:15:00+05:30,162.92,164.08678571428567,4476,5222.532857142705,target,162.914,Extreme-3
2025-07-21 15:05:00+05:30,2025-07-22 09:15:00+05:30,162.82,163.84535714285713,5093,5222.143928571373,target,162.826,Extreme-3
2025-07-21 15:10:00+05:30,2025-07-22 09:15:00+05:30,163.17,164.20821428571426,5030,5222.217857142805,target,162.837,Extreme-3
2025-07-21 15:20:00+05:30,2025-07-22 09:15:00+05:30,162.98,164.2078571428571,4253,5222.076428571324,target,162.847,Extreme-3
2025-07-22 14:00:00+05:30,2025-07-22 14:55:00+05:30,163.85,163.22642857142858,5918,-3690.2957142856017,stop,163.7705,Extreme-3
2025-07-22 12:30:00+05:30,2025-07-22 15:00:00+05:30,163.73,162.95,4731,-3690.1800000000053,stop,163.7285,Extreme-3
2025-07-22 11:25:00+05:30,2025-07-22 15:25:00+05:30,163.69,162.895,4642,-3690.389999999942,stop,163.5665,Extreme-3
2025-07-21 15:25:00+05:30,2025-07-23 09:35:00+05:30,163.14,163.8,4041,2667.060000000101,time,162.85999999999999,Extreme-3
2025-07-23 11:30:00+05:30,2025-07-23 12:50:00+05:30,163.52,162.66928571428573,4239,-3606.177857142813,stop,163.50799999999998,Extreme-3
2025-07-23 11:35:00+05:30,2025-07-23 12:50:00+05:30,163.56,162.73714285714286,4383,-3606.582857142869,stop,163.5185,Extreme-3
2025-07-23 09:25:00+05:30,2025-07-23 13:00:00+05:30,163.74,162.60428571428574,3152,-3579.771428571385,stop,163.528,Extreme-3
2025-07-23 14:25:00+05:30,2025-07-24 09:15:00+05:30,162.49,163.58285714285716,4802,5247.900000000062,target,162.44549999999998,Extreme-3
2025-07-24 09:20:00+05:30,2025-07-25 09:15:00+05:30,163.92,162.68142857142854,2867,-3550.984285714339,stop,162.574,Extreme-3
2025-07-24 12:20:00+05:30,2025-07-25 09:15:00+05:30,163.49,162.6607142857143,4282,-3551.0014285713805,stop,163.458,Extreme-3
2025-07-24 12:30:00+05:30,2025-07-25 09:15:00+05:30,163.67,162.81285714285715,4143,-3551.1428571427564,stop,163.44650000000001,Extreme-3
2025-07-25 09:15:00+05:30,2025-07-25 09:15:00+05:30,163.5,162.6492857142857,4174,-3550.881428571504,stop,163.565,Extreme-3
2025-07-25 13:40:00+05:30,2025-07-28 09:15:00+05:30,162.0,161.13428571428574,3938,-3409.1828571427623,stop,161.68,Extreme-3
2025-07-28 09:20:00+05:30,2025-07-28 09:40:00+05:30,162.22,161.2107142857143,3344,-3375.051428571414,stop,161.82,Extreme-3
2025-07-25 11:35:00+05:30,2025-07-28 09:45:00+05:30,161.81,160.90571428571428,3770,-3409.157142857165,stop,161.86350000000002,Extreme-3
2025-07-25 12:40:00+05:30,2025-07-28 09:45:00+05:30,161.65,160.76928571428573,3870,-3408.36428571425,stop,161.636,Extreme-3
2025-07-25 12:45:00+05:30,2025-07-28 09:45:00+05:30,161.81,160.92928571428573,3870,-3408.36428571425,stop,161.61849999999998,Extreme-3
2025-07-28 10:20:00+05:30,2025-07-28 12:30:00+05:30,161.73,160.12928571428571,2023,-3238.244999999979,stop,161.494,Extreme-3
2025-07-28 10:40:00+05:30,2025-07-28 12:30:00+05:30,161.55,160.16357142857143,2336,-3238.697142857166,stop,161.552,Extreme-3
2025-07-28 15:05:00+05:30,2025-07-29 09:15:00+05:30,159.82,159.06142857142856,4184,-3173.8628571428585,stop,159.6105,Extreme-3
2025-07-28 15:15:00+05:30,2025-07-29 09:15:00+05:30,159.68,158.91714285714286,4161,-3174.2485714285735,stop,159.661,Extreme-3
2025-07-28 15:25:00+05:30,2025-07-29 09:15:00+05:30,159.73,158.94785714285715,4058,-3173.9357142856616,stop,159.6795,Extreme-3
2025-07-29 12:45:00+05:30,2025-07-29 13:15:00+05:30,160.16,161.13071428571428,4758,4618.658571428544,target,160.071,Extreme-3
2025-07-29 11:15:00+05:30,2025-07-29 13:20:00+05:30,160.05,161.41607142857143,3381,4618.687499999959,target,160.036,Extreme-3
2025-07-29 11:35:00+05:30,2025-07-29 13:20:00+05:30,160.22,161.37392857142856,4002,4618.0221428571185,target,160.0505,Extreme-3
2025-07-29 09:25:00+05:30,2025-07-29 14:10:00+05:30,159.85,161.69821428571427,2499,4618.68749999998,target,159.7075,Extreme-3
2025-07-29 10:55:00+05:30,2025-07-29 14:10:00+05:30,160.15,161.725,2932,4617.899999999967,target,159.971,Extreme-3
2025-07-29 14:40:00+05:30,2025-07-29 15:25:00+05:30,161.28,162.40499999999997,4413,4964.6249999998745,target,161.27749999999997,Extreme-3
2025-07-30 14:40:00+05:30,2025-07-30 15:00:00+05:30,161.68,161.26857142857145,8165,-3359.314285714181,stop,161.6385,Extreme-3
2025-07-29 15:05:00+05:30,2025-07-31 09:15:00+05:30,161.65,160.7757142857143,3786,-3310.045714285732,stop,161.5015,Extreme-3
2025-07-29 15:10:00+05:30,2025-07-31 09:15:00+05:30,161.52,160.63714285714286,3749,-3309.8314285714473,stop,161.5095,Extreme-3
2025-07-29 15:15:00+05:30,2025-07-31 09:15:00+05:30,161.54,160.6442857142857,3695,-3309.664285714306,stop,161.523,Extreme-3
2025-07-29 15:20:00+05:30,2025-07-31 09:15:00+05:30,161.63,160.76214285714286,3814,-3310.0071428571055,stop,161.541,Extreme-3
2025-07-29 15:25:00+05:30,2025-07-31 09:15:00+05:30,161.73,160.77857142857144,3479,-3310.0199999999277,stop,161.561,Extreme-3
2025-07-30 09:20:00+05:30,2025-07-31 09:15:00+05:30,162.27,160.99714285714288,2639,-3359.0699999999774,stop,161.6405,Extreme-3
2025-07-30 09:25:00+05:30,2025-07-31 09:15:00+05:30,161.76,160.47642857142856,2617,-3359.106428571444,stop,161.6565,Extreme-3
2025-07-30 09:40:00+05:30,2025-07-31 09:15:00+05:30,161.96,160.48357142857145,2275,-3358.8749999999654,stop,161.7045,Extreme-3
2025-07-31 09:20:00+05:30,2025-07-31 09:55:00+05:30,161.82,160.71642857142857,2772,-3059.0999999999976,stop,161.5695,Extreme-3
2025-07-31 09:25:00+05:30,2025-07-31 10:15:00+05:30,161.63,160.41285714285715,2513,-3058.679999999973,stop,161.543,Extreme-3
2025-07-31 09:30:00+05:30,2025-07-31 10:15:00+05:30,161.6,160.29071428571427,2337,-3059.8007142857305,stop,161.538,Extreme-3
2025-07-31 09:35:00+05:30,2025-07-31 10:15:00+05:30,161.52,160.11,2170,-3059.6999999999925,stop,161.531,Extreme-3
2025-08-01 14:35:00+05:30,2025-08-01 15:15:00+05:30,153.43,152.57928571428573,3452,-2936.6657142856784,stop,153.2735,Extreme-3
2025-08-01 15:05:00+05:30,2025-08-04 09:15:00+05:30,153.35,154.61321428571426,3488,4406.0914285713725,target,153.2645,Extreme-3
2025-08-04 09:20:00+05:30,2025-08-04 12:25:00+05:30,155.02,157.43714285714285,1832,4428.205714285674,target,153.1935,Extreme-3
2025-08-04 15:05:00+05:30,2025-08-05 12:50:00+05:30,159.45,158.67000000000002,3841,-2995.979999999895,stop,159.309,Extreme-3
2025-08-05 09:20:00+05:30,2025-08-05 12:50:00+05:30,159.74,158.63857142857145,2720,-2995.885714285673,stop,159.375,Extreme-3
2025-08-05 10:55:00+05:30,2025-08-05 13:05:00+05:30,159.6,158.49,2699,-2995.8899999999603,stop,159.4245,Extreme-3
2025-08-05 15:05:00+05:30,2025-08-06 10:10:00+05:30,159.57,158.77499999999998,3656,-2906.520000000058,stop,159.28,Extreme-3
2025-08-06 09:20:00+05:30,2025-08-06 10:10:00+05:30,159.69,158.85,3460,-2906.400000000012,stop,159.467,Extreme-3
2025-08-05 15:00:00+05:30,2025-08-06 10:40:00+05:30,159.26,158.44785714285712,3578,-2905.847142857202,stop,159.1975,Extreme-3
2025-08-05 13:45:00+05:30,2025-08-06 10:45:00+05:30,159.04,158.2835714285714,3842,-2906.198571428627,stop,158.95850000000002,Extreme-3
2025-08-06 12:00:00+05:30,2025-08-07 09:15:00+05:30,158.44,157.59357142857147,3296,-2789.828571428443,stop,158.416,Extreme-3
2025-08-06 12:05:00+05:30,2025-08-07 09:15:00+05:30,158.7,157.78714285714287,3056,-2789.6914285713606,stop,158.454,Extreme-3
2025-08-06 13:00:00+05:30,2025-08-07 09:15:00+05:30,158.32,157.37285714285713,2946,-2790.282857142879,stop,158.24200000000002,Extreme-3
2025-08-06 13:45:00+05:30,2025-08-07 09:15:00+05:30,158.23,157.42642857142854,3472,-2790.0000000000564,stop,158.23999999999998,Extreme-3
2025-08-06 14:40:00+05:30,2025-08-07 09:15:00+05:30,158.47,157.69857142857143,3617,-2790.257142857146,stop,158.3705,Extreme-3
2025-08-06 14:45:00+05:30,2025-08-07 09:15:00+05:30,158.46,157.7207142857143,3774,-2790.0642857142307,stop,158.3825,Extreme-3
2025-08-06 15:05:00+05:30,2025-08-07 09:15:00+05:30,158.61,157.9414285714286,4173,-2789.9485714285584,stop,158.463,Extreme-3
2025-08-07 13:05:00+05:30,2025-08-07 14:10:00+05:30,156.83,157.9357142857143,3520,3892.114285714333,target,156.72899999999998,Extreme-3
2025-08-07 13:40:00+05:30,2025-08-07 14:10:00+05:30,156.76,158.19035714285715,2721,3892.0017857143366,target,156.7125,Extreme-3
2025-08-08 14:40:00+05:30,2025-08-08 15:15:00+05:30,158.28,157.48499999999999,3362,-2672.7900000000536,stop,158.242,Extreme-3
2025-08-08 14:15:00+05:30,2025-08-11 11:40:00+05:30,158.26,157.40928571428572,3141,-2672.093571428539,stop,158.094,Extreme-3
2025-08-08 15:25:00+05:30,2025-08-11 11:45:00+05:30,158.34,157.34357142857144,2655,-2645.517857142844,stop,158.309,Extreme-3
2025-08-11 11:05:00+05:30,2025-08-11 11:45:00+05:30,158.21,157.32714285714286,2997,-2645.922857142872,stop,158.198,Extreme-3
2025-08-08 12:50:00+05:30,2025-08-11 13:15:00+05:30,157.67,158.19,3231,1680.120000000033,time,157.65349999999998,Extreme-3
2025-08-08 12:55:00+05:30,2025-08-11 13:20:00+05:30,157.89,157.85,3214,-128.55999999997442,time,157.715,Extreme-3
2025-08-11 15:05:00+05:30,2025-08-11 15:25:00+05:30,158.43,159.6675,3129,3872.1374999999466,target,158.3865,Extreme-3
2025-08-11 15:10:00+05:30,2025-08-11 15:25:00+05:30,158.55,159.57535714285714,3777,3872.7739285713874,target,158.4195,Extreme-3
2025-08-11 09:20:00+05:30,2025-08-12 09:20:00+05:30,158.34,160.1432142857143,2201,3968.8746428571526,target,158.2185,Extreme-3
2025-08-12 09:15:00+05:30,2025-08-12 09:20:00+05:30,158.52,160.41,2110,3987.8999999999714,target,158.466,Extreme-3
2025-08-12 12:55:00+05:30,2025-08-12 15:00:00+05:30,161.07,160.12714285714287,2905,-2738.9999999999386,stop,160.89249999999998,Extreme-3
2025-08-12 09:20:00+05:30,2025-08-13 09:40:00+05:30,159.9,161.98928571428573,1909,3988.446428571444,target,158.5025,Extreme-3
2025-08-12 14:30:00+05:30,2025-08-13 09:40:00+05:30,160.72,161.91892857142858,3426,4107.5292857143195,target,160.71800000000002,Extreme-3
2025-08-13 09:20:00+05:30,2025-08-13 11:40:00+05:30,161.4,160.335,2546,-2711.4899999999943,stop,160.523,Extreme-3
2025-08-14 09:15:00+05:30,2025-08-14 09:15:00+05:30,160.02,158.80928571428572,2284,-2765.271428571436,stop,160.33800000000002,Extreme-3
2025-08-14 12:30:00+05:30,2025-08-14 13:15:00+05:30,157.29,156.72642857142856,4858,-2737.8300000000345,stop,157.20700000000002,Extreme-3
2025-08-14 13:10:00+05:30,2025-08-14 13:15:00+05:30,157.21,156.69357142857143,5301,-2737.5878571428857,stop,157.21949999999998,Extreme-3
2025-08-14 15:25:00+05:30,2025-08-18 09:15:00+05:30,155.68,157.255,2555,4024.124999999971,target,155.6365,Extreme-3
2025-08-18 11:45:00+05:30,2025-08-18 12:00:00+05:30,157.49,156.7057142857143,3472,-2723.0400000000045,stop,157.1725,Extreme-3
2025-08-18 09:15:00+05:30,2025-08-18 12:10:00+05:30,158.0,156.275,1555,-2682.3749999999914,stop,155.6775,Extreme-3
2025-08-18 11:40:00+05:30,2025-08-18 12:10:00+05:30,157.21,156.48785714285714,3771,-2723.2007142857638,stop,157.16699999999997,Extreme-3
2025-08-18 13:05:00+05:30,2025-08-18 14:55:00+05:30,157.04,158.6535714285714,2456,3962.9314285714045,target,156.89450000000002,Extreme-3
2025-08-18 13:10:00+05:30,2025-08-18 14:55:00+05:30,156.94,158.4635714285714,2601,3962.809285714251,target,156.83300000000003,Extreme-3
2025-08-19 12:20:00+05:30,2025-08-19 13:15:00+05:30,158.03,158.96857142857147,4349,4081.8471428572975,target,158.0195,Extreme-3
2025-08-19 12:25:00+05:30,2025-08-19 13:15:00+05:30,158.09,159.03178571428572,4334,4081.6992857142864,target,158.0045,Extreme-3
2025-08-19 12:45:00+05:30,2025-08-19 13:15:00+05:30,158.08,158.89000000000001,5039,4081.5900000000115,target,158.0115,Extreme-3
2025-08-19 12:50:00+05:30,2025-08-19 13:15:00+05:30,158.11,158.81714285714287,5772,4081.6285714285623,target,158.02,Extreme-3
2025-08-19 11:40:00+05:30,2025-08-19 15:20:00+05:30,158.33,159.4357142857143,3691,4081.1914285714784,target,158.01749999999998,Extreme-3
2025-08-19 15:05:00+05:30,2025-08-20 09:15:00+05:30,158.79,158.16,4578,-2884.1399999999794,stop,158.7395,Extreme-3
2025-08-19 15:10:00+05:30,2025-08-20 09:15:00+05:30,159.1,158.44642857142856,4413,-2884.210714285761,stop,158.76299999999998,Extreme-3
2025-08-19 14:10:00+05:30,2025-08-20 10:40:00+05:30,158.7,159.87321428571425,3688,4326.814285714214,target,158.49200000000002,Extreme-3
2025-08-21 12:05:00+05:30,2025-08-21 12:30:00+05:30,162.28,161.69285714285715,4957,-2910.4671428571123,stop,162.0605,Extreme-3
2025-08-20 14:10:00+05:30,2025-08-21 13:30:00+05:30,161.99,161.31714285714287,4326,-2910.7799999999875,stop,161.82850000000002,Extreme-3
2025-08-21 12:10:00+05:30,2025-08-21 13:30:00+05:30,162.1,161.5492857142857,5285,-2910.525000000035,stop,162.0615,Extreme-3
2025-08-21 12:15:00+05:30,2025-08-21 13:30:00+05:30,162.1,161.5364285714286,5165,-2910.8464285713185,stop,162.0645,Extreme-3
2025-08-21 13:20:00+05:30,2025-08-21 13:30:00+05:30,162.01,161.35857142857142,4423,-2881.268571428555,stop,161.963,Extreme-3
2025-08-21 13:25:00+05:30,2025-08-21 13:30:00+05:30,161.99,161.33,4366,-2881.559999999985,stop,161.9575,Extreme-3
2025-08-21 10:10:00+05:30,2025-08-22 09:15:00+05:30,162.11,161.18857142857146,3159,-2910.792857142788,stop,162.027,Extreme-3
2025-08-22 11:45:00+05:30,2025-08-22 13:30:00+05:30,160.33,159.655,4011,-2707.4250000000457,stop,160.086,Extreme-3
2025-08-25 13:55:00+05:30,2025-08-25 15:05:00+05:30,159.99,159.64714285714288,7818,-2680.457142857022,stop,159.945,Extreme-3
2025-08-25 14:00:00+05:30,2025-08-25 15:05:00+05:30,159.95,159.5964285714286,7581,-2680.4249999997783,stop,159.9465,Extreme-3
2025-08-25 14:40:00+05:30,2025-08-25 15:05:00+05:30,160.05,159.62785714285715,6350,-2680.607142857154,stop,159.989,Extreme-3
2025-08-25 14:55:00+05:30,2025-08-25 15:05:00+05:30,160.05,159.6192857142857,6223,-2680.33500000019,stop,159.993,Extreme-3
2025-08-25 15:00:00+05:30,2025-08-25 15:05:00+05:30,160.05,159.56142857142856,5486,-2680.3028571429586,stop,159.99849999999998,Extreme-3
2025-08-25 09:20:00+05:30,2025-08-26 09:15:00+05:30,159.32,158.02785714285716,2074,-2679.90428571424,stop,158.978,Extreme-3
2025-08-25 11:25:00+05:30,2025-08-26 09:15:00+05:30,159.46,158.53214285714287,2889,-2680.579285714264,stop,159.457,Extreme-3
2025-08-25 11:35:00+05:30,2025-08-26 09:15:00+05:30,159.55,158.5107142857143,2579,-2680.317857142849,stop,159.4705,Extreme-3
2025-08-25 12:00:00+05:30,2025-08-26 09:15:00+05:30,159.59,158.60214285714287,2713,-2680.0564285714145,stop,159.41750000000002,Extreme-3
2025-08-28 14:15:00+05:30,2025-08-28 14:40:00+05:30,154.09,153.4364285714286,3732,-2439.128571428505,stop,153.8875,Extreme-3
2025-08-28 14:30:00+05:30,2025-08-28 14:45:00+05:30,154.13,153.36714285714285,3197,-2438.8542857142875,stop,153.8385,Extreme-3
2025-08-29 12:00:00+05:30,2025-08-29 14:00:00+05:30,154.9,154.2957142857143,3956,-2390.5542857142636,stop,154.745,Extreme-3
2025-08-29 12:45:00+05:30,2025-08-29 14:00:00+05:30,154.88,154.2757142857143,3956,-2390.5542857142636,stop,154.85150000000002,Extreme-3
2025-08-29 14:15:00+05:30,2025-09-01 09:15:00+05:30,154.65,154.10571428571427,4304,-2342.605714285803,stop,154.6435,Extreme-3
2025-08-29 15:00:00+05:30,2025-09-01 09:15:00+05:30,154.6,153.94857142857143,3596,-2342.5371428571293,stop,154.54500000000002,Extreme-3
2025-08-29 15:20:00+05:30,2025-09-01 09:15:00+05:30,154.5,153.8892857142857,3836,-2342.7000000000344,stop,154.499,Extreme-3
2025-08-29 15:25:00+05:30,2025-09-01 09:15:00+05:30,154.53,153.91285714285715,3796,-2342.6742857142667,stop,154.512,Extreme-3
2025-08-28 15:25:00+05:30,2025-09-01 09:30:00+05:30,154.02,155.5757142857143,2305,3585.9214285714334,target,153.698,Extreme-3
2025-09-01 09:20:00+05:30,2025-09-01 14:35:00+05:30,154.55,155.96107142857144,2390,3372.460714285723,target,154.49899999999997,Extreme-3
2025-09-01 12:45:00+05:30,2025-09-01 14:40:00+05:30,155.54,156.3307142857143,4334,3426.9557142857825,target,155.4485,Extreme-3
2025-09-01 11:05:00+05:30,2025-09-02 09:15:00+05:30,155.24,156.36821428571426,3038,3427.5149999998926,target,155.108,Extreme-3
2025-09-01 12:00:00+05:30,2025-09-02 09:15:00+05:30,155.45,156.5557142857143,3099,3426.6085714286132,target,155.21,Extreme-3
2025-09-01 13:55:00+05:30,2025-09-02 09:15:00+05:30,155.77,156.39357142857145,5496,3427.148571428623,target,155.621,Extreme-3
2025-09-02 09:30:00+05:30,2025-09-02 10:30:00+05:30,156.5,157.79857142857145,2836,3682.7485714286304,target,156.018,Extreme-3
2025-09-02 12:45:00+05:30,2025-09-02 14:05:00+05:30,158.53,157.7435714285714,3169,-2492.1921428571923,stop,158.5145,Extreme-3
2025-09-02 14:50:00+05:30,2025-09-03 09:15:00+05:30,158.47,159.9325,2531,3701.587500000014,target,158.2595,Extreme-3
2025-09-02 14:55:00+05:30,2025-09-03 09:15:00+05:30,158.18,159.65857142857143,2503,3700.8642857142836,target,158.1695,Extreme-3
2025-09-02 15:10:00+05:30,2025-09-03 09:15:00+05:30,158.46,159.9546428571429,2476,3700.7357142857663,target,158.136,Extreme-3
2025-09-04 11:40:00+05:30,2025-09-04 15:10:00+05:30,167.5,166.74785714285713,3428,-2578.3457142857633,stop,167.253,Extreme-3
2025-09-04 13:30:00+05:30,2025-09-04 15:15:00+05:30,167.5,166.68571428571425,3166,-2578.0285714286692,stop,167.44,Extreme-3
2025-09-04 14:05:00+05:30,2025-09-04 15:15:00+05:30,167.34,166.67785714285716,3894,-2578.384285714217,stop,167.2485,Extreme-3
2025-09-04 12:15:00+05:30,2025-09-05 09:55:00+05:30,167.56,166.49714285714285,2426,-2578.491428571457,stop,167.5025,Extreme-3
2025-09-05 09:20:00+05:30,2025-09-05 10:10:00+05:30,167.05,166.02571428571432,2442,-2501.30571428567,stop,167.044,Extreme-3
2025-09-05 12:40:00+05:30,2025-09-05 14:00:00+05:30,166.49,167.7242857142857,2978,3675.7028571428273,target,166.461,Extreme-3
2025-09-05 12:45:00+05:30,2025-09-08 09:15:00+05:30,166.75,168.04214285714286,2844,3674.854285714304,target,166.45850000000002,Extreme-3
2025-09-05 15:00:00+05:30,2025-09-08 09:15:00+05:30,167.26,168.48464285714286,3046,3730.262142857176,target,167.2455,Extreme-3
2025-09-05 15:05:00+05:30,2025-09-08 09:15:00+05:30,167.35,168.5585714285714,3087,3730.859999999966,target,167.3045,Extreme-3
2025-09-05 15:10:00+05:30,2025-09-08 09:15:00+05:30,167.52,168.70285714285717,3154,3730.73142857148,target,167.32549999999998,Extreme-3
2025-09-08 14:20:00+05:30,2025-09-08 14:45:00+05:30,170.64,169.73785714285714,2922,-2636.0614285714037,stop,170.637,Extreme-3
2025-09-08 14:25:00+05:30,2025-09-08 14:45:00+05:30,170.61,169.7164285714286,2950,-2636.0357142856883,stop,170.665,Extreme-3
2025-09-08 14:30:00+05:30,2025-09-08 14:45:00+05:30,170.87,169.95714285714286,2887,-2635.418571428589,stop,170.6105,Extreme-3
2025-09-08 14:40:00+05:30,2025-09-08 14:45:00+05:30,170.64,169.73142857142855,2901,-2635.7657142857315,stop,170.5825,Extreme-3
2025-09-09 11:10:00+05:30,2025-09-09 15:20:00+05:30,168.51,169.53857142857143,3690,3795.42857142861,target,168.45649999999998,Extreme-3
2025-09-09 13:10:00+05:30,2025-09-09 15:20:00+05:30,168.69,169.59,4217,3795.300000000024,target,168.7415,Extreme-3
2025-09-09 13:15:00+05:30,2025-09-10 09:15:00+05:30,168.8,169.72892857142858,4086,3795.6021428571416,target,168.68400000000003,Extreme-3
2025-09-09 14:55:00+05:30,2025-09-10 09:15:00+05:30,168.91,170.09285714285716,3209,3795.788571428624,target,168.847,Extreme-3
2025-09-09 15:00:00+05:30,2025-09-10 09:15:00+05:30,168.91,170.125,3124,3795.6600000000108,target,168.8545,Extreme-3
2025-09-09 11:20:00+05:30,2025-09-10 10:05:00+05:30,168.98,170.2175,3067,3795.412500000035,target,168.52100000000002,Extreme-3
2025-09-09 15:05:00+05:30,2025-09-10 10:05:00+05:30,168.92,170.19607142857143,2974,3795.036428571467,target,168.8565,Extreme-3
2025-09-09 15:10:00+05:30,2025-09-10 10:05:00+05:30,169.09,170.39178571428573,2915,3794.7053571428974,target,168.8625,Extreme-3
2025-09-10 09:25:00+05:30,2025-09-11 09:50:00+05:30,169.06,169.4,1941,659.9400000000066,time,168.917,Extreme-3
2025-09-11 09:20:00+05:30,2025-09-11 10:20:00+05:30,169.5,170.60571428571427,3844,4250.365714285657,target,169.214,Extreme-3
2025-09-12 09:15:00+05:30,2025-09-12 09:20:00+05:30,169.6,170.91785714285714,3281,4323.88928571431,target,169.25799999999998,Extreme-3
2025-09-12 11:15:00+05:30,2025-09-12 11:40:00+05:30,169.77,169.0992857142857,4363,-2926.3264285714777,stop,169.5935,Extreme-3
2025-09-12 15:05:00+05:30,2025-09-15 09:30:00+05:30,169.84,169.1692857142857,4319,-2896.8150000000483,stop,169.76550000000003,Extreme-3
2025-09-12 15:10:00+05:30,2025-09-15 09:30:00+05:30,169.82,169.19214285714284,4614,-2896.9328571429014,stop,169.7945,Extreme-3
2025-09-12 15:15:00+05:30,2025-09-15 09:30:00+05:30,169.82,169.23714285714283,4970,-2896.80000000011,stop,169.7925,Extreme-3
2025-09-12 15:20:00+05:30,2025-09-15 09:30:00+05:30,169.81,169.2442857142857,5121,-2897.022857142967,stop,169.78799999999998,Extreme-3
2025-09-15 13:25:00+05:30,2025-09-15 13:35:00+05:30,169.45,168.94,5453,-2781.0299999999506,stop,169.437,Extreme-3
2025-09-12 13:15:00+05:30,2025-09-15 13:40:00+05:30,169.45,168.80071428571426,4462,-2897.1128571429035,stop,169.038,Extreme-3
2025-09-15 15:05:00+05:30,2025-09-16 09:15:00+05:30,169.23,170.0560714285714,4947,4086.5753571428363,target,169.1455,Extreme-3
2025-09-15 15:25:00+05:30,2025-09-16 09:15:00+05:30,169.2,169.92642857142857,5626,4086.887142857218,target,169.173,Extreme-3
2025-09-16 09:15:00+05:30,2025-09-16 09:15:00+05:30,169.39,170.6757142857143,3178,4086.0000000000646,target,169.183,Extreme-3
2025-09-16 09:20:00+05:30,2025-09-16 13:00:00+05:30,169.65,170.9196428571429,3363,4269.808928571519,target,169.209,Extreme-3
2025-09-16 11:35:00+05:30,2025-09-16 13:00:00+05:30,170.1,171.10285714285712,4258,4270.165714285634,target,169.905,Extreme-3
2025-09-16 12:05:00+05:30,2025-09-16 13:00:00+05:30,170.12,171.39607142857145,3346,4269.735000000043,target,169.951,Extreme-3
2025-09-16 12:40:00+05:30,2025-09-16 13:30:00+05:30,170.29,171.60142857142858,3256,4270.011428571498,target,170.13500000000002,Extreme-3
2025-09-16 13:00:00+05:30,2025-09-16 13:35:00+05:30,170.6,171.97892857142858,3097,4270.5417857143375,target,170.206,Extreme-3
2025-09-16 15:15:00+05:30,2025-09-17 09:40:00+05:30,172.14,171.25928571428568,3475,-3060.4821428572095,stop,171.8415,Extreme-3
