entry_time,exit_time,entry,exit,qty,pnl,reason,ma20,atr_config
2024-09-05 15:25:00+05:30,2024-09-06 09:15:00+05:30,152.01,151.185,1576,-1300.199999999982,stop,151.706,Extreme-4
2024-09-06 09:25:00+05:30,2024-09-06 09:45:00+05:30,152.02,150.88428571428574,1087,-1234.5214285714135,stop,151.7605,Extreme-4
2024-09-06 09:20:00+05:30,2024-09-06 09:50:00+05:30,151.86,150.7907142857143,1155,-1235.0249999999976,stop,151.744,Extreme-4
2024-09-06 15:25:00+05:30,2024-09-09 09:15:00+05:30,151.29,150.3792857142857,1329,-1210.3392857143126,stop,151.252,Extreme-4
2024-09-09 09:15:00+05:30,2024-09-09 09:15:00+05:30,150.9,149.53071428571428,883,-1209.079285714294,stop,151.19050000000001,Extreme-4
2024-09-09 13:25:00+05:30,2024-09-09 13:55:00+05:30,149.58,148.79142857142858,1504,-1186.0114285714308,stop,149.397,Extreme-4
2024-09-09 14:35:00+05:30,2024-09-10 09:15:00+05:30,149.32,150.71642857142857,1401,1956.3964285714296,target,149.1985,Extreme-4
2024-09-10 12:05:00+05:30,2024-09-10 12:55:00+05:30,149.29,150.24,2094,1989.3000000000357,target,149.175,Extreme-4
2024-09-10 14:05:00+05:30,2024-09-10 15:00:00+05:30,150.36,149.31857142857143,1165,-1213.2642857142987,stop,150.3175,Extreme-4
2024-09-11 12:05:00+05:30,2024-09-11 13:05:00+05:30,149.68,149.1314285714286,2190,-1201.3714285714118,stop,149.53900000000002,Extreme-4
2024-09-11 12:15:00+05:30,2024-09-11 13:55:00+05:30,149.61,149.0507142857143,2148,-1201.3457142857292,stop,149.546,Extreme-4
2024-09-11 12:35:00+05:30,2024-09-11 13:55:00+05:30,149.6,149.045,2165,-1201.5750000000148,stop,149.5455,Extreme-4
2024-09-11 13:25:00+05:30,2024-09-11 14:00:00+05:30,149.46,148.90285714285716,2135,-1189.4999999999843,stop,149.45250000000001,Extreme-4
2024-09-11 13:30:00+05:30,2024-09-11 14:00:00+05:30,149.55,148.9457142857143,1968,-1189.2342857142748,stop,149.454,Extreme-4
2024-09-12 09:15:00+05:30,2024-09-12 09:50:00+05:30,152.0,150.20214285714286,635,-1141.639285714284,stop,148.348,Extreme-4
2024-09-12 09:20:00+05:30,2024-09-12 09:50:00+05:30,152.07,150.08357142857142,574,-1140.2100000000023,stop,148.3935,Extreme-4
2024-09-12 12:30:00+05:30,2024-09-12 14:00:00+05:30,149.18,150.42285714285714,1500,1864.2857142856997,target,149.171,Extreme-4
2024-09-12 12:40:00+05:30,2024-09-12 14:00:00+05:30,149.41,150.6635714285714,1487,1864.0607142856793,target,149.16299999999998,Extreme-4
2024-09-12 13:50:00+05:30,2024-09-12 14:05:00+05:30,149.49,151.06857142857146,1181,1864.2928571428831,target,149.432,Extreme-4
2024-09-12 13:55:00+05:30,2024-09-12 14:30:00+05:30,149.66,151.4457142857143,1044,1864.2857142857356,target,149.4625,Extreme-4
2024-09-12 14:00:00+05:30,2024-09-13 09:15:00+05:30,150.15,152.06428571428575,974,1864.5142857143103,target,149.52,Extreme-4
2024-09-13 13:30:00+05:30,2024-09-13 13:55:00+05:30,154.2,153.56142857142856,1898,-1212.0085714285633,stop,153.99899999999997,Extreme-4
2024-09-13 12:25:00+05:30,2024-09-13 14:15:00+05:30,154.12,153.505,1971,-1212.165000000018,stop,153.9645,Extreme-4
2024-09-13 13:05:00+05:30,2024-09-13 14:20:00+05:30,153.95,153.3435714285714,1998,-1211.6442857143034,stop,153.9345,Extreme-4
2024-09-13 13:20:00+05:30,2024-09-13 14:20:00+05:30,153.99,153.37500000000003,1971,-1212.164999999962,stop,153.973,Extreme-4
2024-09-13 14:50:00+05:30,2024-09-16 09:15:00+05:30,153.69,155.25785714285712,1237,1939.4392857142595,target,153.68750000000003,Extreme-4
2024-09-13 15:25:00+05:30,2024-09-16 09:15:00+05:30,153.54,155.21499999999997,1157,1937.9749999999804,target,153.517,Extreme-4
2024-09-16 09:20:00+05:30,2024-09-16 13:30:00+05:30,154.9,154.28,814,-504.6800000000037,time,153.5355,Extreme-4
2024-09-16 10:00:00+05:30,2024-09-16 14:10:00+05:30,154.07,154.24,789,134.13000000001256,time,154.07150000000001,Extreme-4
2024-09-16 12:30:00+05:30,2024-09-17 09:15:00+05:30,154.3,153.50500000000002,1512,-1202.039999999981,stop,153.99849999999998,Extreme-4
2024-09-16 13:35:00+05:30,2024-09-17 09:15:00+05:30,154.28,153.46142857142857,1462,-1196.7514285714324,stop,154.2275,Extreme-4
2024-09-16 13:45:00+05:30,2024-09-17 09:15:00+05:30,154.33,153.51785714285717,1474,-1197.098571428554,stop,154.248,Extreme-4
2024-09-16 14:20:00+05:30,2024-09-17 09:15:00+05:30,154.6,153.6357142857143,1243,-1198.6071428571177,stop,154.361,Extreme-4
2024-09-16 15:10:00+05:30,2024-09-17 09:15:00+05:30,154.26,153.57857142857142,1759,-1198.6328571428526,stop,154.2625,Extreme-4
2024-09-17 14:20:00+05:30,2024-09-17 15:15:00+05:30,153.42,152.79214285714284,1813,-1138.3050000000173,stop,153.11950000000002,Extreme-4
2024-09-17 12:40:00+05:30,2024-09-18 09:15:00+05:30,152.73,152.17499999999998,2051,-1138.305000000014,stop,152.6865,Extreme-4
2024-09-18 14:50:00+05:30,2024-09-19 09:15:00+05:30,150.09,151.27928571428572,1564,1860.042857142861,target,150.052,Extreme-4
2024-09-19 14:30:00+05:30,2024-09-20 09:15:00+05:30,149.19,150.69,1260,1890.0,target,148.912,Extreme-4
2024-09-20 12:50:00+05:30,2024-09-20 13:30:00+05:30,153.24,152.35714285714286,1306,-1153.011428571435,stop,152.8395,Extreme-4
2024-09-20 14:55:00+05:30,2024-09-23 12:50:00+05:30,152.32,152.86,714,385.5600000000146,time,151.782,Extreme-4
2024-09-20 15:00:00+05:30,2024-09-23 12:55:00+05:30,151.85,152.99,718,818.5200000000107,time,151.7255,Extreme-4
2024-09-20 15:05:00+05:30,2024-09-23 13:00:00+05:30,151.94,153.04,763,839.2999999999956,time,151.677,Extreme-4
2024-09-23 14:05:00+05:30,2024-09-23 14:15:00+05:30,153.09,153.8364285714286,2595,1936.982142857204,target,153.048,Extreme-4
2024-09-24 12:35:00+05:30,2024-09-24 13:30:00+05:30,159.33,160.56571428571428,1594,1969.7285714285404,target,159.009,Extreme-4
2024-09-24 14:40:00+05:30,2024-09-25 09:20:00+05:30,160.85,162.46785714285713,1237,2001.2892857142738,target,160.799,Extreme-4
2024-09-24 15:20:00+05:30,2024-09-25 09:20:00+05:30,160.85,162.6392857142857,1119,2002.2107142857108,target,160.845,Extreme-4
2024-09-25 09:20:00+05:30,2024-09-25 09:30:00+05:30,162.19,160.69214285714287,802,-1201.281428571417,stop,160.783,Extreme-4
2024-09-25 09:40:00+05:30,2024-09-25 13:50:00+05:30,161.24,161.3,676,40.56000000000154,time,160.9595,Extreme-4
2024-09-25 14:55:00+05:30,2024-09-26 09:15:00+05:30,161.45,160.74714285714285,1749,-1229.2971428571398,stop,161.34750000000003,Extreme-4
2024-09-25 15:05:00+05:30,2024-09-26 09:15:00+05:30,161.74,160.93857142857144,1534,-1229.3914285714316,stop,161.3475,Extreme-4
2024-09-25 14:25:00+05:30,2024-09-26 09:25:00+05:30,161.37,160.66714285714286,1749,-1229.2971428571398,stop,161.1905,Extreme-4
2024-09-25 14:35:00+05:30,2024-09-26 09:30:00+05:30,161.28,160.57714285714286,1749,-1229.2971428571398,stop,161.2745,Extreme-4
2024-09-25 14:50:00+05:30,2024-09-26 09:30:00+05:30,161.35,160.6235714285714,1693,-1229.843571428594,stop,161.331,Extreme-4
2024-09-26 09:45:00+05:30,2024-09-26 10:50:00+05:30,161.34,163.71500000000006,819,1945.1250000000466,target,161.35999999999999,Extreme-4
2024-09-26 09:50:00+05:30,2024-09-26 11:45:00+05:30,162.46,164.94214285714293,784,1946.0000000000477,target,161.39000000000001,Extreme-4
2024-09-26 14:00:00+05:30,2024-09-27 09:15:00+05:30,164.69,166.20785714285714,1325,2011.160714285709,target,164.494,Extreme-4
2024-09-27 13:40:00+05:30,2024-09-30 09:15:00+05:30,166.62,168.5342857142857,1068,2044.457142857109,target,166.616,Extreme-4
2024-09-27 13:50:00+05:30,2024-09-30 09:15:00+05:30,166.61,168.54214285714284,1058,2044.207142857105,target,166.57,Extreme-4
2024-09-27 14:20:00+05:30,2024-09-30 09:15:00+05:30,166.51,168.3135714285714,1134,2045.2499999999861,target,166.45850000000002,Extreme-4
2024-09-27 15:05:00+05:30,2024-09-30 09:15:00+05:30,166.83,168.5621428571429,1181,2045.6607142857526,target,166.353,Extreme-4
2024-09-27 15:25:00+05:30,2024-09-30 09:15:00+05:30,166.44,168.26857142857145,1118,2044.3428571428817,target,166.3965,Extreme-4
2024-09-30 09:20:00+05:30,2024-09-30 13:30:00+05:30,168.9,168.74,725,-115.99999999999753,time,166.34900000000002,Extreme-4
2024-09-30 13:50:00+05:30,2024-09-30 15:25:00+05:30,168.87,167.84357142857144,1294,-1328.1985714285665,stop,168.831,Extreme-4
2024-09-30 14:50:00+05:30,2024-10-01 09:15:00+05:30,168.79,167.7357142857143,1260,-1328.3999999999787,stop,168.644,Extreme-4
2024-09-30 15:05:00+05:30,2024-10-01 09:15:00+05:30,168.71,167.63857142857145,1240,-1328.5714285714084,stop,168.62500000000003,Extreme-4
2024-09-30 15:10:00+05:30,2024-10-01 09:15:00+05:30,168.74,167.71357142857144,1294,-1328.1985714285665,stop,168.649,Extreme-4
2024-09-30 15:15:00+05:30,2024-10-01 09:15:00+05:30,168.75,167.65285714285713,1210,-1327.5428571428731,stop,168.65000000000003,Extreme-4
2024-10-01 14:05:00+05:30,2024-10-01 14:20:00+05:30,167.75,167.00428571428571,1692,-1261.7485714285713,stop,167.672,Extreme-4
2024-10-01 14:15:00+05:30,2024-10-01 14:40:00+05:30,167.6,166.85642857142858,1697,-1261.8407142856897,stop,167.6575,Extreme-4
2024-10-03 09:25:00+05:30,2024-10-03 13:35:00+05:30,167.8,167.25,601,-330.55000000000683,time,167.25,Extreme-4
2024-10-03 12:45:00+05:30,2024-10-04 09:15:00+05:30,167.83,166.30428571428573,810,-1235.828571428572,stop,167.815,Extreme-4
2024-10-03 12:50:00+05:30,2024-10-04 09:15:00+05:30,167.75,166.2242857142857,810,-1235.828571428572,stop,167.72,Extreme-4
2024-10-03 14:00:00+05:30,2024-10-04 09:15:00+05:30,167.7,165.92142857142858,693,-1232.5499999999877,stop,167.338,Extreme-4
2024-10-03 14:15:00+05:30,2024-10-04 09:15:00+05:30,167.58,165.8464285714286,711,-1232.569285714282,stop,167.347,Extreme-4
2024-10-04 09:45:00+05:30,2024-10-04 13:55:00+05:30,166.99,166.74,454,-113.5,time,166.864,Extreme-4
2024-10-04 15:10:00+05:30,2024-10-07 10:00:00+05:30,166.77,165.43928571428575,889,-1183.0049999999817,stop,166.384,Extreme-4
2024-10-07 09:35:00+05:30,2024-10-07 10:00:00+05:30,167.26,165.55214285714285,692,-1181.8371428571386,stop,166.561,Extreme-4
2024-10-04 15:00:00+05:30,2024-10-07 10:10:00+05:30,166.5,165.20785714285716,915,-1182.310714285694,stop,166.4545,Extreme-4
2024-10-04 15:05:00+05:30,2024-10-07 10:10:00+05:30,166.52,165.18714285714287,887,-1182.24428571428,stop,166.39849999999998,Extreme-4
2024-10-07 11:25:00+05:30,2024-10-08 09:15:00+05:30,165.43,162.91857142857145,452,-1135.165714285706,stop,165.248,Extreme-4
2024-10-07 14:45:00+05:30,2024-10-08 09:15:00+05:30,164.43,162.94714285714286,765,-1134.3857142857137,stop,164.01799999999997,Extreme-4
2024-10-07 15:00:00+05:30,2024-10-08 09:15:00+05:30,164.34,162.75214285714287,715,-1135.3178571428493,stop,164.0375,Extreme-4
2024-10-07 15:20:00+05:30,2024-10-08 09:15:00+05:30,164.24,162.755,764,-1134.5400000000104,stop,164.05,Extreme-4
2024-10-07 15:25:00+05:30,2024-10-08 09:15:00+05:30,164.38,162.94214285714284,789,-1134.469285714295,stop,164.063,Extreme-4
2024-10-08 15:25:00+05:30,2024-10-09 09:15:00+05:30,159.69,158.63785714285714,1025,-1078.4464285714257,stop,159.6125,Extreme-4
2024-10-08 15:20:00+05:30,2024-10-09 10:40:00+05:30,159.57,161.3807142857143,993,1798.0392857143115,target,159.571,Extreme-4
2024-10-09 09:25:00+05:30,2024-10-09 13:35:00+05:30,159.9,160.76,701,602.8599999999897,time,159.5055,Extreme-4
2024-10-09 09:30:00+05:30,2024-10-09 13:40:00+05:30,159.9,160.96,684,725.0400000000016,time,159.50650000000002,Extreme-4
2024-10-09 14:00:00+05:30,2024-10-09 14:35:00+05:30,161.0,160.16000000000003,1309,-1099.5599999999672,stop,160.949,Extreme-4
2024-10-09 13:55:00+05:30,2024-10-09 14:40:00+05:30,160.95,160.11214285714286,1312,-1099.2685714285572,stop,160.949,Extreme-4
2024-10-10 09:20:00+05:30,2024-10-10 13:30:00+05:30,160.1,159.29,464,-375.84000000000106,time,160.01399999999998,Extreme-4
2024-10-10 09:25:00+05:30,2024-10-10 13:35:00+05:30,160.0,159.53,425,-199.74999999999952,time,159.91649999999998,Extreme-4
2024-10-10 09:30:00+05:30,2024-10-10 13:40:00+05:30,160.79,159.8,413,-408.86999999999205,time,159.91000000000003,Extreme-4
2024-10-10 13:50:00+05:30,2024-10-11 09:20:00+05:30,159.72,160.94500000000002,1452,1778.700000000033,target,159.62,Extreme-4
2024-10-10 14:00:00+05:30,2024-10-11 09:20:00+05:30,159.68,160.91214285714287,1444,1779.2142857142917,target,159.64,Extreme-4
2024-10-10 12:25:00+05:30,2024-10-11 09:25:00+05:30,159.64,161.0507142857143,1273,1795.8392857143115,target,159.618,Extreme-4
2024-10-10 13:45:00+05:30,2024-10-11 09:25:00+05:30,159.8,161.00357142857146,1478,1778.878571428604,target,159.568,Extreme-4
2024-10-10 14:05:00+05:30,2024-10-11 09:25:00+05:30,159.85,161.0857142857143,1440,1779.4285714285843,target,159.659,Extreme-4
2024-10-10 14:15:00+05:30,2024-10-11 09:25:00+05:30,159.8,161.10357142857146,1365,1779.3750000000223,target,159.6595,Extreme-4
2024-10-10 14:20:00+05:30,2024-10-11 09:25:00+05:30,159.8,161.13928571428573,1328,1778.5714285714394,target,159.663,Extreme-4
2024-10-10 14:25:00+05:30,2024-10-11 09:25:00+05:30,159.76,161.11714285714285,1311,1779.214285714291,target,159.6565,Extreme-4
2024-10-10 15:10:00+05:30,2024-10-11 09:25:00+05:30,159.79,161.15071428571426,1307,1778.453571428546,target,159.62199999999999,Extreme-4
2024-10-10 15:20:00+05:30,2024-10-11 09:25:00+05:30,159.65,160.99642857142857,1321,1778.6321428571289,target,159.64600000000002,Extreme-4
2024-10-11 09:15:00+05:30,2024-10-11 09:25:00+05:30,159.3,161.1642857142857,954,1778.5285714285574,target,159.652,Extreme-4
2024-10-11 09:20:00+05:30,2024-10-11 09:35:00+05:30,160.22,162.4235714285714,807,1778.2821428571146,target,159.6885,Extreme-4
2024-10-11 14:40:00+05:30,2024-10-14 09:15:00+05:30,160.95,162.23928571428573,1656,2135.0571428571848,target,160.942,Extreme-4
2024-10-11 15:10:00+05:30,2024-10-14 09:15:00+05:30,160.92,162.26642857142855,1586,2135.4357142856975,target,160.835,Extreme-4
2024-10-14 09:15:00+05:30,2024-10-14 09:45:00+05:30,161.88,160.5407142857143,956,-1280.3571428571236,stop,160.823,Extreme-4
2024-10-14 09:45:00+05:30,2024-10-14 12:25:00+05:30,160.98,158.94,649,-1323.9599999999948,stop,160.9415,Extreme-4
2024-10-14 14:50:00+05:30,2024-10-14 15:15:00+05:30,158.5,158.05642857142857,2926,-1297.8900000000076,stop,158.5435,Extreme-4
2024-10-15 15:05:00+05:30,2024-10-16 09:15:00+05:30,155.69,155.1092857142857,2212,-1284.5400000000172,stop,155.34699999999998,Extreme-4
2024-10-16 09:20:00+05:30,2024-10-16 11:25:00+05:30,155.57,154.73857142857142,1530,-1272.085714285719,stop,155.402,Extreme-4
2024-10-16 09:30:00+05:30,2024-10-16 11:30:00+05:30,155.61,154.61357142857145,1276,-1271.442857142851,stop,155.40699999999998,Extreme-4
2024-10-16 14:50:00+05:30,2024-10-17 09:35:00+05:30,155.36,154.38500000000002,1278,-1246.0499999999927,stop,155.377,Extreme-4
2024-10-16 14:55:00+05:30,2024-10-17 09:35:00+05:30,155.48,154.50285714285712,1275,-1245.8571428571538,stop,155.403,Extreme-4
2024-10-17 09:20:00+05:30,2024-10-17 09:35:00+05:30,155.71,154.59357142857144,1116,-1245.9342857142854,stop,155.477,Extreme-4
2024-10-17 09:30:00+05:30,2024-10-17 09:35:00+05:30,155.56,154.24214285714285,946,-1246.692857142864,stop,155.5295,Extreme-4
2024-10-17 10:50:00+05:30,2024-10-17 13:10:00+05:30,154.52,153.40785714285715,1076,-1196.6657142857139,stop,154.398,Extreme-4
2024-10-17 11:30:00+05:30,2024-10-17 13:10:00+05:30,154.38,153.44785714285715,1284,-1196.871428571419,stop,154.2575,Extreme-4
2024-10-18 09:35:00+05:30,2024-10-18 12:55:00+05:30,152.88,155.69428571428574,694,1953.1142857143072,target,152.508,Extreme-4
2024-10-18 09:40:00+05:30,2024-10-18 13:15:00+05:30,153.0,155.98928571428573,654,1954.9928571428661,target,152.40749999999997,Extreme-4
2024-10-18 14:30:00+05:30,2024-10-21 09:15:00+05:30,155.74,157.18285714285716,1400,2020.0000000000102,target,155.5895,Extreme-4
2024-10-18 14:55:00+05:30,2024-10-21 09:15:00+05:30,155.64,157.02214285714285,1461,2019.3107142857284,target,155.5685,Extreme-4
2024-10-18 15:00:00+05:30,2024-10-21 09:15:00+05:30,155.67,157.11642857142857,1396,2019.2142857143026,target,155.5565,Extreme-4
2024-10-18 15:25:00+05:30,2024-10-21 09:15:00+05:30,155.67,157.36999999999998,1188,2019.5999999999865,target,155.5,Extreme-4
2024-10-21 09:15:00+05:30,2024-10-21 09:50:00+05:30,156.1,154.6,808,-1212.0,stop,155.456,Extreme-4
2024-10-21 09:40:00+05:30,2024-10-21 13:50:00+05:30,155.67,155.24,691,-297.1299999999851,time,155.56900000000002,Extreme-4
2024-10-21 10:05:00+05:30,2024-10-21 14:15:00+05:30,155.73,155.2,547,-289.91000000000065,time,155.58049999999997,Extreme-4
2024-10-21 13:20:00+05:30,2024-10-22 09:15:00+05:30,155.6,154.535,1202,-1280.1299999999974,stop,155.0255,Extreme-4
2024-10-21 13:50:00+05:30,2024-10-22 09:15:00+05:30,155.03,154.01642857142858,1263,-1280.140714285709,stop,154.9875,Extreme-4
2024-10-21 14:20:00+05:30,2024-10-22 09:15:00+05:30,155.2,154.0857142857143,1144,-1274.7428571428404,stop,155.041,Extreme-4
2024-10-21 15:15:00+05:30,2024-10-22 09:15:00+05:30,155.2,154.33214285714288,1469,-1274.8821428570868,stop,155.129,Extreme-4
2024-10-22 12:25:00+05:30,2024-10-22 13:15:00+05:30,152.12,150.9414285714286,1038,-1223.3571428571302,stop,152.01,Extreme-4
2024-10-22 12:35:00+05:30,2024-10-22 14:55:00+05:30,152.0,150.83,1045,-1222.649999999987,stop,151.996,Extreme-4
2024-10-22 13:50:00+05:30,2024-10-22 15:00:00+05:30,151.8,150.61071428571432,1018,-1210.6928571428307,stop,151.7395,Extreme-4
2024-10-22 14:15:00+05:30,2024-10-22 15:00:00+05:30,151.96,150.6464285714286,922,-1211.1128571428376,stop,151.6335,Extreme-4
2024-10-23 09:20:00+05:30,2024-10-23 09:30:00+05:30,151.75,149.89428571428573,633,-1174.6671428571335,stop,151.2395,Extreme-4
2024-10-23 09:30:00+05:30,2024-10-23 09:35:00+05:30,151.19,148.76642857142858,484,-1173.0085714285678,stop,151.1165,Extreme-4
2024-10-23 13:45:00+05:30,2024-10-23 14:35:00+05:30,149.92,149.09285714285716,1392,-1151.3828571428216,stop,149.904,Extreme-4
2024-10-23 13:55:00+05:30,2024-10-23 14:35:00+05:30,150.0,149.28000000000003,1599,-1151.2799999999527,stop,149.8915,Extreme-4
2024-10-23 12:25:00+05:30,2024-10-23 14:40:00+05:30,150.14,148.87142857142857,907,-1150.5942857142777,stop,150.1145,Extreme-4
2024-10-23 11:30:00+05:30,2024-10-23 14:45:00+05:30,150.55,148.8464285714286,676,-1151.6142857142813,stop,150.013,Extreme-4
2024-10-24 13:50:00+05:30,2024-10-25 09:15:00+05:30,149.1,148.47000000000003,1754,-1105.0199999999422,stop,148.94549999999998,Extreme-4
2024-10-24 14:35:00+05:30,2024-10-25 09:15:00+05:30,149.2,148.4307142857143,1437,-1105.463571428552,stop,149.01950000000002,Extreme-4
2024-10-25 13:45:00+05:30,2024-10-25 14:25:00+05:30,145.98,144.8185714285714,932,-1082.451428571443,stop,145.832,Extreme-4
2024-10-25 14:10:00+05:30,2024-10-25 14:25:00+05:30,145.94,144.73571428571427,899,-1082.6528571428726,stop,145.792,Extreme-4
2024-10-25 12:35:00+05:30,2024-10-25 14:30:00+05:30,146.0,144.58357142857145,764,-1082.1514285714152,stop,145.827,Extreme-4
2024-10-25 11:15:00+05:30,2024-10-25 15:25:00+05:30,146.1,146.25,548,82.20000000000312,time,145.9835,Extreme-4
2024-10-25 14:50:00+05:30,2024-10-28 10:20:00+05:30,145.7,148.0285714285714,752,1751.0857142857094,target,145.631,Extreme-4
2024-10-25 14:55:00+05:30,2024-10-28 10:20:00+05:30,145.77,148.03428571428572,773,1750.2928571428502,target,145.55450000000002,Extreme-4
2024-10-25 15:10:00+05:30,2024-10-28 10:25:00+05:30,145.82,148.23785714285714,724,1750.5285714285726,target,145.532,Extreme-4
2024-10-28 09:25:00+05:30,2024-10-28 13:35:00+05:30,146.27,149.31642857142856,575,1751.696428571416,target,145.5795,Extreme-4
2024-10-29 09:15:00+05:30,2024-10-29 09:20:00+05:30,149.85,148.73785714285714,1008,-1121.0399999999995,stop,149.3655,Extreme-4
2024-10-28 15:10:00+05:30,2024-10-29 09:25:00+05:30,149.4,148.54928571428573,1318,-1121.2414285714149,stop,149.2775,Extreme-4
2024-10-28 15:20:00+05:30,2024-10-29 09:25:00+05:30,149.48,148.64857142857142,1349,-1121.597142857147,stop,149.3425,Extreme-4
2024-10-28 15:25:00+05:30,2024-10-29 09:25:00+05:30,149.44,148.53357142857143,1237,-1121.2521428571326,stop,149.357,Extreme-4
2024-10-29 09:20:00+05:30,2024-10-29 09:30:00+05:30,149.5,148.255,901,-1121.745000000004,stop,149.3765,Extreme-4
2024-10-29 11:50:00+05:30,2024-10-29 14:20:00+05:30,147.22,148.8735714285714,1074,1775.9357142856952,target,147.207,Extreme-4
2024-10-29 12:30:00+05:30,2024-10-29 14:20:00+05:30,147.19,148.57214285714284,1285,1776.0535714285475,target,147.1225,Extreme-4
2024-10-29 13:05:00+05:30,2024-10-29 14:20:00+05:30,147.4,148.61428571428573,1462,1775.285714285726,target,147.211,Extreme-4
2024-10-29 14:05:00+05:30,2024-10-29 14:35:00+05:30,147.64,149.2078571428571,1132,1774.8142857142618,target,147.1735,Extreme-4
2024-10-30 09:25:00+05:30,2024-10-30 13:35:00+05:30,149.45,149.62,622,105.7400000000099,time,149.243,Extreme-4
2024-10-30 12:50:00+05:30,2024-10-30 13:40:00+05:30,150.16,149.4507142857143,1602,-1136.275714285689,stop,150.099,Extreme-4
2024-10-31 09:45:00+05:30,2024-10-31 13:55:00+05:30,149.2,148.45,860,-645.0,time,149.17350000000002,Extreme-4
2024-10-31 15:10:00+05:30,2024-11-01 18:00:00+05:30,148.72,149.92357142857142,1551,1866.7392857142756,target,148.6105,Extreme-4
2024-10-31 15:15:00+05:30,2024-11-01 18:00:00+05:30,148.72,149.99857142857144,1460,1866.7142857143012,target,148.62949999999998,Extreme-4
2024-10-31 14:40:00+05:30,2024-11-01 18:05:00+05:30,148.88,150.06214285714287,1579,1866.6035714286047,target,148.66899999999998,Extreme-4
2024-10-31 15:05:00+05:30,2024-11-01 18:05:00+05:30,148.84,150.04714285714286,1546,1866.2428571428545,target,148.5975,Extreme-4
2024-11-01 18:05:00+05:30,2024-11-04 09:15:00+05:30,149.95,148.74785714285713,962,-1156.4614285714315,stop,148.6225,Extreme-4
2024-11-04 12:45:00+05:30,2024-11-05 09:15:00+05:30,146.4,148.05714285714285,1189,1970.3428571428417,target,146.02249999999998,Extreme-4
2024-11-04 13:40:00+05:30,2024-11-05 09:15:00+05:30,146.34,147.90428571428572,1260,1971.0000000000032,target,146.2935,Extreme-4
2024-11-04 13:45:00+05:30,2024-11-05 09:15:00+05:30,146.37,147.91285714285715,1278,1971.7714285714305,target,146.3005,Extreme-4
2024-11-04 15:05:00+05:30,2024-11-05 09:15:00+05:30,146.79,148.29357142857143,1311,1971.1821428571493,target,146.6995,Extreme-4
2024-11-04 15:10:00+05:30,2024-11-05 09:15:00+05:30,146.9,148.425,1293,1971.8250000000073,target,146.7345,Extreme-4
2024-11-05 09:20:00+05:30,2024-11-05 13:30:00+05:30,149.28,151.15,886,1656.820000000004,time,147.0005,Extreme-4
2024-11-06 10:10:00+05:30,2024-11-06 14:20:00+05:30,151.33,153.19,440,818.3999999999935,time,151.30149999999998,Extreme-4
2024-11-06 14:50:00+05:30,2024-11-07 09:15:00+05:30,153.25,155.0142857142857,1234,2177.1285714285605,target,153.1145,Extreme-4
2024-11-07 15:20:00+05:30,2024-11-08 09:20:00+05:30,151.21,150.025,1120,-1327.2000000000025,stop,151.07049999999998,Extreme-4
2024-11-07 15:25:00+05:30,2024-11-08 09:20:00+05:30,151.17,150.01714285714286,1152,-1328.0914285714134,stop,151.017,Extreme-4
2024-11-08 09:20:00+05:30,2024-11-08 09:20:00+05:30,151.0,149.31357142857144,787,-1327.21928571428,stop,150.9745,Extreme-4
2024-11-08 09:30:00+05:30,2024-11-08 13:40:00+05:30,151.05,148.92428571428573,606,-1288.1828571428543,stop,150.87449999999998,Extreme-4
2024-11-08 09:35:00+05:30,2024-11-08 13:40:00+05:30,150.97,148.6342857142857,551,-1286.978571428573,stop,150.9025,Extreme-4
2024-11-08 09:50:00+05:30,2024-11-08 13:40:00+05:30,151.0,148.2957142857143,476,-1287.2399999999948,stop,150.822,Extreme-4
2024-11-08 10:50:00+05:30,2024-11-08 13:40:00+05:30,150.61,149.2214285714286,927,-1287.2057142857104,stop,150.4595,Extreme-4
2024-11-08 13:10:00+05:30,2024-11-08 13:40:00+05:30,149.99,149.03,1342,-1288.3200000000106,stop,149.9685,Extreme-4
2024-11-08 13:15:00+05:30,2024-11-08 13:40:00+05:30,150.23,149.2892857142857,1369,-1287.8378571428475,stop,149.9595,Extreme-4
2024-11-08 14:45:00+05:30,2024-11-08 15:20:00+05:30,149.25,147.09,560,-1209.599999999998,stop,148.9555,Extreme-4
2024-11-11 13:35:00+05:30,2024-11-11 13:50:00+05:30,145.59,144.84214285714285,1603,-1198.8150000000226,stop,145.5935,Extreme-4
2024-11-11 15:20:00+05:30,2024-11-12 09:15:00+05:30,145.02,146.6057142857143,1247,1977.3857142857182,target,144.919,Extreme-4
2024-11-11 15:10:00+05:30,2024-11-12 10:30:00+05:30,145.1,146.85714285714283,1125,1976.7857142856933,target,144.9955,Extreme-4
2024-11-11 14:35:00+05:30,2024-11-12 11:05:00+05:30,145.15,146.99642857142857,1071,1977.5249999999887,target,145.13400000000001,Extreme-4
2024-11-12 09:15:00+05:30,2024-11-12 13:25:00+05:30,145.65,145.01,980,-627.2000000000145,time,144.928,Extreme-4
2024-11-12 10:00:00+05:30,2024-11-12 13:35:00+05:30,146.14,144.43642857142856,708,-1206.1285714285668,stop,145.47650000000002,Extreme-4
2024-11-12 09:50:00+05:30,2024-11-12 14:00:00+05:30,145.52,144.9,775,-480.5000000000035,time,145.4005,Extreme-4
